;Datetime;sg2_P;sg2_Q
16514;2024-06-21 00:45:00;0;3.998966599
16515;2024-06-21 01:00:00;0;4.820337836
16516;2024-06-21 01:15:00;0;4.040484759
16517;2024-06-21 01:30:00;0;3.453001008
16518;2024-06-21 01:45:00;0;4.454121828
16519;2024-06-21 02:00:00;0;4.546088266
16520;2024-06-21 02:15:00;0;3.883937187
16521;2024-06-21 02:30:00;0;3.964149124
16522;2024-06-21 02:45:00;0;2.153564179
16523;2024-06-21 03:00:00;0;3.165070876
16524;2024-06-21 03:15:00;0;1.955159794
16525;2024-06-21 03:30:00;0;4.27277813
16526;2024-06-21 03:45:00;48.34957123;4.21813333
16527;2024-06-21 04:00:00;31.04158512;4.937406977
16528;2024-06-21 04:15:00;32.14781109;5.05161674
16529;2024-06-21 04:30:00;33.49678626;3.907289171
16530;2024-06-21 04:45:00;31.24983925;5.083538824
16531;2024-06-21 05:00:00;33.35643842;5.401492596
16532;2024-06-21 05:15:00;34.88996153;5.251411014
16533;2024-06-21 05:30:00;30.57801752;4.301274224
16534;2024-06-21 05:45:00;31.54475358;1.490388294
16535;2024-06-21 06:00:00;32.49488916;4.190750165
16536;2024-06-21 06:15:00;36.09707214;3.100947573
16537;2024-06-21 06:30:00;34.17464736;4.04642802
16538;2024-06-21 06:45:00;33.66178676;5.356104875
16539;2024-06-21 07:00:00;35.60337871;5.332728658
16540;2024-06-21 07:15:00;34.57311481;5.460348201
16541;2024-06-21 07:30:00;36.33970009;3.696860637
16542;2024-06-21 07:45:00;40.52360246;4.573588293
16543;2024-06-21 08:00:00;44.88323617;6.252392174
16544;2024-06-21 08:15:00;46.86799466;7.024955529
16545;2024-06-21 08:30:00;43.47190932;4.601842028
16546;2024-06-21 08:45:00;44.79634763;5.467413972
16547;2024-06-21 09:00:00;45.45448815;6.892922855
16548;2024-06-21 09:15:00;45.86485244;4.562255761
16549;2024-06-21 09:30:00;48.11062351;5.683772242
16550;2024-06-21 09:45:00;46.57432551;5.934861327
16551;2024-06-21 10:00:00;48.07376715;7.247316795
16552;2024-06-21 10:15:00;47.38715826;6.888333773
16553;2024-06-21 10:30:00;45.43655013;5.031758992
16554;2024-06-21 10:45:00;48.45554091;6.573917952
16555;2024-06-21 11:00:00;46.18620523;6.181164964
16556;2024-06-21 11:15:00;45.49998535;3.997646983
16557;2024-06-21 11:30:00;47.3514362;4.70980781
16558;2024-06-21 11:45:00;45.97487239;5.551410548
16559;2024-06-21 12:00:00;43.32630781;3.576604834
16560;2024-06-21 12:15:00;46.89967984;4.136590962
16561;2024-06-21 12:30:00;46.34664721;5.861108231
16562;2024-06-21 12:45:00;43.17958477;3.814511101
16563;2024-06-21 13:00:00;42.16562922;3.054570217
16564;2024-06-21 13:15:00;41.24348772;5.324779753
16565;2024-06-21 13:30:00;41.47622793;5.242025796
16566;2024-06-21 13:45:00;42.61765378;3.775631747
16567;2024-06-21 14:00:00;7.665425615;2.727668254
16568;2024-06-21 14:15:00;2.961398925;-1.220305875
16569;2024-06-21 14:30:00;3.310195066;-0.996484721
16570;2024-06-21 14:45:00;2.587231249;-0.978841677
16571;2024-06-21 15:00:00;3.328621411;-0.916183805
16572;2024-06-21 15:15:00;2.973099248;-1.153567606
16573;2024-06-21 15:30:00;1.814009206;-0.507705884
16574;2024-06-21 15:45:00;1.628907179;-1.266476005
16575;2024-06-21 16:00:00;4.039647393;-1.035287186
16576;2024-06-21 16:15:00;2.354602541;-1.144704616
16577;2024-06-21 16:30:00;1.690648227;-1.145244009
16578;2024-06-21 16:45:00;0.929346576;-1.086348174
16579;2024-06-21 17:00:00;0.935695831;-1.019598048
16580;2024-06-21 17:15:00;0.795607811;-1.089475566
16581;2024-06-21 17:30:00;1.880021305;-1.153762669
16582;2024-06-21 17:45:00;0.975953406;-1.261433846
16583;2024-06-21 18:00:00;1.225850587;-1.268938663
16584;2024-06-21 18:15:00;1.417447661;-1.235956446
16585;2024-06-21 18:30:00;1.592912399;-1.132552307
16586;2024-06-21 18:45:00;0.521654159;-1.030583233
16587;2024-06-21 19:00:00;0.494107123;-1.05129528
16588;2024-06-21 19:15:00;0.499079203;-1.046121152
16589;2024-06-21 19:30:00;0.913213983;-0.096633358
16590;2024-06-21 19:45:00;0.438758302;-1.159916624
16591;2024-06-21 20:00:00;0.464063037;-1.13332775
16592;2024-06-21 20:15:00;0.475970222;-1.0899
16593;2024-06-21 20:30:00;0.517710222;-1.026091997
16594;2024-06-21 20:45:00;0.491672;-1.050151102
16595;2024-06-21 21:00:00;0.517514224;-1.021128892
16596;2024-06-21 21:15:00;0.487900891;-1.089409778
16597;2024-06-21 21:30:00;0.460428445;-1.169743555
16598;2024-06-21 21:45:00;0.472772444;-1.155953332
16599;2024-06-21 22:00:00;0.455083557;-1.167049778
16600;2024-06-21 22:15:00;0.525831556;-1.038634673
16601;2024-06-21 22:30:00;0.497716889;-1.060734664
16602;2024-06-21 22:45:00;0.896261249;-0.462637803
16603;2024-06-21 23:00:00;0.498717334;-1.063981333
16604;2024-06-21 23:15:00;0.464178664;-1.142737331
16605;2024-06-21 23:30:00;0.458024001;-1.152181335
16606;2024-06-21 23:45:00;0.451794668;-1.172775998
16607;2024-06-22 00:00:00;0.507546668;-1.08395956
16608;2024-06-22 00:15:00;0.50191378;-1.068667559
16609;2024-06-22 00:30:00;0.52538889;-1.036414668
16610;2024-06-22 00:45:00;0.506652;-1.085249326
16611;2024-06-22 01:00:00;0.493203555;-1.128996449
16612;2024-06-22 01:15:00;0.450221464;-1.188777563
16613;2024-06-22 01:30:00;0.470845777;-1.151244001
16614;2024-06-22 01:45:00;0.874724125;-0.542100358
16615;2024-06-22 02:00:00;0.518759999;-1.022229773
16616;2024-06-22 02:15:00;0.507785333;-1.032709339
16617;2024-06-22 02:30:00;0.505084001;-1.036713332
16618;2024-06-22 02:45:00;0.494117778;-1.067148893
16619;2024-06-22 03:00:00;0.441387112;-1.161036885
16620;2024-06-22 03:15:00;0.464850667;-1.138541332
16621;2024-06-22 03:30:00;0.450776;-1.159672005
16622;2024-06-22 03:45:00;0.523561332;-1.026190222
16623;2024-06-22 04:00:00;0.495406667;-1.050009325
16624;2024-06-22 04:15:00;0.508674665;-1.004951557
16625;2024-06-22 04:30:00;0.469333334;-1.081440894
16626;2024-06-22 04:45:00;0.823900413;-0.527366484
16627;2024-06-22 05:00:00;0.432866223;-1.175429773
16628;2024-06-22 05:15:00;0.453926669;-1.137996003
16629;2024-06-22 05:30:00;0.48719111;-1.059952446
16630;2024-06-22 05:45:00;0.507136002;-1.016696448
16631;2024-06-22 06:00:00;0.491302665;-1.03689067
16632;2024-06-22 06:15:00;0.555251397;-1.052231408
16633;2024-06-22 06:30:00;0.513755109;-1.187156881
16634;2024-06-22 06:45:00;0.407549333;-1.161392893
16635;2024-06-22 07:00:00;0.520452763;-1.140431996
16636;2024-06-22 07:15:00;0.452415557;-1.08566489
16637;2024-06-22 07:30:00;0.480473334;-1.030914221
16638;2024-06-22 07:45:00;0.455398668;-1.059052002
16639;2024-06-22 08:00:00;0.463610224;-1.065714218
16640;2024-06-22 08:15:00;0.663519615;-1.159387998
16641;2024-06-22 08:30:00;0.557498528;-1.148568006
16642;2024-06-22 08:45:00;0.437869333;-1.176603556
16643;2024-06-22 09:00:00;0.711211064;-0.823234825
16644;2024-06-22 09:15:00;0.661958669;-1.079269897
16645;2024-06-22 09:30:00;0.652769231;-0.749661588
16646;2024-06-22 09:45:00;0.505443113;-1.068301302
16647;2024-06-22 10:00:00;0.517398222;-1.044923998
16648;2024-06-22 10:15:00;0.501364001;-1.077146667
16649;2024-06-22 10:30:00;0.9511798;-0.671510703
16650;2024-06-22 10:45:00;1.152468209;-1.009110667
16651;2024-06-22 11:00:00;0.622910871;-1.050134955
16652;2024-06-22 11:15:00;0.422214667;-1.139306668
16653;2024-06-22 11:30:00;0.636149125;-0.689968057
16654;2024-06-22 11:45:00;0.511627111;-1.055675115
16655;2024-06-22 12:00:00;0.483031554;-1.078911999
16656;2024-06-22 12:15:00;0.506696444;-1.059155556
16657;2024-06-22 12:30:00;0.715663223;-1.057619996
16658;2024-06-22 12:45:00;0.529570639;-0.880607794
16659;2024-06-22 13:00:00;0.432523075;-0.806112727
16660;2024-06-22 13:15:00;0.433542667;-1.178033325
16661;2024-06-22 13:30:00;0.466353844;-0.838423587
16662;2024-06-22 13:45:00;0.48108146;-1.060353333
16663;2024-06-22 14:00:00;0.459634668;-1.090461326
16664;2024-06-22 14:15:00;0.459721214;-1.092426135
16665;2024-06-22 14:30:00;0.459976827;-1.094260912
16666;2024-06-22 14:45:00;0.460395468;-1.095970284
16667;2024-06-22 15:00:00;0.4609711;-1.097558878
16668;2024-06-22 15:15:00;0;0
16669;2024-06-22 15:30:00;0;0
16670;2024-06-22 15:45:00;0;0
16671;2024-06-22 16:00:00;0;0
16672;2024-06-22 16:15:00;0;0
16673;2024-06-22 16:30:00;0;0
16674;2024-06-22 16:45:00;0;0
16675;2024-06-22 17:00:00;0;0
16676;2024-06-22 17:15:00;0;0
16677;2024-06-22 17:30:00;0;0
16678;2024-06-22 17:45:00;0;0
16679;2024-06-22 18:00:00;0;0
16680;2024-06-22 18:15:00;0;0
16681;2024-06-22 18:30:00;0;0
16682;2024-06-22 18:45:00;0;0
16683;2024-06-22 19:00:00;0;0
16684;2024-06-22 19:15:00;0;0
16685;2024-06-22 19:30:00;0;0
16686;2024-06-22 19:45:00;0;0
16687;2024-06-22 20:00:00;0;0
16688;2024-06-22 20:15:00;0;0
16689;2024-06-22 20:30:00;0;0
16690;2024-06-22 20:45:00;0;0
16691;2024-06-22 21:00:00;0;0
16692;2024-06-22 21:15:00;0;0
16693;2024-06-22 21:30:00;0;0
16694;2024-06-22 21:45:00;0;0
16695;2024-06-22 22:00:00;0;0
16696;2024-06-22 22:15:00;0;0
16697;2024-06-22 22:30:00;0;0
16698;2024-06-22 22:45:00;0;0
16699;2024-06-22 23:00:00;0;0
16700;2024-06-22 23:15:00;0;0
16701;2024-06-22 23:30:00;0;0
16702;2024-06-22 23:45:00;0;0
16703;2024-06-23 00:00:00;0;0
16704;2024-06-23 00:15:00;0;0
16705;2024-06-23 00:30:00;0;0
16706;2024-06-23 00:45:00;0;0
16707;2024-06-23 01:00:00;0;0
16708;2024-06-23 01:15:00;0;0
16709;2024-06-23 01:30:00;0;0
16710;2024-06-23 01:45:00;0;0
16711;2024-06-23 02:00:00;0;0
16712;2024-06-23 02:15:00;0;0
16713;2024-06-23 02:30:00;0;0
16714;2024-06-23 02:45:00;0;0
16715;2024-06-23 03:00:00;0;0
16716;2024-06-23 03:15:00;0;0
16717;2024-06-23 03:30:00;0;0
16718;2024-06-23 03:45:00;0;0
16719;2024-06-23 04:00:00;0;0
16720;2024-06-23 04:15:00;0;0
16721;2024-06-23 04:30:00;0.557810128;-1.132264445
16722;2024-06-23 04:45:00;0.411037331;-1.155442664
16723;2024-06-23 05:00:00;0.383057777;-1.18393333
16724;2024-06-23 05:15:00;0.410143556;-1.162019553
16725;2024-06-23 05:30:00;0.434284889;-1.108036452
16726;2024-06-23 05:45:00;0.46898;-1.043209334
16727;2024-06-23 06:00:00;0.444068001;-1.063694227
16728;2024-06-23 06:15:00;0.456563556;-1.030337326
16729;2024-06-23 06:30:00;0.389368;-1.154786669
16730;2024-06-23 06:45:00;0.412386666;-1.129401779
16731;2024-06-23 07:00:00;0.39332578;-1.156283559
16732;2024-06-23 07:15:00;0.454481333;-1.068236444
16733;2024-06-23 07:30:00;0.457098666;-1.043186664
16734;2024-06-23 07:45:00;0.456330224;-1.060821335
16735;2024-06-23 08:00:00;0.464282222;-1.040722664
16736;2024-06-23 08:15:00;0.388226666;-1.179396447
16737;2024-06-23 08:30:00;0.410669334;-1.161182668
16738;2024-06-23 08:45:00;0.384445334;-1.187370219
16739;2024-06-23 09:00:00;0.444576887;-1.08810933
16740;2024-06-23 09:15:00;0.443958667;-1.066124446
16741;2024-06-23 09:30:00;0.46598311;-1.044917338
16742;2024-06-23 09:45:00;0.444479556;-1.086459559
16743;2024-06-23 10:00:00;0.416885333;-1.161271992
16744;2024-06-23 10:15:00;0.398517335;-1.18315333
16745;2024-06-23 10:30:00;0.408166667;-1.167936002
16746;2024-06-23 10:45:00;0.464008001;-1.093669781
16747;2024-06-23 11:00:00;0.459700444;-1.079679112
16748;2024-06-23 11:15:00;0.481938222;-1.045301329
16749;2024-06-23 11:30:00;0.445244001;-1.092685775
16750;2024-06-23 11:45:00;0.426609331;-1.165607997
16751;2024-06-23 12:00:00;0.404294665;-1.194571998
16752;2024-06-23 12:15:00;0.426111999;-1.170588448
16753;2024-06-23 12:30:00;0.449947113;-1.109101774
16754;2024-06-23 12:45:00;0.481905334;-1.051303999
16755;2024-06-23 13:00:00;0.469663557;-1.057278667
16756;2024-06-23 13:15:00;0.463531112;-1.058170217
16757;2024-06-23 13:30:00;0.423691556;-1.155766666
16758;2024-06-23 13:45:00;0.400164;-1.174693335
16759;2024-06-23 14:00:00;0.418298668;-1.150812443
16760;2024-06-23 14:15:00;0.430618666;-1.112590219
16761;2024-06-23 14:30:00;0.475799113;-1.043255996
16762;2024-06-23 14:45:00;0.451831999;-1.06414578
16763;2024-06-23 15:00:00;0.466141777;-1.040923559
16764;2024-06-23 15:15:00;0.426076001;-1.12897066
16765;2024-06-23 15:30:00;0.394840444;-1.166578666
16766;2024-06-23 15:45:00;0.414135998;-1.149670666
16767;2024-06-23 16:00:00;0.414603111;-1.144211116
16768;2024-06-23 16:15:00;0.473187113;-1.030137338
16769;2024-06-23 16:30:00;0.449233332;-1.061532435
16770;2024-06-23 16:45:00;0.469316443;-1.031284887
16771;2024-06-23 17:00:00;0.413050222;-1.133197333
16772;2024-06-23 17:15:00;0.407271556;-1.152424451
16773;2024-06-23 17:30:00;0.410717776;-1.145586226
16774;2024-06-23 17:45:00;0.409965332;-1.135910673
16775;2024-06-23 18:00:00;0.472825778;-1.036619557
16776;2024-06-23 18:15:00;0.446584001;-1.057532888
16777;2024-06-23 18:30:00;0.464283999;-1.029360449
16778;2024-06-23 18:45:00;0.410223112;-1.143767113
16779;2024-06-23 19:00:00;0.416929333;-1.148550224
16780;2024-06-23 19:15:00;0.399787999;-1.17859067
16781;2024-06-23 19:30:00;0.437815557;-1.131249334
16782;2024-06-23 19:45:00;0.470461777;-1.059730218
16783;2024-06-23 20:00:00;0.456247906;-1.069070699
16784;2024-06-23 20:15:00;0.454599998;-1.065110173
16785;2024-06-23 20:30:00;0.472966716;-1.057178745
16786;2024-06-23 20:45:00;0.527917545;-1.045154278
16787;2024-06-23 21:00:00;0.619228494;-1.029081352
16788;2024-06-23 21:15:00;0.746675576;-1.009004551
16789;2024-06-23 21:30:00;0;0
16790;2024-06-23 21:45:00;0;0
16791;2024-06-23 22:00:00;0;0
16792;2024-06-23 22:15:00;0;0
16793;2024-06-23 22:30:00;0;0
16794;2024-06-23 22:45:00;0;0
16795;2024-06-23 23:00:00;0;0
16796;2024-06-23 23:15:00;0;0
16797;2024-06-23 23:30:00;0;0
16798;2024-06-23 23:45:00;0;0
16799;2024-06-24 00:00:00;0;0
16800;2024-06-24 00:15:00;0;0
16801;2024-06-24 00:30:00;0;0
16802;2024-06-24 00:45:00;0;0
16803;2024-06-24 01:00:00;0;0
16804;2024-06-24 01:15:00;0;0
16805;2024-06-24 01:30:00;0;0
16806;2024-06-24 01:45:00;0;0
16807;2024-06-24 02:00:00;0;0
16808;2024-06-24 02:15:00;0;0
16809;2024-06-24 02:30:00;0;0
16810;2024-06-24 02:45:00;0;0
16811;2024-06-24 03:00:00;0;0
16812;2024-06-24 03:15:00;0;0
16813;2024-06-24 03:30:00;0;0
16814;2024-06-24 03:45:00;0;0
16815;2024-06-24 04:00:00;0;0
16816;2024-06-24 04:15:00;0;0
16817;2024-06-24 04:30:00;0;0
16818;2024-06-24 04:45:00;0;0
16819;2024-06-24 05:00:00;0;0
16820;2024-06-24 05:15:00;0;0
16821;2024-06-24 05:30:00;0;0
16822;2024-06-24 05:45:00;0;0
16823;2024-06-24 06:00:00;0;0
16824;2024-06-24 06:15:00;0;0
16825;2024-06-24 06:30:00;0;0
16826;2024-06-24 06:45:00;0;0
16827;2024-06-24 07:00:00;0;0
16828;2024-06-24 07:15:00;0;0
16829;2024-06-24 07:30:00;0;0
16830;2024-06-24 07:45:00;0;0
16831;2024-06-24 08:00:00;0;0
16832;2024-06-24 08:15:00;0;0
16833;2024-06-24 08:30:00;0;0
16834;2024-06-24 08:45:00;0;0
16835;2024-06-24 09:00:00;0;0
16836;2024-06-24 09:15:00;0;0
16837;2024-06-24 09:30:00;46.59377888;3.951088281
16838;2024-06-24 09:45:00;49.58016567;4.208604966
16839;2024-06-24 10:00:00;49.82985193;5.320454078
16840;2024-06-24 10:15:00;50.38901485;5.244759394
16841;2024-06-24 10:30:00;47.77427194;3.114953045
16842;2024-06-24 10:45:00;50.2039311;4.916701507
16843;2024-06-24 11:00:00;48.63829599;4.091375862
16844;2024-06-24 11:15:00;44.85975367;1.842714519
16845;2024-06-24 11:30:00;47.03299959;4.126849188
16846;2024-06-24 11:45:00;47.07265326;3.435705805
16847;2024-06-24 12:00:00;49.99572077;4.304585339
16848;2024-06-24 12:15:00;45.8482114;2.3519319
16849;2024-06-24 12:30:00;47.40003593;3.789350619
16850;2024-06-24 12:45:00;48.07200313;4.099346038
16851;2024-06-24 13:00:00;49.54265228;4.75711201
16852;2024-06-24 13:15:00;45.49534765;5.162324224
16853;2024-06-24 13:30:00;48.55812821;4.444547001
16854;2024-06-24 13:45:00;47.43278368;3.931626219
16855;2024-06-24 14:00:00;45.75121481;3.238064643
16856;2024-06-24 14:15:00;43.92929614;2.51054246
16857;2024-06-24 14:30:00;43.07563315;2.145974687
16858;2024-06-24 14:45:00;43.57824934;2.115257753
16859;2024-06-24 15:00:00;51.30186847;2.889198455
16860;2024-06-24 15:15:00;47.2084482;3.300451223
16861;2024-06-24 15:30:00;43.0522664;3.742618025
16862;2024-06-24 15:45:00;42.98157526;4.761578731
16863;2024-06-24 16:00:00;42.1035539;4.185413028
16864;2024-06-24 16:15:00;38.53180282;2.78206506
16865;2024-06-24 16:30:00;39.55950655;3.104532421
16866;2024-06-24 16:45:00;41.53198731;5.066706114
16867;2024-06-24 17:00:00;35.61641442;4.819067336
16868;2024-06-24 17:15:00;39.74397923;3.97019799
16869;2024-06-24 17:30:00;33.11189799;4.489351669
16870;2024-06-24 17:45:00;33.12658033;4.500387626
16871;2024-06-24 18:00:00;33.16996745;4.511067193
16872;2024-06-24 18:15:00;33.24106955;4.521396212
16873;2024-06-24 18:30:00;33.3388968;4.531380527
16874;2024-06-24 18:45:00;0;0
16875;2024-06-24 19:00:00;0;0
16876;2024-06-24 19:15:00;0;0
16877;2024-06-24 19:30:00;0;0
16878;2024-06-24 19:45:00;0;0
16879;2024-06-24 20:00:00;0;0
16880;2024-06-24 20:15:00;0;0
16881;2024-06-24 20:30:00;0;0
16882;2024-06-24 20:45:00;0;0
16883;2024-06-24 21:00:00;0;0
16884;2024-06-24 21:15:00;0;0
16885;2024-06-24 21:30:00;0;0
16886;2024-06-24 21:45:00;0;0
16887;2024-06-24 22:00:00;0;0
16888;2024-06-24 22:15:00;0;0
16889;2024-06-24 22:30:00;0;0
16890;2024-06-24 22:45:00;0;0
16891;2024-06-24 23:00:00;0;0
16892;2024-06-24 23:15:00;0;0
16893;2024-06-24 23:30:00;0;0
16894;2024-06-24 23:45:00;0;0
16895;2024-06-25 00:00:00;0;0
16896;2024-06-25 00:15:00;0;0
16897;2024-06-25 00:30:00;0;0
16898;2024-06-25 00:45:00;0;0
16899;2024-06-25 01:00:00;0;0
16900;2024-06-25 01:15:00;0;0
16901;2024-06-25 01:30:00;0;0
16902;2024-06-25 01:45:00;0;0
16903;2024-06-25 02:00:00;0;0
16904;2024-06-25 02:15:00;0;0
16905;2024-06-25 02:30:00;0;0
16906;2024-06-25 02:45:00;0;0
16907;2024-06-25 03:00:00;0;0
16908;2024-06-25 03:15:00;0;0
16909;2024-06-25 03:30:00;0;0
16910;2024-06-25 03:45:00;0;0
16911;2024-06-25 04:00:00;0;0
16912;2024-06-25 04:15:00;0;0
16913;2024-06-25 04:30:00;0;0
16914;2024-06-25 04:45:00;0;0
16915;2024-06-25 05:00:00;0;0
16916;2024-06-25 05:15:00;0;0
16917;2024-06-25 05:30:00;0;0
16918;2024-06-25 05:45:00;0;0
16919;2024-06-25 06:00:00;0;0
16920;2024-06-25 06:15:00;0;0
16921;2024-06-25 06:30:00;0;0
16922;2024-06-25 06:45:00;0;0
16923;2024-06-25 07:00:00;0;0
16924;2024-06-25 07:15:00;0;0
16925;2024-06-25 07:30:00;0;0
16926;2024-06-25 07:45:00;0;0
16927;2024-06-25 08:00:00;0;0
16928;2024-06-25 08:15:00;0;0
16929;2024-06-25 08:30:00;50.92866449;4.72065526
16930;2024-06-25 08:45:00;46.72112013;3.656740478
16931;2024-06-25 09:00:00;47.47225845;4.406482865
16932;2024-06-25 09:15:00;46.20217646;4.825388814
16933;2024-06-25 09:30:00;13.21655585;1.823124523
16934;2024-06-25 09:45:00;29.28375351;1.295334858
16935;2024-06-25 10:00:00;54.13923353;3.657816933
16936;2024-06-25 10:15:00;49.38688343;3.742769873
16937;2024-06-25 10:30:00;48.91363404;4.308750597
16938;2024-06-25 10:45:00;46.95359593;4.379461274
16939;2024-06-25 11:00:00;47.33051571;3.59391372
16940;2024-06-25 11:15:00;45.86761226;3.751640726
16941;2024-06-25 11:30:00;47.51565762;3.775697075
16942;2024-06-25 11:45:00;47.31690617;4.510209412
16943;2024-06-25 12:00:00;47.61216704;2.846149753
16944;2024-06-25 12:15:00;46.70678937;3.970534051
16945;2024-06-25 12:30:00;47.56289777;5.454482626
16946;2024-06-25 12:45:00;47.35137502;3.213700804
16947;2024-06-25 13:00:00;48.81765496;5.256167289
16948;2024-06-25 13:15:00;48.89363315;3.849490288
16949;2024-06-25 13:30:00;46.95628502;3.765583992
16950;2024-06-25 13:45:00;46.14367049;4.184701739
16951;2024-06-25 14:00:00;46.14545348;3.107228042
16952;2024-06-25 14:15:00;45.47273268;3.520116469
16953;2024-06-25 14:30:00;40.82519439;2.066920911
16954;2024-06-25 14:45:00;44.65406694;4.874921144
16955;2024-06-25 15:00:00;45.82898165;4.94319403
16956;2024-06-25 15:15:00;43.43028147;5.608931903
16957;2024-06-25 15:30:00;36.65751134;3.198802049
16958;2024-06-25 15:45:00;37.87777468;1.863166824
16959;2024-06-25 16:00:00;40.26775273;5.063360526
16960;2024-06-25 16:15:00;37.03267479;2.083514821
16961;2024-06-25 16:30:00;37.43933974;2.158456551
16962;2024-06-25 16:45:00;39.53715129;3.980515051
16963;2024-06-25 17:00:00;41.26205793;3.541953901
16964;2024-06-25 17:15:00;40.00134751;4.134351547
16965;2024-06-25 17:30:00;38.55255773;2.31781901
16966;2024-06-25 17:45:00;36.96984801;2.295435934
16967;2024-06-25 18:00:00;36.08476125;2.272809585
16968;2024-06-25 18:15:00;38.80551424;4.323730649
16969;2024-06-25 18:30:00;38.28642582;4.438243021
16970;2024-06-25 18:45:00;39.49690012;3.64236025
16971;2024-06-25 19:00:00;38.35207402;2.531400392
16972;2024-06-25 19:15:00;38.67009876;2.462252935
16973;2024-06-25 19:30:00;40.14790141;3.273003049
16974;2024-06-25 19:45:00;38.86537377;3.496796023
16975;2024-06-25 20:00:00;35.54538179;2.391924597
16976;2024-06-25 20:15:00;37.62617081;4.257626275
16977;2024-06-25 20:30:00;36.67327535;2.411391399
16978;2024-06-25 20:45:00;38.91688232;2.649959796
16979;2024-06-25 21:00:00;38.7458117;2.632642572
16980;2024-06-25 21:15:00;36.93597262;2.036761651
16981;2024-06-25 21:30:00;13.66121102;1.396971523
16982;2024-06-25 21:45:00;40.81311669;1.703908572
16983;2024-06-25 22:00:00;40.13137659;2.576259591
16984;2024-06-25 22:15:00;34.24438398;0.610334033
16985;2024-06-25 22:30:00;30.20436754;1.823584224
16986;2024-06-25 22:45:00;40.32721204;2.671670551
16987;2024-06-25 23:00:00;40.93242607;3.246206718
16988;2024-06-25 23:15:00;39.37407796;2.75309588
16989;2024-06-25 23:30:00;38.99692445;2.504716058
16990;2024-06-25 23:45:00;40.71772403;2.929204841
16991;2024-06-26 00:00:00;38.25970458;2.020795613
16992;2024-06-26 00:15:00;38.57736319;3.156099867
16993;2024-06-26 00:30:00;37.63313331;2.952505746
16994;2024-06-26 00:45:00;40.64840352;2.256814801
16995;2024-06-26 01:00:00;40.01225899;3.805797412
16996;2024-06-26 01:15:00;42.96508205;3.812716845
16997;2024-06-26 01:30:00;37.81799061;1.730020557
16998;2024-06-26 01:45:00;40.22928401;3.199777221
16999;2024-06-26 02:00:00;38.37157194;2.118459354
17000;2024-06-26 02:15:00;29.46832752;1.591957491
17001;2024-06-26 02:30:00;42.22173181;3.410637038
17002;2024-06-26 02:45:00;35.36861457;2.006147755
17003;2024-06-26 03:00:00;24.92427369;1.356701897
17004;2024-06-26 03:15:00;39.46019329;2.162613832
17005;2024-06-26 03:30:00;38.30216471;1.513460272
17006;2024-06-26 03:45:00;38.11966103;1.494624494
