;Datetime;sg3_P;sg3_Q
14517;2024-05-31 05:30:00;6.637710233;0.456946873
14518;2024-05-31 05:45:00;8.354049784;0.925193847
14519;2024-05-31 06:00:00;13.51862218;0.464067694
14520;2024-05-31 06:15:00;18.73032574;0.540098182
14521;2024-05-31 06:30:00;17.62725825;3.304212371
14522;2024-05-31 06:45:00;17.16620972;5.303104329
14523;2024-05-31 07:00:00;14.76744682;5.15738539
14524;2024-05-31 07:15:00;21.89702494;4.364953681
14525;2024-05-31 07:30:00;18.22569806;4.870715721
14526;2024-05-31 07:45:00;20.87239962;4.476629294
14527;2024-05-31 08:00:00;18.28763064;4.544824879
14528;2024-05-31 08:15:00;16.88415857;4.501332915
14529;2024-05-31 08:30:00;21.35030871;4.523075826
14530;2024-05-31 08:45:00;18.15211071;4.962390502
14531;2024-05-31 09:00:00;20.79956981;5.522088179
14532;2024-05-31 09:15:00;14.1976412;4.828497406
14533;2024-05-31 09:30:00;13.23655686;4.083277305
14534;2024-05-31 09:45:00;17.51027044;5.154241936
14535;2024-05-31 10:00:00;18.3474829;5.245420354
14536;2024-05-31 10:15:00;17.11380624;5.378443462
14537;2024-05-31 10:30:00;16.41290983;5.140631497
14538;2024-05-31 10:45:00;24.32104672;3.811871922
14539;2024-05-31 11:00:00;16.36201601;5.19400326
14540;2024-05-31 11:15:00;17.98483768;4.961832573
14541;2024-05-31 11:30:00;14.91266487;4.793366319
14542;2024-05-31 11:45:00;19.89761382;4.850086338
14543;2024-05-31 12:00:00;16.77359427;4.82117449
14544;2024-05-31 12:15:00;19.36032796;4.626775044
14545;2024-05-31 12:30:00;14.14220618;5.068214452
14546;2024-05-31 12:45:00;18.80491512;4.898767763
14547;2024-05-31 13:00:00;15.9665836;5.153530413
14548;2024-05-31 13:15:00;17.17396488;6.250293493
14549;2024-05-31 13:30:00;14.71513193;4.844444165
14550;2024-05-31 13:45:00;10.32232664;3.960614573
14551;2024-05-31 14:00:00;10.55261158;3.243183275
14552;2024-05-31 14:15:00;7.523553905;0.834585084
14553;2024-05-31 14:30:00;6.96560834;0.775437762
14554;2024-05-31 14:45:00;6.897740238;0.798700117
14555;2024-05-31 15:00:00;6.925700203;0.766549154
14556;2024-05-31 15:15:00;6.943636656;0.567881603
14557;2024-05-31 15:30:00;6.855655917;0.626300835
14558;2024-05-31 15:45:00;6.692263118;0.747136867
14559;2024-05-31 16:00:00;6.604282379;0.84875721
14560;2024-05-31 16:15:00;6.714421283;0.901877659
14561;2024-05-31 16:30:00;6.751754284;1.163745003
14562;2024-05-31 16:45:00;6.465654194;0.86645765
14563;2024-05-31 17:00:00;6.56801954;0.85941427
14564;2024-05-31 17:15:00;6.69697512;0.962109812
14565;2024-05-31 17:30:00;6.607384872;0.825503054
14566;2024-05-31 17:45:00;6.755211307;0.873842805
14567;2024-05-31 18:00:00;6.788807932;0.845014737
14568;2024-05-31 18:15:00;6.397417395;0.779539443
14569;2024-05-31 18:30:00;6.102629452;0.694962972
14570;2024-05-31 18:45:00;6.16316388;0.717606103
14571;2024-05-31 19:00:00;6.209356938;0.718448043
14572;2024-05-31 19:15:00;6.244147529;0.748101751
14573;2024-05-31 19:30:00;6.196843468;0.755517365
14574;2024-05-31 19:45:00;5.9293157;0.621718172
14575;2024-05-31 20:00:00;6.310837811;1.058013879
14576;2024-05-31 20:15:00;5.807299092;0.662673991
14577;2024-05-31 20:30:00;5.979747394;0.608317306
14578;2024-05-31 20:45:00;5.714002182;0.630874053
14579;2024-05-31 21:00:00;5.584229011;0.570887314
14580;2024-05-31 21:15:00;5.698921735;0.600854606
14581;2024-05-31 21:30:00;5.685710966;0.608727457
14582;2024-05-31 21:45:00;5.654102621;0.57224201
14583;2024-05-31 22:00:00;6.078472266;0.678907499
14584;2024-05-31 22:15:00;5.49755218;0.447437063
14585;2024-05-31 22:30:00;5.784595677;0.551152665
14586;2024-05-31 22:45:00;6.04046345;0.915980857
14587;2024-05-31 23:00:00;6.085039569;0.509728623
14588;2024-05-31 23:15:00;5.042817221;0.871415766
14589;2024-05-31 23:30:00;5.938346658;1.074131398
14590;2024-05-31 23:45:00;5.539224081;1.438763199
14591;2024-06-01 00:00:00;4.554032341;0.783909033
14592;2024-06-01 00:15:00;5.035922566;1.179084444
14593;2024-06-01 00:30:00;4.629227664;0.779470002
14594;2024-06-01 00:45:00;4.806856358;0.925952147
14595;2024-06-01 01:00:00;4.835020222;0.860499754
14596;2024-06-01 01:15:00;4.926601399;0.902579481
14597;2024-06-01 01:30:00;4.735006383;0.848130607
14598;2024-06-01 01:45:00;4.597925041;0.794253803
14599;2024-06-01 02:00:00;5.096580222;1.490900661
14600;2024-06-01 02:15:00;4.768700213;0.89744994
14601;2024-06-01 02:30:00;5.002279981;0.866059886
14602;2024-06-01 02:45:00;4.853473202;0.862462195
14603;2024-06-01 03:00:00;5.526583636;0.961789631
14604;2024-06-01 03:15:00;4.976835692;0.904190603
14605;2024-06-01 03:30:00;5.142049025;0.947973889
14606;2024-06-01 03:45:00;5.034982184;0.97603296
14607;2024-06-01 04:00:00;5.032602574;0.904110753
14608;2024-06-01 04:15:00;4.999662781;0.855710404
14609;2024-06-01 04:30:00;5.410330443;1.351783142
14610;2024-06-01 04:45:00;4.94744349;1.142851076
14611;2024-06-01 05:00:00;4.9767501;0.951339633
14612;2024-06-01 05:15:00;4.699090159;0.90282756
14613;2024-06-01 05:30:00;5.277957393;0.919985785
14614;2024-06-01 05:45:00;4.8366353;0.907797576
14615;2024-06-01 06:00:00;5.012200438;0.89488095
14616;2024-06-01 06:15:00;4.013955563;0.839205028
14617;2024-06-01 06:30:00;3.057025744;0.618012695
14618;2024-06-01 06:45:00;3.220096249;0.745617141
14619;2024-06-01 07:00:00;3.115884451;0.748640254
14620;2024-06-01 07:15:00;3.406875833;0.853009707
14621;2024-06-01 07:30:00;3.142494122;0.655592144
14622;2024-06-01 07:45:00;3.257274288;0.719173893
14623;2024-06-01 08:00:00;3.354056474;0.652994553
14624;2024-06-01 08:15:00;3.246470399;0.739773656
14625;2024-06-01 08:30:00;3.192991198;0.68582964
14626;2024-06-01 08:45:00;3.124404308;0.703151056
14627;2024-06-01 09:00:00;3.187533465;0.750361443
14628;2024-06-01 09:15:00;3.235526872;0.689323133
14629;2024-06-01 09:30:00;3.221246595;0.705149637
14630;2024-06-01 09:45:00;3.238310399;0.751245542
14631;2024-06-01 10:00:00;3.155176485;0.717415951
14632;2024-06-01 10:15:00;3.32375428;0.795423374
14633;2024-06-01 10:30:00;3.194534799;0.693420121
14634;2024-06-01 10:45:00;3.104493868;0.663319276
14635;2024-06-01 11:00:00;3.284201615;0.735295181
14636;2024-06-01 11:15:00;3.301605657;0.748058924
14637;2024-06-01 11:30:00;3.230569394;0.711821796
14638;2024-06-01 11:45:00;3.365802466;0.70413964
14639;2024-06-01 12:00:00;3.303108453;0.74562279
14640;2024-06-01 12:15:00;3.243887993;0.751208655
14641;2024-06-01 12:30:00;3.227529891;0.71404503
14642;2024-06-01 12:45:00;3.117166329;0.680531599
14643;2024-06-01 13:00:00;3.215066154;0.682856706
14644;2024-06-01 13:15:00;3.225484847;0.671527251
14645;2024-06-01 13:30:00;3.184403229;0.720908741
14646;2024-06-01 13:45:00;3.217263333;0.707552392
14647;2024-06-01 14:00:00;3.212831685;0.829110195
14648;2024-06-01 14:15:00;3.222745485;0.725677361
14649;2024-06-01 14:30:00;3.249693726;0.743192001
14650;2024-06-01 14:45:00;3.148708805;0.657790176
14651;2024-06-01 15:00:00;3.241529479;0.69363294
14652;2024-06-01 15:15:00;3.419139798;0.668851123
14653;2024-06-01 15:30:00;3.462588039;0.911146899
14654;2024-06-01 15:45:00;3.189633132;0.749806468
14655;2024-06-01 16:00:00;3.222084853;0.700184524
14656;2024-06-01 16:15:00;3.249208982;0.693749706
14657;2024-06-01 16:30:00;3.77430511;0.744617691
14658;2024-06-01 16:45:00;3.919656407;0.841028978
14659;2024-06-01 17:00:00;3.789663409;0.664656099
14660;2024-06-01 17:15:00;4.291150521;0.689042571
14661;2024-06-01 17:30:00;4.247414202;0.659499284
14662;2024-06-01 17:45:00;4.301094136;0.632798809
14663;2024-06-01 18:00:00;4.7192898;0.668731329
14664;2024-06-01 18:15:00;4.546552852;0.656724259
14665;2024-06-01 18:30:00;4.316014195;0.643132696
14666;2024-06-01 18:45:00;4.094286259;0.703073772
14667;2024-06-01 19:00:00;4.236461682;0.751535758
14668;2024-06-01 19:15:00;4.278620849;0.780889935
14669;2024-06-01 19:30:00;3.861717946;0.694418482
14670;2024-06-01 19:45:00;4.082573056;0.652334674
14671;2024-06-01 20:00:00;3.75731835;0.704534943
14672;2024-06-01 20:15:00;3.156165993;0.651071397
14673;2024-06-01 20:30:00;3.513159605;0.692432812
14674;2024-06-01 20:45:00;4.111554236;0.719317608
14675;2024-06-01 21:00:00;5.210927828;0.54897364
14676;2024-06-01 21:15:00;4.774543226;1.094392604
14677;2024-06-01 21:30:00;4.82850567;0.908885883
14678;2024-06-01 21:45:00;4.275858115;0.690442607
14679;2024-06-01 22:00:00;4.090298337;0.665077676
14680;2024-06-01 22:15:00;4.163661702;0.653530167
14681;2024-06-01 22:30:00;4.631197404;1.073984799
14682;2024-06-01 22:45:00;5.246936342;1.063142381
14683;2024-06-01 23:00:00;5.353556081;1.146620508
14684;2024-06-01 23:15:00;5.322854781;1.034995779
14685;2024-06-01 23:30:00;5.3188628;1.06802146
14686;2024-06-01 23:45:00;5.106975224;0.95635041
14687;2024-06-02 00:00:00;3.939913273;0.651766081
14688;2024-06-02 00:15:00;3.678282556;0.67177557
14689;2024-06-02 00:30:00;3.71615459;0.784586851
14690;2024-06-02 00:45:00;3.593108459;0.64712256
14691;2024-06-02 01:00:00;3.747561258;0.643403293
14692;2024-06-02 01:15:00;3.690546965;0.679005489
14693;2024-06-02 01:30:00;3.619825571;0.655502925
14694;2024-06-02 01:45:00;3.541674798;0.756561223
14695;2024-06-02 02:00:00;3.317032729;0.668740733
14696;2024-06-02 02:15:00;3.586037896;0.766825709
14697;2024-06-02 02:30:00;3.394381212;0.701795724
14698;2024-06-02 02:45:00;3.371321178;0.670118525
14699;2024-06-02 03:00:00;3.429662589;0.732709466
14700;2024-06-02 03:15:00;3.294600401;0.620518129
14701;2024-06-02 03:30:00;3.308685587;0.67935109
14702;2024-06-02 03:45:00;3.195925999;0.611533489
14703;2024-06-02 04:00:00;3.13884206;0.660206624
14704;2024-06-02 04:15:00;3.306402422;0.85114641
14705;2024-06-02 04:30:00;3.335974283;0.719124847
14706;2024-06-02 04:45:00;3.255544647;0.73407442
14707;2024-06-02 05:00:00;3.179823362;0.706141536
14708;2024-06-02 05:15:00;3.096459615;0.634112232
14709;2024-06-02 05:30:00;3.257105054;0.711067226
14710;2024-06-02 05:45:00;3.233419995;0.61426731
14711;2024-06-02 06:00:00;3.277962088;0.859733905
14712;2024-06-02 06:15:00;3.250047331;0.690964525
14713;2024-06-02 06:30:00;3.213891875;0.696532071
14714;2024-06-02 06:45:00;3.201893072;0.702862036
14715;2024-06-02 07:00:00;3.155033672;0.717983254
14716;2024-06-02 07:15:00;3.320484043;0.784251192
14717;2024-06-02 07:30:00;3.162856564;0.674523855
14718;2024-06-02 07:45:00;3.138544002;0.665018428
14719;2024-06-02 08:00:00;3.288861673;0.814536948
14720;2024-06-02 08:15:00;3.336011906;0.68973115
14721;2024-06-02 08:30:00;3.287093055;0.729259996
14722;2024-06-02 08:45:00;3.1671291;0.661035554
14723;2024-06-02 09:00:00;3.162276833;0.747045855
14724;2024-06-02 09:15:00;3.534893457;0.730207559
14725;2024-06-02 09:30:00;3.195208889;0.716082369
14726;2024-06-02 09:45:00;3.23571588;0.781621265
14727;2024-06-02 10:00:00;3.266695109;0.784368716
14728;2024-06-02 10:15:00;3.260418184;0.711277335
14729;2024-06-02 10:30:00;3.185846409;0.740012028
14730;2024-06-02 10:45:00;3.151625337;0.662598105
14731;2024-06-02 11:00:00;3.229965199;0.687759518
14732;2024-06-02 11:15:00;3.231207271;0.743640002
14733;2024-06-02 11:30:00;3.085526407;0.63656873
14734;2024-06-02 11:45:00;3.277490726;0.780608536
14735;2024-06-02 12:00:00;3.265044492;0.836577485
14736;2024-06-02 12:15:00;3.255745446;0.714470899
14737;2024-06-02 12:30:00;3.221573598;0.720015757
14738;2024-06-02 12:45:00;3.15306829;0.730838812
14739;2024-06-02 13:00:00;3.409633603;0.676979635
14740;2024-06-02 13:15:00;4.355550988;0.736219881
14741;2024-06-02 13:30:00;4.072019388;0.714242156
14742;2024-06-02 13:45:00;3.463241626;0.656457935
14743;2024-06-02 14:00:00;3.7215121;0.6849909
14744;2024-06-02 14:15:00;4.123140634;0.698543706
14745;2024-06-02 14:30:00;4.868741314;0.744651825
14746;2024-06-02 14:45:00;3.414701414;0.811653419
14747;2024-06-02 15:00:00;3.920470926;0.724119034
14748;2024-06-02 15:15:00;3.203916005;0.651215091
14749;2024-06-02 15:30:00;3.247511114;0.681831479
14750;2024-06-02 15:45:00;3.21755119;0.699092777
14751;2024-06-02 16:00:00;3.185325253;0.673911162
14752;2024-06-02 16:15:00;3.207906395;0.714258538
14753;2024-06-02 16:30:00;3.210837517;0.706073843
14754;2024-06-02 16:45:00;3.212946936;0.836372029
14755;2024-06-02 17:00:00;3.265028674;0.685991085
14756;2024-06-02 17:15:00;3.331011427;0.778127805
14757;2024-06-02 17:30:00;3.13853253;0.664303668
14758;2024-06-02 17:45:00;3.204751846;0.742887117
14759;2024-06-02 18:00:00;3.210287748;0.701712381
14760;2024-06-02 18:15:00;3.21105228;0.70360315
14761;2024-06-02 18:30:00;3.006779004;0.637652144
14762;2024-06-02 18:45:00;3.484583085;0.847620139
14763;2024-06-02 19:00:00;3.201667721;0.696873618
14764;2024-06-02 19:15:00;3.241801599;0.754928143
14765;2024-06-02 19:30:00;3.146602826;0.747167904
14766;2024-06-02 19:45:00;3.114795592;0.663772144
14767;2024-06-02 20:00:00;3.260783588;0.741014608
14768;2024-06-02 20:15:00;3.324679594;0.635961626
14769;2024-06-02 20:30:00;4.23188041;0.413248225
14770;2024-06-02 20:45:00;3.995064686;0.67817381
14771;2024-06-02 21:00:00;4.113603023;0.810605596
14772;2024-06-02 21:15:00;3.95792458;0.632288863
14773;2024-06-02 21:30:00;3.994070422;0.736423234
14774;2024-06-02 21:45:00;3.913155418;0.732412949
14775;2024-06-02 22:00:00;3.914201657;0.68646163
14776;2024-06-02 22:15:00;3.881743763;0.67917452
14777;2024-06-02 22:30:00;4.120819785;0.775446025
14778;2024-06-02 22:45:00;3.957803015;0.737119759
14779;2024-06-02 23:00:00;3.939557912;0.678824419
14780;2024-06-02 23:15:00;3.871258943;0.627746666
14781;2024-06-02 23:30:00;3.890781257;0.707735951
14782;2024-06-02 23:45:00;3.824249162;0.592247084
14783;2024-06-03 00:00:00;4.007347659;0.936387512
14784;2024-06-03 00:15:00;3.957791922;0.765351665
14785;2024-06-03 00:30:00;3.81710294;0.689714282
14786;2024-06-03 00:45:00;3.99920374;0.701868801
14787;2024-06-03 01:00:00;3.924162965;0.648558427
14788;2024-06-03 01:15:00;4.031775911;0.700129819
14789;2024-06-03 01:30:00;3.790248092;0.664586585
14790;2024-06-03 01:45:00;3.933431141;0.81972284
14791;2024-06-03 02:00:00;3.934508743;0.718457518
14792;2024-06-03 02:15:00;4.156428858;0.659532471
14793;2024-06-03 02:30:00;3.986838307;0.799254786
14794;2024-06-03 02:45:00;3.957630715;0.744430418
14795;2024-06-03 03:00:00;3.994182506;0.734941931
14796;2024-06-03 03:15:00;3.867970123;0.686781445
14797;2024-06-03 03:30:00;3.860175333;0.804288111
14798;2024-06-03 03:45:00;3.976296678;0.765756493
14799;2024-06-03 04:00:00;15.26282485;0.338697903
14800;2024-06-03 04:15:00;17.81118076;0.37983863
14801;2024-06-03 04:30:00;17.54034399;0.223664578
14802;2024-06-03 04:45:00;17.60885244;0.294107693
14803;2024-06-03 05:00:00;15.32437204;0.729372167
14804;2024-06-03 05:15:00;6.004239593;1.332831449
14805;2024-06-03 05:30:00;4.207244671;0.814089597
14806;2024-06-03 05:45:00;6.739585963;1.237023017
14807;2024-06-03 06:00:00;14.58871904;1.128147021
14808;2024-06-03 06:15:00;51.90742815;1.886972724
14809;2024-06-03 06:30:00;51.43280209;2.406018149
14810;2024-06-03 06:45:00;58.02441953;11.73189309
14811;2024-06-03 07:00:00;62.49129304;14.56190268
14812;2024-06-03 07:15:00;64.85424953;15.1515969
14813;2024-06-03 07:30:00;66.37214177;17.57620522
14814;2024-06-03 07:45:00;70.68265898;17.82470886
14815;2024-06-03 08:00:00;67.07964634;16.36778305
14816;2024-06-03 08:15:00;64.82841102;18.08878802
14817;2024-06-03 08:30:00;59.79876141;16.30588445
14818;2024-06-03 08:45:00;61.46168624;16.60431823
14819;2024-06-03 09:00:00;57.93390723;16.21283025
14820;2024-06-03 09:15:00;52.17194845;16.79372044
14821;2024-06-03 09:30:00;64.00219205;17.06364123
14822;2024-06-03 09:45:00;56.89780405;15.82018671
14823;2024-06-03 10:00:00;58.76199905;16.29717782
14824;2024-06-03 10:15:00;59.57635189;17.45358853
14825;2024-06-03 10:30:00;54.53534376;13.53694711
14826;2024-06-03 10:45:00;49.26205406;13.07202671
14827;2024-06-03 11:00:00;50.65862011;12.40094131
14828;2024-06-03 11:15:00;50.81324291;13.97574564
14829;2024-06-03 11:30:00;56.0708363;15.36172846
14830;2024-06-03 11:45:00;56.83408852;13.13389289
14831;2024-06-03 12:00:00;61.56170417;11.54802621
14832;2024-06-03 12:15:00;58.18843121;13.15433335
14833;2024-06-03 12:30:00;58.26508276;13.14264091
14834;2024-06-03 12:45:00;57.58535351;13.4945946
14835;2024-06-03 13:00:00;54.9706782;13.93841333
14836;2024-06-03 13:15:00;59.62868496;12.30091908
14837;2024-06-03 13:30:00;56.94793536;13.39984957
14838;2024-06-03 13:45:00;61.74731632;13.22905996
14839;2024-06-03 14:00:00;52.55434293;13.22046201
14840;2024-06-03 14:15:00;49.89148098;12.25576759
14841;2024-06-03 14:30:00;48.62127948;12.43177291
14842;2024-06-03 14:45:00;48.88304692;13.90774093
14843;2024-06-03 15:00:00;48.22605829;12.70773156
14844;2024-06-03 15:15:00;44.65728378;10.67116759
14845;2024-06-03 15:30:00;42.85844527;10.70771864
14846;2024-06-03 15:45:00;43.05581872;10.6656853
14847;2024-06-03 16:00:00;41.88099674;10.54476405
14848;2024-06-03 16:15:00;42.1214922;10.24388439
14849;2024-06-03 16:30:00;42.31388632;10.37845337
14850;2024-06-03 16:45:00;42.00488756;10.82967336
14851;2024-06-03 17:00:00;42.116079;10.09744536
14852;2024-06-03 17:15:00;42.33638776;10.3210871
14853;2024-06-03 17:30:00;41.88830464;10.50614581
14854;2024-06-03 17:45:00;30.12169833;7.839141752
14855;2024-06-03 18:00:00;6.805137401;2.270813231
14856;2024-06-03 18:15:00;6.162898201;1.662452308
14857;2024-06-03 18:30:00;7.230122628;2.16091692
14858;2024-06-03 18:45:00;6.394631863;2.276197437
14859;2024-06-03 19:00:00;6.332336076;1.613538546
14860;2024-06-03 19:15:00;6.528772618;2.416070717
14861;2024-06-03 19:30:00;6.523954295;2.605122739
14862;2024-06-03 19:45:00;6.339925151;2.446692159
14863;2024-06-03 20:00:00;6.305632148;2.150041388
14864;2024-06-03 20:15:00;6.240106376;2.022523573
14865;2024-06-03 20:30:00;6.319331322;2.252952504
14866;2024-06-03 20:45:00;6.025504634;1.483118719
14867;2024-06-03 21:00:00;5.996516951;1.65073527
14868;2024-06-03 21:15:00;6.145404826;1.534531155
14869;2024-06-03 21:30:00;6.050673482;1.976735652
14870;2024-06-03 21:45:00;6.384445312;1.559436623
14871;2024-06-03 22:00:00;6.124193915;1.317432317
14872;2024-06-03 22:15:00;5.762758672;1.471117862
14873;2024-06-03 22:30:00;5.720192089;1.547886433
14874;2024-06-03 22:45:00;5.76728989;1.236298225
14875;2024-06-03 23:00:00;5.752580456;1.817454521
14876;2024-06-03 23:15:00;5.875641323;1.363359303
14877;2024-06-03 23:30:00;5.697966086;1.720100467
14878;2024-06-03 23:45:00;5.813123047;1.925099827
14879;2024-06-04 00:00:00;5.689631645;1.57452511
14880;2024-06-04 00:15:00;5.674449031;1.419131701
14881;2024-06-04 00:30:00;5.451654203;1.392375791
14882;2024-06-04 00:45:00;5.535899796;1.404218684
14883;2024-06-04 01:00:00;6.265583878;1.634919421
14884;2024-06-04 01:15:00;5.759357175;1.771418925
14885;2024-06-04 01:30:00;5.82534392;1.59543075
14886;2024-06-04 01:45:00;5.545161784;1.602451466
14887;2024-06-04 02:00:00;5.632842621;1.816825638
14888;2024-06-04 02:15:00;5.723155265;1.578826577
14889;2024-06-04 02:30:00;5.484224512;1.406964745
14890;2024-06-04 02:45:00;5.577559559;1.545010364
14891;2024-06-04 03:00:00;16.93766037;1.155980923
14892;2024-06-04 03:15:00;19.02275999;0.836035216
14893;2024-06-04 03:30:00;19.40414223;1.602787577
14894;2024-06-04 03:45:00;18.9946267;1.062658575
14895;2024-06-04 04:00:00;12.44264611;2.793785894
14896;2024-06-04 04:15:00;5.674247804;1.567171432
14897;2024-06-04 04:30:00;5.777342164;1.5020455
14898;2024-06-04 04:45:00;10.44357955;2.236420358
14899;2024-06-04 05:00:00;10.47567465;2.580213518
14900;2024-06-04 05:15:00;7.029596967;1.793031949
14901;2024-06-04 05:30:00;9.693550791;2.356075567
14902;2024-06-04 05:45:00;9.950903983;2.845559994
14903;2024-06-04 06:00:00;8.735776257;2.270832941
14904;2024-06-04 06:15:00;14.76242489;1.748890276
14905;2024-06-04 06:30:00;19.7664014;1.098761044
14906;2024-06-04 06:45:00;16.77146356;2.160217375
14907;2024-06-04 07:00:00;16.40017519;2.043759257
14908;2024-06-04 07:15:00;18.1761889;6.239333319
14909;2024-06-04 07:30:00;19.58465676;5.046943582
14910;2024-06-04 07:45:00;19.2934903;7.206606335
14911;2024-06-04 08:00:00;16.84874269;5.951592778
14912;2024-06-04 08:15:00;23.03257423;6.371291361
14913;2024-06-04 08:30:00;16.35247812;6.179170527
14914;2024-06-04 08:45:00;24.38492088;4.728084688
14915;2024-06-04 09:00:00;17.59473199;5.562533907
14916;2024-06-04 09:15:00;18.01083232;6.318273902
14917;2024-06-04 09:30:00;22.64674216;5.899079596
14918;2024-06-04 09:45:00;14.47389335;6.814547386
14919;2024-06-04 10:00:00;18.91517471;5.305320406
14920;2024-06-04 10:15:00;19.4043681;5.325115774
14921;2024-06-04 10:30:00;26.36239056;5.853961264
14922;2024-06-04 10:45:00;17.51706974;5.836599132
14923;2024-06-04 11:00:00;12.57731774;5.192304744
14924;2024-06-04 11:15:00;24.33027374;5.729560398
