nv;Datetime;bysprint_P;bysprint_Q
14604;2024-06-01 03:15:00;10.84258913;-3.593341424
14605;2024-06-01 03:30:00;11.49331971;-4.10323335
14606;2024-06-01 03:45:00;11.50600544;-4.119014102
14607;2024-06-01 04:00:00;9.769447442;-2.86782214
14608;2024-06-01 04:15:00;1.4192365;0.028648886
14609;2024-06-01 04:30:00;1.462196305;-0.010304204
14610;2024-06-01 04:45:00;1.378470788;0.07186925
14611;2024-06-01 05:00:00;1.084914703;0.022558783
14612;2024-06-01 05:15:00;0.964200148;-0.012920833
14613;2024-06-01 05:30:00;0.850986206;-0.012804833
14614;2024-06-01 05:45:00;0.74519981;-0.012651583
14615;2024-06-01 06:00:00;0.646767891;-0.011976166
14616;2024-06-01 06:15:00;0;-0.011523
14617;2024-06-01 06:30:00;0;-0.01152625
14618;2024-06-01 06:45:00;0;-0.011536833
14619;2024-06-01 07:00:00;0;-0.011691666
14620;2024-06-01 07:15:00;0;-0.012083416
14621;2024-06-01 07:30:00;0;-0.0117415
14622;2024-06-01 07:45:00;0;-0.011575416
14623;2024-06-01 08:00:00;0;-0.011812
14624;2024-06-01 08:15:00;0;-0.01205525
14625;2024-06-01 08:30:00;0;-0.012123333
14626;2024-06-01 08:45:00;0;-0.01163825
14627;2024-06-01 09:00:00;0;-0.011673416
14628;2024-06-01 09:15:00;0;-0.012038666
14629;2024-06-01 09:30:00;2.29051E-05;-0.01148825
14630;2024-06-01 09:45:00;0.000393506;-0.011475249
14631;2024-06-01 10:00:00;0.0016228;-0.011564666
14632;2024-06-01 10:15:00;0.003887027;-0.011698083
14633;2024-06-01 10:30:00;0.007362425;-0.0121275
14634;2024-06-01 10:45:00;0;-0.012191499
14635;2024-06-01 11:00:00;0;-0.01210875
14636;2024-06-01 11:15:00;0;-0.012054
14637;2024-06-01 11:30:00;0;-0.011441583
14638;2024-06-01 11:45:00;0;-0.011579416
14639;2024-06-01 12:00:00;0;-0.0112775
14640;2024-06-01 12:15:00;0;-0.011404
14641;2024-06-01 12:30:00;0;-0.01160075
14642;2024-06-01 12:45:00;0;-0.01156375
14643;2024-06-01 13:00:00;0;-0.01267225
14644;2024-06-01 13:15:00;0;-0.012802249
14645;2024-06-01 13:30:00;0;-0.012865499
14646;2024-06-01 13:45:00;0;-0.012891916
14647;2024-06-01 14:00:00;0;-0.012840833
14648;2024-06-01 14:15:00;0;-0.01302775
14649;2024-06-01 14:30:00;0;-0.012864333
14650;2024-06-01 14:45:00;0;-0.012867
14651;2024-06-01 15:00:00;0;-0.012839499
14652;2024-06-01 15:15:00;0;-0.012502416
14653;2024-06-01 15:30:00;0.602624474;0.017944924
14654;2024-06-01 15:45:00;1.202896745;-0.038457632
14655;2024-06-01 16:00:00;2.037711276;-0.149880705
14656;2024-06-01 16:15:00;2.056780032;-0.137284964
14657;2024-06-01 16:30:00;1.857185121;-0.110465457
14658;2024-06-01 16:45:00;2.023715367;-0.134922865
14659;2024-06-01 17:00:00;6.243499838;-1.35913584
14660;2024-06-01 17:15:00;9.633093129;-3.199894947
14661;2024-06-01 17:30:00;9.602680158;-3.074690272
14662;2024-06-01 17:45:00;5.60173589;-1.493458992
14663;2024-06-01 18:00:00;1.491121103;-0.043776723
14664;2024-06-01 18:15:00;1.472096842;0.029213164
14665;2024-06-01 18:30:00;7.619826925;-1.857882997
14666;2024-06-01 18:45:00;2.359214373;-0.271688364
14667;2024-06-01 19:00:00;6.691093068;-1.623765208
14668;2024-06-01 19:15:00;6.147786499;-1.40081013
14669;2024-06-01 19:30:00;9.476769877;-2.992614977
14670;2024-06-01 19:45:00;9.463139461;-3.007076259
14671;2024-06-01 20:00:00;8.162209276;-2.369677031
14672;2024-06-01 20:15:00;10.12335174;-3.419501078
14673;2024-06-01 20:30:00;8.544407335;-2.397004359
14674;2024-06-01 20:45:00;5.053980003;-1.165225334
14675;2024-06-01 21:00:00;6.847504473;-2.173878614
14676;2024-06-01 21:15:00;4.77057215;-1.494618458
14677;2024-06-01 21:30:00;7.650190825;-1.662106601
14678;2024-06-01 21:45:00;9.884710567;-3.175208891
14679;2024-06-01 22:00:00;9.608294945;-2.792754246
14680;2024-06-01 22:15:00;6.508322861;-1.168993553
14681;2024-06-01 22:30:00;10.35506891;-3.24829049
14682;2024-06-01 22:45:00;6.1998171;-1.955681439
14683;2024-06-01 23:00:00;1.506432694;-0.035051317
14684;2024-06-01 23:15:00;1.48277746;-0.017366415
14685;2024-06-01 23:30:00;4.240914576;-0.395219177
14686;2024-06-01 23:45:00;6.299692249;-1.524946522
14687;2024-06-02 00:00:00;9.007940268;-2.665621981
14688;2024-06-02 00:15:00;5.426830225;-1.848310231
14689;2024-06-02 00:30:00;4.795181712;-1.173258225
14690;2024-06-02 00:45:00;2.023490824;-0.105502593
14691;2024-06-02 01:00:00;1.590023682;-0.118434158
14692;2024-06-02 01:15:00;5.844539008;-1.558376905
14693;2024-06-02 01:30:00;5.758495897;-1.560669375
14694;2024-06-02 01:45:00;2.818214556;-0.56233481
14695;2024-06-02 02:00:00;5.649399047;-1.850118227
14696;2024-06-02 02:15:00;0.6908935;-0.189091923
14697;2024-06-02 02:30:00;0.637591373;-0.012975166
14698;2024-06-02 02:45:00;0.588517534;-0.01300475
14699;2024-06-02 03:00:00;0.543497724;-0.013051249
14700;2024-06-02 03:15:00;0.502357684;-0.012933666
14701;2024-06-02 03:30:00;0;-0.012954833
14702;2024-06-02 03:45:00;0;-0.012943499
14703;2024-06-02 04:00:00;0;-0.013022416
14704;2024-06-02 04:15:00;0;-0.012986167
14705;2024-06-02 04:30:00;0;-0.012942916
14706;2024-06-02 04:45:00;0;-0.0128805
14707;2024-06-02 05:00:00;0;-0.012957499
14708;2024-06-02 05:15:00;0;-0.012962
14709;2024-06-02 05:30:00;0;-0.012966749
14710;2024-06-02 05:45:00;0;-0.01295225
14711;2024-06-02 06:00:00;0;-0.012959
14712;2024-06-02 06:15:00;0;-0.012805916
14713;2024-06-02 06:30:00;0;-0.012729749
14714;2024-06-02 06:45:00;0;-0.012656749
14715;2024-06-02 07:00:00;0;-0.0128805
14716;2024-06-02 07:15:00;0;-0.012754999
14717;2024-06-02 07:30:00;0;-0.012727499
14718;2024-06-02 07:45:00;0;-0.012739
14719;2024-06-02 08:00:00;0;-0.012881
14720;2024-06-02 08:15:00;0.225948413;-0.013618473
14721;2024-06-02 08:30:00;6.726208402;-2.899444002
14722;2024-06-02 08:45:00;6.050240225;-1.580000529
14723;2024-06-02 09:00:00;6.833347719;-2.739293503
14724;2024-06-02 09:15:00;6.543796595;-1.860948425
14725;2024-06-02 09:30:00;6.849398553;-2.75755905
14726;2024-06-02 09:45:00;5.53164219;-1.513366166
14727;2024-06-02 10:00:00;6.947166023;-2.754937646
14728;2024-06-02 10:15:00;6.689939725;-2.060228985
14729;2024-06-02 10:30:00;7.225346279;-3.352887895
14730;2024-06-02 10:45:00;6.875556155;-2.775783871
14731;2024-06-02 11:00:00;6.46813424;-2.068336649
14732;2024-06-02 11:15:00;6.923076368;-2.739465625
14733;2024-06-02 11:30:00;5.388708122;-1.440436768
14734;2024-06-02 11:45:00;7.087903852;-3.041177545
14735;2024-06-02 12:00:00;6.691751864;-2.039922192
14736;2024-06-02 12:15:00;7.032717042;-2.889567842
14737;2024-06-02 12:30:00;6.585547081;-1.98011281
14738;2024-06-02 12:45:00;7.025722798;-2.944456803
14739;2024-06-02 13:00:00;6.979209349;-3.361897529
14740;2024-06-02 13:15:00;5.262650143;-1.099494766
14741;2024-06-02 13:30:00;6.484422095;-1.546116923
14742;2024-06-02 13:45:00;6.60195178;-1.852070968
14743;2024-06-02 14:00:00;5.850195159;-1.346361538
14744;2024-06-02 14:15:00;6.610906547;-1.617140511
14745;2024-06-02 14:30:00;6.233269176;-1.470909642
14746;2024-06-02 14:45:00;6.623495332;-1.864101162
14747;2024-06-02 15:00:00;6.322476304;-1.59947059
14748;2024-06-02 15:15:00;3.10388405;-0.605829851
14749;2024-06-02 15:30:00;6.664738672;-1.807012301
14750;2024-06-02 15:45:00;2.722895343;-0.476378103
14751;2024-06-02 16:00:00;5.133401672;-1.426784924
14752;2024-06-02 16:15:00;5.272171356;-1.175791296
14753;2024-06-02 16:30:00;5.057669666;-2.177409603
14754;2024-06-02 16:45:00;3.465525844;-0.740677194
14755;2024-06-02 17:00:00;3.697059453;-0.870036591
14756;2024-06-02 17:15:00;4.378626021;-1.386673343
14757;2024-06-02 17:30:00;2.170464313;-0.281605468
14758;2024-06-02 17:45:00;2.653697781;-0.363386638
14759;2024-06-02 18:00:00;3.199835303;-0.687176842
14760;2024-06-02 18:15:00;6.806843227;-2.693367875
14761;2024-06-02 18:30:00;5.89950748;-2.07806101
14762;2024-06-02 18:45:00;1.564151575;-0.06257346
14763;2024-06-02 19:00:00;2.812235359;-0.596226199
14764;2024-06-02 19:15:00;5.494864795;-1.843639866
14765;2024-06-02 19:30:00;3.095559845;-0.358633401
14766;2024-06-02 19:45:00;9.766248652;-4.379239373
14767;2024-06-02 20:00:00;2.855289895;-0.508351788
14768;2024-06-02 20:15:00;2.579974129;-0.207677305
14769;2024-06-02 20:30:00;3.633827799;-0.282876202
14770;2024-06-02 20:45:00;4.244938759;-0.795769442
14771;2024-06-02 21:00:00;6.663543865;-2.003823351
14772;2024-06-02 21:15:00;6.223425308;-1.651315908
14773;2024-06-02 21:30:00;4.115006765;-0.699295865
14774;2024-06-02 21:45:00;3.60190234;-0.684915943
14775;2024-06-02 22:00:00;4.730459275;-0.879917632
14776;2024-06-02 22:15:00;7.568687577;-2.44723464
14777;2024-06-02 22:30:00;0.06089054;-0.00660328
14778;2024-06-02 22:45:00;0.060965169;-0.01292125
14779;2024-06-02 23:00:00;0.061235461;-0.012973749
14780;2024-06-02 23:15:00;0.06177103;-0.012918
14781;2024-06-02 23:30:00;0.062641486;-0.01300075
14782;2024-06-02 23:45:00;0;-0.0130285
14783;2024-06-03 00:00:00;0;-0.01297575
14784;2024-06-03 00:15:00;0;-0.012997583
14785;2024-06-03 00:30:00;0;-0.013148999
14786;2024-06-03 00:45:00;0;-0.013098666
14787;2024-06-03 01:00:00;0;-0.01313275
14788;2024-06-03 01:15:00;0;-0.013108902
14789;2024-06-03 01:30:00;0;-0.01312425
14790;2024-06-03 01:45:00;0;-0.013073499
14791;2024-06-03 02:00:00;0;-0.01304125
14792;2024-06-03 02:15:00;0;-0.013044249
14793;2024-06-03 02:30:00;0;-0.01315
14794;2024-06-03 02:45:00;0;-0.013144083
14795;2024-06-03 03:00:00;0;-0.01304125
14796;2024-06-03 03:15:00;0;-0.013024666
14797;2024-06-03 03:30:00;0;-0.013100583
14798;2024-06-03 03:45:00;0;-0.0131645
14799;2024-06-03 04:00:00;0;-0.01312725
14800;2024-06-03 04:15:00;0;-0.013065166
14801;2024-06-03 04:30:00;0;-0.013039083
14802;2024-06-03 04:45:00;0;-0.013020749
14803;2024-06-03 05:00:00;0;-0.013048749
14804;2024-06-03 05:15:00;0;-0.0130825
14805;2024-06-03 05:30:00;0;-0.013001249
14806;2024-06-03 05:45:00;0;-0.013001749
14807;2024-06-03 06:00:00;0.430867011;0.008633656
14808;2024-06-03 06:15:00;1.554352017;-0.060732246
14809;2024-06-03 06:30:00;3.750872388;-0.8124413
14810;2024-06-03 06:45:00;3.481807322;-0.616852795
14811;2024-06-03 07:00:00;3.64772266;-0.640620841
14812;2024-06-03 07:15:00;3.212139535;-0.894382685
14813;2024-06-03 07:30:00;8.591507253;-4.182018318
14814;2024-06-03 07:45:00;4.514983609;-1.456549906
14815;2024-06-03 08:00:00;8.698909749;-4.30677588
14816;2024-06-03 08:15:00;6.160060027;-2.497015103
14817;2024-06-03 08:30:00;6.453472053;-2.610388109
14818;2024-06-03 08:45:00;6.186142942;-1.133281908
14819;2024-06-03 09:00:00;1.941879361;-0.186901406
14820;2024-06-03 09:15:00;5.542812407;-1.35810807
14821;2024-06-03 09:30:00;5.410835951;-1.103038067
14822;2024-06-03 09:45:00;1.334864158;0.01216
14823;2024-06-03 10:00:00;4.405509945;-1.011169646
14824;2024-06-03 10:15:00;5.766119323;-1.199192118
14825;2024-06-03 10:30:00;1.421602978;0.036587909
14826;2024-06-03 10:45:00;1.373756482;-0.032138179
14827;2024-06-03 11:00:00;5.648897797;-0.957363297
14828;2024-06-03 11:15:00;4.686923219;-1.097019679
14829;2024-06-03 11:30:00;2.762592013;-0.330589126
14830;2024-06-03 11:45:00;3.095917072;-0.366213176
14831;2024-06-03 12:00:00;5.337388609;-1.05781692
14832;2024-06-03 12:15:00;2.179841575;-0.172825343
14833;2024-06-03 12:30:00;1.360866272;-0.0225441
14834;2024-06-03 12:45:00;4.336315293;-0.652240252
14835;2024-06-03 13:00:00;6.383358658;-1.46109164
14836;2024-06-03 13:15:00;3.333300488;-0.44548748
14837;2024-06-03 13:30:00;5.342319055;-0.991765763
14838;2024-06-03 13:45:00;7.73517743;-1.624923575
14839;2024-06-03 14:00:00;7.58343221;-2.092874146
14840;2024-06-03 14:15:00;2.148573138;-0.206787527
14841;2024-06-03 14:30:00;4.213985444;-0.646212951
14842;2024-06-03 14:45:00;5.441406827;-0.844383969
14843;2024-06-03 15:00:00;2.18263233;-0.212439648
14844;2024-06-03 15:15:00;6.145746819;-1.184635649
14845;2024-06-03 15:30:00;5.804453488;-1.312411775
14846;2024-06-03 15:45:00;6.791180328;-0.957116854
14847;2024-06-03 16:00:00;9.477097039;-2.306412744
14848;2024-06-03 16:15:00;8.577488174;-1.627082261
14849;2024-06-03 16:30:00;8.986802129;-1.988850227
14850;2024-06-03 16:45:00;7.557085263;-1.358740499
14851;2024-06-03 17:00:00;9.028050988;-2.581602374
14852;2024-06-03 17:15:00;9.235477431;-2.338280745
14853;2024-06-03 17:30:00;8.247983993;-2.040880264
14854;2024-06-03 17:45:00;8.833936385;-2.962705753
14855;2024-06-03 18:00:00;5.778989337;-1.768407229
14856;2024-06-03 18:15:00;1.492877841;0.008592751
14857;2024-06-03 18:30:00;1.462329939;0.030578478
14858;2024-06-03 18:45:00;1.503520728;-0.006352441
14859;2024-06-03 19:00:00;1.961012628;-0.220412149
14860;2024-06-03 19:15:00;5.192483247;-1.58588935
14861;2024-06-03 19:30:00;3.604603468;-0.622318831
14862;2024-06-03 19:45:00;7.189346017;-2.10263741
14863;2024-06-03 20:00:00;3.294456525;-0.5541974
14864;2024-06-03 20:15:00;2.598318616;-0.391746606
14865;2024-06-03 20:30:00;6.23063325;-1.34091235
14866;2024-06-03 20:45:00;3.528679683;-0.590475233
14867;2024-06-03 21:00:00;5.12940455;-1.033125387
14868;2024-06-03 21:15:00;3.710673835;-0.657724677
14869;2024-06-03 21:30:00;1.462235545;0.019670283
14870;2024-06-03 21:45:00;2.475371371;-0.413430655
14871;2024-06-03 22:00:00;1.48807374;-0.101089044
14872;2024-06-03 22:15:00;0.286182803;-0.001333215
14873;2024-06-03 22:30:00;0.233927487;-0.011687916
14874;2024-06-03 22:45:00;0.18838998;-0.01172275
14875;2024-06-03 23:00:00;0.149114528;-0.011530333
14876;2024-06-03 23:15:00;0.115645381;-0.011599916
14877;2024-06-03 23:30:00;0;-0.011503333
14878;2024-06-03 23:45:00;0;-0.011417083
14879;2024-06-04 00:00:00;0;-0.0112555
14880;2024-06-04 00:15:00;0;-0.01193625
14881;2024-06-04 00:30:00;0;-0.0114065
14882;2024-06-04 00:45:00;0;-0.011582249
14883;2024-06-04 01:00:00;0;-0.011518833
14884;2024-06-04 01:15:00;0;-0.01159125
14885;2024-06-04 01:30:00;0;-0.0118755
14886;2024-06-04 01:45:00;3.51596E-05;-0.011193833
14887;2024-06-04 02:00:00;0.001359038;-0.01156375
14888;2024-06-04 02:15:00;0.006108341;-0.011464249
14889;2024-06-04 02:30:00;0.01544957;-0.011274
14890;2024-06-04 02:45:00;0.030549225;-0.01124525
14891;2024-06-04 03:00:00;0;-0.01120075
14892;2024-06-04 03:15:00;0;-0.01114525
14893;2024-06-04 03:30:00;0;-0.01093375
14894;2024-06-04 03:45:00;0;-0.01107325
14895;2024-06-04 04:00:00;0;-0.01134825
14896;2024-06-04 04:15:00;0;-0.01121075
14897;2024-06-04 04:30:00;0;-0.01136675
14898;2024-06-04 04:45:00;0;-0.01132525
14899;2024-06-04 05:00:00;0;-0.011177749
14900;2024-06-04 05:15:00;0;-0.010906416
14901;2024-06-04 05:30:00;0;-0.011119416
14902;2024-06-04 05:45:00;0;-0.011325249
14903;2024-06-04 06:00:00;0;-0.011247166
14904;2024-06-04 06:15:00;1.499819745;-0.267911203
14905;2024-06-04 06:30:00;6.019266719;-1.203033489
14906;2024-06-04 06:45:00;5.610139816;-1.126763989
14907;2024-06-04 07:00:00;3.139136668;-0.4452912
14908;2024-06-04 07:15:00;1.318181239;0.131783
14909;2024-06-04 07:30:00;1.330235394;-0.008860666
14910;2024-06-04 07:45:00;7.675135047;-1.952931901
14911;2024-06-04 08:00:00;1.368251781;-0.073558023
14912;2024-06-04 08:15:00;1.871059108;-0.201529729
14913;2024-06-04 08:30:00;3.593689896;-0.767694912
14914;2024-06-04 08:45:00;2.979494297;-0.383444411
14915;2024-06-04 09:00:00;1.408943566;0.052529483
14916;2024-06-04 09:15:00;2.59655855;-0.33995701
14917;2024-06-04 09:30:00;4.496058645;-0.820468252
14918;2024-06-04 09:45:00;3.437979151;-0.693793804
14919;2024-06-04 10:00:00;1.384947614;0.071597403
14920;2024-06-04 10:15:00;1.418871802;-0.024738529
14921;2024-06-04 10:30:00;3.364030932;-0.598938987
14922;2024-06-04 10:45:00;1.433565957;-0.069810436
14923;2024-06-04 11:00:00;3.827031993;-0.61987918
14924;2024-06-04 11:15:00;4.482494901;-0.920766463
14925;2024-06-04 11:30:00;5.306996615;-1.67847895
14926;2024-06-04 11:45:00;5.170523997;-1.302120998
14927;2024-06-04 12:00:00;5.284417643;-1.648793901
14928;2024-06-04 12:15:00;2.450684443;-0.318793907
14929;2024-06-04 12:30:00;4.748518225;-1.371296434
14930;2024-06-04 12:45:00;2.657255105;-0.552906153
14931;2024-06-04 13:00:00;1.437078491;0.030022826
14932;2024-06-04 13:15:00;1.463315865;-0.051909284
14933;2024-06-04 13:30:00;1.346920756;0.094555312
14934;2024-06-04 13:45:00;1.414267143;0.062432986
14935;2024-06-04 14:00:00;1.511235225;0.009075744
14936;2024-06-04 14:15:00;1.43666122;0.053663858
14937;2024-06-04 14:30:00;1.853608002;-0.142366171
14938;2024-06-04 14:45:00;4.75002489;-1.095091584
14939;2024-06-04 15:00:00;1.480927845;-0.045394301
14940;2024-06-04 15:15:00;3.944639756;-0.672011776
14941;2024-06-04 15:30:00;4.914179434;-0.816707412
14942;2024-06-04 15:45:00;5.729266979;-1.231431132
14943;2024-06-04 16:00:00;6.31295452;-1.131171733
14944;2024-06-04 16:15:00;5.428877846;-1.209730986
14945;2024-06-04 16:30:00;9.72642728;-2.639021548
14946;2024-06-04 16:45:00;4.843381423;-0.872518871
14947;2024-06-04 17:00:00;4.31242074;-0.759828926
14948;2024-06-04 17:15:00;1.393019629;-0.045672789
14949;2024-06-04 17:30:00;9.348382591;-2.367468742
14950;2024-06-04 17:45:00;1.903020346;-0.109118157
14951;2024-06-04 18:00:00;3.253116985;-0.469659221
14952;2024-06-04 18:15:00;4.215731386;-0.761087095
14953;2024-06-04 18:30:00;2.944497535;-0.403346272
14954;2024-06-04 18:45:00;9.903994269;-2.696102696
14955;2024-06-04 19:00:00;3.349028074;-0.584552421
14956;2024-06-04 19:15:00;1.533103818;-0.010252925
14957;2024-06-04 19:30:00;8.357840172;-2.248739316
14958;2024-06-04 19:45:00;1.489270088;-0.060149059
14959;2024-06-04 20:00:00;3.80645091;-0.561856156
14960;2024-06-04 20:15:00;3.911599391;-0.965602918
14961;2024-06-04 20:30:00;2.387255629;-0.346975532
14962;2024-06-04 20:45:00;4.881456776;-1.607003742
14963;2024-06-04 21:00:00;6.428699436;-1.381837215
14964;2024-06-04 21:15:00;6.237509192;-1.419629921
14965;2024-06-04 21:30:00;4.674054916;-0.910325384
14966;2024-06-04 21:45:00;5.396130642;-1.442494284
14967;2024-06-04 22:00:00;2.336314038;-0.444559307
14968;2024-06-04 22:15:00;3.307096361;-0.658329819
14969;2024-06-04 22:30:00;4.809863341;-1.089914702
14970;2024-06-04 22:45:00;1.559546759;-0.07679453
14971;2024-06-04 23:00:00;8.311477652;-2.871181824
14972;2024-06-04 23:15:00;13.48707214;-5.537915679
14973;2024-06-04 23:30:00;5.131990719;-1.142011891
14974;2024-06-04 23:45:00;6.91847486;-1.025619644
14975;2024-06-05 00:00:00;1.46202403;-0.03082968
14976;2024-06-05 00:15:00;2.714081674;-0.349409646
14977;2024-06-05 00:30:00;4.434423024;-0.970896588
14978;2024-06-05 00:45:00;3.034239244;-0.500086439
14979;2024-06-05 01:00:00;1.498702477;-0.096855332
14980;2024-06-05 01:15:00;5.93767119;-1.011730207
14981;2024-06-05 01:30:00;16.18354188;-6.351773932
14982;2024-06-05 01:45:00;7.428936919;-1.666926326
14983;2024-06-05 02:00:00;5.281908165;-1.281095845
14984;2024-06-05 02:15:00;3.97806331;-0.654883866
14985;2024-06-05 02:30:00;5.686963249;-1.501851056
14986;2024-06-05 02:45:00;1.498578396;-0.10749928
14987;2024-06-05 03:00:00;3.640351666;-0.959939881
14988;2024-06-05 03:15:00;4.09039786;-0.771605732
14989;2024-06-05 03:30:00;9.108312022;-2.615458368
14990;2024-06-05 03:45:00;10.37526919;-3.300028212
14991;2024-06-05 04:00:00;12.42335284;-4.785624282
14992;2024-06-05 04:15:00;12.70619144;-4.997090001
14993;2024-06-05 04:30:00;12.02754021;-4.418983808
14994;2024-06-05 04:45:00;11.45411524;-4.036686034
14995;2024-06-05 05:00:00;11.38761479;-4.067847309
14996;2024-06-05 05:15:00;11.34732269;-3.839127727
14997;2024-06-05 05:30:00;5.627644035;-1.198519739
14998;2024-06-05 05:45:00;1.452156243;0.035376261
14999;2024-06-05 06:00:00;1.366126215;0.100738667
15000;2024-06-05 06:15:00;2.136373017;-0.158244502
15001;2024-06-05 06:30:00;11.57959211;-3.447025962
15002;2024-06-05 06:45:00;7.25265719;-2.256854515
15003;2024-06-05 07:00:00;1.403939841;0.050794038
15004;2024-06-05 07:15:00;1.330083811;0.109519332
15005;2024-06-05 07:30:00;2.516008444;-0.320449867
15006;2024-06-05 07:45:00;1.408746676;0.041376913
15007;2024-06-05 08:00:00;8.768080883;-2.052151797
15008;2024-06-05 08:15:00;5.751938141;-1.716072266
15009;2024-06-05 08:30:00;6.402728343;-1.353913847
15010;2024-06-05 08:45:00;9.175382141;-2.443584397
15011;2024-06-05 09:00:00;5.726235777;-1.243964115
15012;2024-06-05 09:15:00;9.773336176;-2.977417762
15013;2024-06-05 09:30:00;6.126311811;-1.319071039
15014;2024-06-05 09:45:00;8.864927504;-2.028350731
15015;2024-06-05 10:00:00;9.60424733;-3.103609135
15016;2024-06-05 10:15:00;5.626930449;-1.667435212
15017;2024-06-05 10:30:00;1.425172513;0.038869174
15018;2024-06-05 10:45:00;5.362133946;-1.209098189
15019;2024-06-05 11:00:00;9.571510463;-3.01996362
15020;2024-06-05 11:15:00;2.964209781;-0.663749391
15021;2024-06-05 11:30:00;4.887306116;-1.481727608
15022;2024-06-05 11:45:00;1.40296099;0.076331912
15023;2024-06-05 12:00:00;1.404017412;0.071918012
15024;2024-06-05 12:15:00;2.812954269;-0.351790259
15025;2024-06-05 12:30:00;3.068270127;-0.411590978
15026;2024-06-05 12:45:00;4.521577571;-0.872444064
15027;2024-06-05 13:00:00;1.448938921;-0.020272643
15028;2024-06-05 13:15:00;8.912651848;-1.80693146
15029;2024-06-05 13:30:00;1.396074021;0.085860441
15030;2024-06-05 13:45:00;5.879193572;-0.912318932
15031;2024-06-05 14:00:00;1.41825478;0.068961142
15032;2024-06-05 14:15:00;0.174256991;-0.016277262
15033;2024-06-05 14:30:00;0.00024652;-0.01086925
15034;2024-06-05 14:45:00;0.000199992;-0.010878666
15035;2024-06-05 15:00:00;0.000511352;-0.01040975
15036;2024-06-05 15:15:00;0.000248216;-0.010893416
15037;2024-06-05 15:30:00;0.000267635;-0.010771666
15038;2024-06-05 15:45:00;0.000237409;-0.010799166
15039;2024-06-05 16:00:00;0.000246109;-0.0106345
15040;2024-06-05 16:15:00;0.000198903;-0.01068075
15041;2024-06-05 16:30:00;0.000251843;-0.0107405
15042;2024-06-05 16:45:00;0.000335203;-0.01070175
15043;2024-06-05 17:00:00;0.000596962;-0.0102
