;Datetime;bystar2_P;bystar2_Q
12705;2024-05-12 08:30:00;0;0.013444083
12706;2024-05-12 08:45:00;0;0.01303825
12707;2024-05-12 09:00:00;0;0.012842249
12708;2024-05-12 09:15:00;0;0.012226583
12709;2024-05-12 09:30:00;0.000116722;0.010484083
12710;2024-05-12 09:45:00;0.000253779;0.009787333
12711;2024-05-12 10:00:00;0.000710278;0.009375333
12712;2024-05-12 10:15:00;0.000671924;0.009351417
12713;2024-05-12 10:30:00;0.000635388;0.009329583
12714;2024-05-12 10:45:00;0.000112116;0.010639
12715;2024-05-12 11:00:00;0.000236139;0.010748916
12716;2024-05-12 11:15:00;0.000790128;0.00944675
12717;2024-05-12 11:30:00;0.000674582;0.009341416
12718;2024-05-12 11:45:00;0.00013893;0.01036775
12719;2024-05-12 12:00:00;0.000107992;0.01119375
12720;2024-05-12 12:15:00;0.000798642;0.009531016
12721;2024-05-12 12:30:00;0.000621886;0.009353324
12722;2024-05-12 12:45:00;0.000163469;0.010055416
12723;2024-05-12 13:00:00;3.55758E-05;0.011559999
12724;2024-05-12 13:15:00;6.51075E-05;0.011759583
12725;2024-05-12 13:30:00;0.000368108;0.009886318
12726;2024-05-12 13:45:00;0.000270364;0.00980325
12727;2024-05-12 14:00:00;0.000825105;0.00945025
12728;2024-05-12 14:15:00;0.000197087;0.00980325
12729;2024-05-12 14:30:00;4.64508E-05;0.011663916
12730;2024-05-12 14:45:00;0.000356211;0.010139093
12731;2024-05-12 15:00:00;0.000653486;0.00948375
12732;2024-05-12 15:15:00;0.000195653;0.010208077
12733;2024-05-12 15:30:00;0.000132466;0.011103461
12734;2024-05-12 15:45:00;0.000278269;0.009616
12735;2024-05-12 16:00:00;0.000171888;0.009718416
12736;2024-05-12 16:15:00;0.000226058;0.009953333
12737;2024-05-12 16:30:00;6.9582E-05;0.011634666
12738;2024-05-12 16:45:00;0.000668497;0.009522115
12739;2024-05-12 17:00:00;0.000911543;0.008972
12740;2024-05-12 17:15:00;0.000161703;0.009655
12741;2024-05-12 17:30:00;0.000158408;0.010259752
12742;2024-05-12 17:45:00;9.74925E-05;0.010935916
12743;2024-05-12 18:00:00;0.000263314;0.009969916
12744;2024-05-12 18:15:00;0.000490373;0.009568666
12745;2024-05-12 18:30:00;0.000376404;0.009590333
12746;2024-05-12 18:45:00;0.000304033;0.01000525
12747;2024-05-12 19:00:00;5.5386E-05;0.011021333
12748;2024-05-12 19:15:00;4.36339E-05;0.011655416
12749;2024-05-12 19:30:00;0.000194582;0.010332
12750;2024-05-12 19:45:00;0.000585937;0.009559667
12751;2024-05-12 20:00:00;0.000592029;0.009348
12752;2024-05-12 20:15:00;0.000470613;0.00939956
12753;2024-05-12 20:30:00;0.000632361;0.009487174
12754;2024-05-12 20:45:00;0.000393459;0.009438132
12755;2024-05-12 21:00:00;0.000163515;0.0105655
12756;2024-05-12 21:15:00;0.000321505;0.009573583
12757;2024-05-12 21:30:00;0.000647453;0.00939033
12758;2024-05-12 21:45:00;0.000679471;0.009408379
12759;2024-05-12 22:00:00;0.000114581;0.01031125
12760;2024-05-12 22:15:00;0.000281183;0.009847083
12761;2024-05-12 22:30:00;7.78197E-05;0.010367
12762;2024-05-12 22:45:00;7.14212E-05;0.01156025
12763;2024-05-12 23:00:00;0.000158953;0.010366386
12764;2024-05-12 23:15:00;0.000444436;0.009607005
12765;2024-05-12 23:30:00;0.0001267;0.00991575
12766;2024-05-12 23:45:00;0.000150248;0.01093075
12767;2024-05-13 00:00:00;0.000199533;0.0131815
12768;2024-05-13 00:15:00;0.000291185;0.01346125
12769;2024-05-13 00:30:00;0.000448482;0.0135375
12770;2024-05-13 00:45:00;0.000694704;0.0134785
12771;2024-05-13 01:00:00;0;0.013393749
12772;2024-05-13 01:15:00;0;0.013714698
12773;2024-05-13 01:30:00;0;0.013463
12774;2024-05-13 01:45:00;0;0.013526999
12775;2024-05-13 02:00:00;0;0.013563749
12776;2024-05-13 02:15:00;0;0.01351
12777;2024-05-13 02:30:00;0;0.013573583
12778;2024-05-13 02:45:00;0;0.013557666
12779;2024-05-13 03:00:00;0;0.013643083
12780;2024-05-13 03:15:00;0;0.0136135
12781;2024-05-13 03:30:00;0;0.013604916
12782;2024-05-13 03:45:00;0;0.013504749
12783;2024-05-13 04:00:00;0;0.013740249
12784;2024-05-13 04:15:00;0;0.01353725
12785;2024-05-13 04:30:00;0;0.01356
12786;2024-05-13 04:45:00;0;0.013596166
12787;2024-05-13 05:00:00;0;0.013451499
12788;2024-05-13 05:15:00;0;0.013474
12789;2024-05-13 05:30:00;0;0.0137395
12790;2024-05-13 05:45:00;0.060143396;-0.139746536
12791;2024-05-13 06:00:00;2.808607075;-1.803574089
12792;2024-05-13 06:15:00;5.801810622;-2.86107542
12793;2024-05-13 06:30:00;5.674040072;-3.058661726
12794;2024-05-13 06:45:00;4.601875999;-1.92273377
12795;2024-05-13 07:00:00;13.41270501;2.566838637
12796;2024-05-13 07:15:00;1.911909074;-0.963559639
12797;2024-05-13 07:30:00;4.588411477;-2.266019798
12798;2024-05-13 07:45:00;1.644355145;-1.612138102
12799;2024-05-13 08:00:00;4.654973692;-1.852978125
12800;2024-05-13 08:15:00;0.557749074;-1.133522888
12801;2024-05-13 08:30:00;0.515256992;-1.281177235
12802;2024-05-13 08:45:00;1.302031547;-1.312255951
12803;2024-05-13 09:00:00;1.94015744;-1.219996437
12804;2024-05-13 09:15:00;1.293326088;-1.196631837
12805;2024-05-13 09:30:00;0.858645522;-1.249926022
12806;2024-05-13 09:45:00;0.512535499;-1.266396132
12807;2024-05-13 10:00:00;1.85170494;-1.450750641
12808;2024-05-13 10:15:00;5.855809496;-2.574282453
12809;2024-05-13 10:30:00;3.97744706;-1.748528781
12810;2024-05-13 10:45:00;2.481452227;-1.6839525
12811;2024-05-13 11:00:00;6.208260489;-1.898579358
12812;2024-05-13 11:15:00;6.162777636;-2.189800067
12813;2024-05-13 11:30:00;3.714972855;-1.854810849
12814;2024-05-13 11:45:00;0.542751596;-1.051771451
12815;2024-05-13 12:00:00;0.531058416;-1.276890075
12816;2024-05-13 12:15:00;7.14064757;-1.020030807
12817;2024-05-13 12:30:00;3.308207636;-2.199312922
12818;2024-05-13 12:45:00;5.461073013;-0.874208971
12819;2024-05-13 13:00:00;0.551454461;-1.180610373
12820;2024-05-13 13:15:00;3.396805322;-1.901024874
12821;2024-05-13 13:30:00;6.840667404;-3.039700218
12822;2024-05-13 13:45:00;0.563748964;-0.962785572
12823;2024-05-13 14:00:00;7.891713976;0.002239206
12824;2024-05-13 14:15:00;0.846908297;-1.187561145
12825;2024-05-13 14:30:00;0.555462819;-1.123734617
12826;2024-05-13 14:45:00;4.456940497;-3.244014475
12827;2024-05-13 15:00:00;5.209776948;-3.539291742
12828;2024-05-13 15:15:00;5.069634906;-3.382818761
12829;2024-05-13 15:30:00;0.555668634;-1.14731711
12830;2024-05-13 15:45:00;2.419440549;-1.312572272
12831;2024-05-13 16:00:00;1.157891823;-1.206824696
12832;2024-05-13 16:15:00;5.41495534;-0.819868363
12833;2024-05-13 16:30:00;0.524262336;-1.278290508
12834;2024-05-13 16:45:00;0.558003418;-1.19479535
12835;2024-05-13 17:00:00;0.519582578;-1.271898845
12836;2024-05-13 17:15:00;0.516225577;-1.26499851
12837;2024-05-13 17:30:00;0.515248744;-1.273228547
12838;2024-05-13 17:45:00;2.911759509;-1.88512805
12839;2024-05-13 18:00:00;0.349146646;-1.006263014
12840;2024-05-13 18:15:00;0.000149941;0.01009625
12841;2024-05-13 18:30:00;0.000342126;0.009582362
12842;2024-05-13 18:45:00;0.00013416;0.010405887
12843;2024-05-13 19:00:00;8.76307E-05;0.01127775
12844;2024-05-13 19:15:00;4.31045E-05;0.011585
12845;2024-05-13 19:30:00;5.2516E-05;0.0115305
12846;2024-05-13 19:45:00;0.000123598;0.0107215
12847;2024-05-13 20:00:00;0.000131243;0.010566666
12848;2024-05-13 20:15:00;0.000126734;0.010427916
12849;2024-05-13 20:30:00;0.000184181;0.010038912
12850;2024-05-13 20:45:00;0.000287958;0.009836739
12851;2024-05-13 21:00:00;0.000235352;0.009836291
12852;2024-05-13 21:15:00;0.000207868;0.009789642
12853;2024-05-13 21:30:00;0.0002747;0.009599423
12854;2024-05-13 21:45:00;0.000213769;0.0099885
12855;2024-05-13 22:00:00;0.012848302;-0.152770941
12856;2024-05-13 22:15:00;0.591347069;-0.930374774
12857;2024-05-13 22:30:00;3.148863881;-1.403995168
12858;2024-05-13 22:45:00;0.826493435;-1.027000604
12859;2024-05-13 23:00:00;6.616990703;-3.820985091
12860;2024-05-13 23:15:00;4.924442509;-2.175112379
12861;2024-05-13 23:30:00;3.467158713;-2.377397564
12862;2024-05-13 23:45:00;3.487897435;-1.2633275
12863;2024-05-14 00:00:00;0.595790075;-0.99442084
12864;2024-05-14 00:15:00;6.568432941;-1.074267783
12865;2024-05-14 00:30:00;6.911013635;-1.02918815
12866;2024-05-14 00:45:00;6.212865988;-0.888360256
12867;2024-05-14 01:00:00;4.357171049;-0.75611386
12868;2024-05-14 01:15:00;6.974177678;-0.826991542
12869;2024-05-14 01:30:00;6.122512023;-1.205896656
12870;2024-05-14 01:45:00;5.135342039;-1.048724522
12871;2024-05-14 02:00:00;4.322088501;-1.657499292
12872;2024-05-14 02:15:00;5.237264183;-1.77148176
12873;2024-05-14 02:30:00;4.732961158;-1.636572478
12874;2024-05-14 02:45:00;0.530955335;-1.299597135
12875;2024-05-14 03:00:00;4.471518267;-1.79442652
12876;2024-05-14 03:15:00;5.000917656;-2.222286313
12877;2024-05-14 03:30:00;4.621923564;-2.165281633
12878;2024-05-14 03:45:00;6.595832966;-1.678702407
12879;2024-05-14 04:00:00;3.106632047;-1.406679199
12880;2024-05-14 04:15:00;4.346612187;-0.332175566
12881;2024-05-14 04:30:00;1.852806985;-0.253562202
12882;2024-05-14 04:45:00;3.772972628;-0.242552126
12883;2024-05-14 05:00:00;4.844648701;-0.891677506
12884;2024-05-14 05:15:00;7.659045985;-1.61063207
12885;2024-05-14 05:30:00;7.524792603;-4.009292293
12886;2024-05-14 05:45:00;7.058427354;-1.984937785
12887;2024-05-14 06:00:00;6.577542;-1.9651302
12888;2024-05-14 06:15:00;7.573327437;-3.716685525
12889;2024-05-14 06:30:00;7.002283249;-1.884724116
12890;2024-05-14 06:45:00;6.726250878;-1.613904907
12891;2024-05-14 07:00:00;6.061839416;-0.822414031
12892;2024-05-14 07:15:00;6.090639892;-1.128651459
12893;2024-05-14 07:30:00;6.558700731;-1.056231249
12894;2024-05-14 07:45:00;2.857483194;-1.213628849
12895;2024-05-14 08:00:00;7.419346564;-1.102284301
12896;2024-05-14 08:15:00;4.161788223;-1.14463146
12897;2024-05-14 08:30:00;5.141737265;-0.579373114
12898;2024-05-14 08:45:00;3.015472201;-0.82787096
12899;2024-05-14 09:00:00;4.660310622;-2.225361835
12900;2024-05-14 09:15:00;0.548055174;-1.085180398
12901;2024-05-14 09:30:00;3.173882147;-1.105731303
12902;2024-05-14 09:45:00;2.757683868;-0.538959359
12903;2024-05-14 10:00:00;0.495701665;-1.245320163
12904;2024-05-14 10:15:00;0.560345727;-1.115492853
12905;2024-05-14 10:30:00;0.516309249;-1.260837747
12906;2024-05-14 10:45:00;0.513162249;-1.258259988
12907;2024-05-14 11:00:00;2.255212983;-1.283690414
12908;2024-05-14 11:15:00;3.907457866;-0.967259028
12909;2024-05-14 11:30:00;2.510438439;-0.589136864
12910;2024-05-14 11:45:00;0.547082153;-1.166359009
12911;2024-05-14 12:00:00;1.980628257;-1.205195763
12912;2024-05-14 12:15:00;1.21213389;-0.94572883
12913;2024-05-14 12:30:00;5.499515324;-0.256579572
12914;2024-05-14 12:45:00;2.871865714;-0.576863132
12915;2024-05-14 13:00:00;2.35175084;-0.191665428
12916;2024-05-14 13:15:00;7.420994701;0.335492324
12917;2024-05-14 13:30:00;2.00789718;-0.597699518
12918;2024-05-14 13:45:00;0.966404026;-0.929465915
12919;2024-05-14 14:00:00;2.461643937;-2.280171818
12920;2024-05-14 14:15:00;0.919605377;-1.292839402
12921;2024-05-14 14:30:00;2.001178101;-1.226099721
12922;2024-05-14 14:45:00;0.510297085;-1.260267627
12923;2024-05-14 15:00:00;4.124095626;-0.616369404
12924;2024-05-14 15:15:00;6.937445395;-0.480379353
12925;2024-05-14 15:30:00;1.155671226;-0.70971256
12926;2024-05-14 15:45:00;2.066292781;-0.261830113
12927;2024-05-14 16:00:00;2.125315566;-1.584667609
12928;2024-05-14 16:15:00;4.228687238;-1.643003244
12929;2024-05-14 16:30:00;3.216606046;-1.700383856
12930;2024-05-14 16:45:00;6.59363816;-1.980108358
12931;2024-05-14 17:00:00;0.515149753;-1.264824013
12932;2024-05-14 17:15:00;6.586259036;-3.516094859
12933;2024-05-14 17:30:00;3.161914392;-0.507027297
12934;2024-05-14 17:45:00;2.887213979;-1.222906467
12935;2024-05-14 18:00:00;2.750492721;-1.194932753
12936;2024-05-14 18:15:00;4.383291574;-2.220128052
12937;2024-05-14 18:30:00;1.717201637;-1.019323691
12938;2024-05-14 18:45:00;0.523267249;-1.272879594
12939;2024-05-14 19:00:00;0.520962918;-1.269349107
12940;2024-05-14 19:15:00;3.961454674;-1.64095424
12941;2024-05-14 19:30:00;5.94796363;-0.015302717
12942;2024-05-14 19:45:00;0.944627134;-0.646715337
12943;2024-05-14 20:00:00;2.93518285;-1.986910222
12944;2024-05-14 20:15:00;4.129532884;-2.381630033
12945;2024-05-14 20:30:00;2.70407176;-2.072388932
12946;2024-05-14 20:45:00;4.318517153;-0.870352306
12947;2024-05-14 21:00:00;3.815720536;-1.028262132
12948;2024-05-14 21:15:00;0.565867899;-1.164431421
12949;2024-05-14 21:30:00;4.833136626;-3.122633964
12950;2024-05-14 21:45:00;5.538712713;-3.336563122
12951;2024-05-14 22:00:00;1.209638715;-1.2244624
12952;2024-05-14 22:15:00;0.556307537;-1.043661379
12953;2024-05-14 22:30:00;1.386479292;-1.424372222
12954;2024-05-14 22:45:00;2.758404415;-1.976052176
12955;2024-05-14 23:00:00;4.805983797;-2.507235671
12956;2024-05-14 23:15:00;3.536094852;-2.245011261
12957;2024-05-14 23:30:00;3.236604648;-2.034337441
12958;2024-05-14 23:45:00;4.418285157;-2.026003195
12959;2024-05-15 00:00:00;4.094551586;-2.25946346
12960;2024-05-15 00:15:00;4.104110244;-2.02347052
12961;2024-05-15 00:30:00;4.684325089;-2.197866483
12962;2024-05-15 00:45:00;5.060522251;-2.526454696
12963;2024-05-15 01:00:00;4.482188223;-2.118851605
12964;2024-05-15 01:15:00;4.424759014;-2.268680628
12965;2024-05-15 01:30:00;4.933652149;-2.559732985
12966;2024-05-15 01:45:00;3.661253636;-1.583891303
12967;2024-05-15 02:00:00;5.187544316;-2.548510837
12968;2024-05-15 02:15:00;4.456089415;-2.23403396
12969;2024-05-15 02:30:00;1.943821257;-1.718256277
12970;2024-05-15 02:45:00;0.523600835;-1.282458891
12971;2024-05-15 03:00:00;0.522900997;-1.28279125
12972;2024-05-15 03:15:00;2.909133124;-1.687550201
12973;2024-05-15 03:30:00;4.173830638;-1.771945232
12974;2024-05-15 03:45:00;4.438964289;-1.722600876
12975;2024-05-15 04:00:00;5.043466755;-2.63443375
12976;2024-05-15 04:15:00;4.512465583;-2.197365574
12977;2024-05-15 04:30:00;4.450076714;-1.96945129
12978;2024-05-15 04:45:00;5.19306792;-2.524570989
12979;2024-05-15 05:00:00;4.567093351;-2.06336492
12980;2024-05-15 05:15:00;4.470188143;-2.232624434
12981;2024-05-15 05:30:00;4.827406895;-2.688986583
12982;2024-05-15 05:45:00;4.052164583;-1.965345078
12983;2024-05-15 06:00:00;4.500848515;-2.203393286
12984;2024-05-15 06:15:00;3.304767886;-1.50227353
12985;2024-05-15 06:30:00;5.530668321;-2.360598248
12986;2024-05-15 06:45:00;5.458576492;-2.415675705
12987;2024-05-15 07:00:00;5.283544299;-2.359716036
12988;2024-05-15 07:15:00;4.851588016;-2.593793793
12989;2024-05-15 07:30:00;3.730396733;-2.301447487
12990;2024-05-15 07:45:00;5.270689791;-2.47123724
12991;2024-05-15 08:00:00;4.508036284;-2.211028723
12992;2024-05-15 08:15:00;5.407897224;-2.196879202
12993;2024-05-15 08:30:00;6.073362464;-2.755025004
12994;2024-05-15 08:45:00;4.85274744;-2.407741679
12995;2024-05-15 09:00:00;4.94979834;-2.581978036
12996;2024-05-15 09:15:00;4.933932741;-2.44357078
12997;2024-05-15 09:30:00;5.583305489;-3.131745583
12998;2024-05-15 09:45:00;0.871891644;-1.145571157
12999;2024-05-15 10:00:00;0.51817175;-1.268543078
13000;2024-05-15 10:15:00;0.536914164;-1.285953781
13001;2024-05-15 10:30:00;3.907758003;-2.423324409
13002;2024-05-15 10:45:00;2.642031429;-1.806333941
13003;2024-05-15 11:00:00;4.340082111;-0.91320044
13004;2024-05-15 11:15:00;3.859144347;-2.216004318
13005;2024-05-15 11:30:00;5.574806401;-2.546994153
13006;2024-05-15 11:45:00;5.181541821;-2.920350195
13007;2024-05-15 12:00:00;3.448078892;-2.106230319
13008;2024-05-15 12:15:00;5.0720787;-2.498509444
13009;2024-05-15 12:30:00;4.725100719;-2.497746392
13010;2024-05-15 12:45:00;5.040058615;-2.391230266
13011;2024-05-15 13:00:00;3.964700898;-2.361487503
13012;2024-05-15 13:15:00;4.813371259;-2.315478748
13013;2024-05-15 13:30:00;3.860355731;-2.228026011
13014;2024-05-15 13:45:00;4.924760026;-2.760842118
13015;2024-05-15 14:00:00;1.166605811;-1.493368757
13016;2024-05-15 14:15:00;1.977122506;-1.459484943
13017;2024-05-15 14:30:00;3.514586617;-2.155403347
13018;2024-05-15 14:45:00;3.891076748;-2.294081344
13019;2024-05-15 15:00:00;2.308493276;-1.853611105
13020;2024-05-15 15:15:00;4.514200116;-2.15755076
13021;2024-05-15 15:30:00;3.51506711;-1.84109355
13022;2024-05-15 15:45:00;0.519354665;-1.257810063
13023;2024-05-15 16:00:00;0.494957746;-1.247469682
13024;2024-05-15 16:15:00;0.518023735;-1.261581178
13025;2024-05-15 16:30:00;4.148285178;-2.341656709
13026;2024-05-15 16:45:00;3.7633603;-2.343760489
13027;2024-05-15 17:00:00;5.305252787;-2.523813049
13028;2024-05-15 17:15:00;5.35546247;-2.549514404
13029;2024-05-15 17:30:00;5.779580476;-2.956176061
13030;2024-05-15 17:45:00;5.417983239;-2.651991263
13031;2024-05-15 18:00:00;5.38906245;-2.279710819
13032;2024-05-15 18:15:00;4.466117072;-2.262416655
13033;2024-05-15 18:30:00;0.521764249;-1.269884144
13034;2024-05-15 18:45:00;3.38385882;-1.744260711
13035;2024-05-15 19:00:00;5.684001003;-3.00512727
13036;2024-05-15 19:15:00;5.438932029;-2.266368085
13037;2024-05-15 19:30:00;5.351137786;-2.206347602
13038;2024-05-15 19:45:00;5.372925901;-2.195461066
13039;2024-05-15 20:00:00;5.099437401;-2.030606784
13040;2024-05-15 20:15:00;5.350960245;-2.34319187
13041;2024-05-15 20:30:00;4.297928438;-1.516524373
13042;2024-05-15 20:45:00;5.685561191;-2.518366384
13043;2024-05-15 21:00:00;5.687226615;-2.421673398
13044;2024-05-15 21:15:00;5.303900081;-2.379894233
13045;2024-05-15 21:30:00;4.303185471;-2.279926003
13046;2024-05-15 21:45:00;6.114603705;-2.8384992
13047;2024-05-15 22:00:00;0.551360737;-1.148952797
13048;2024-05-15 22:15:00;3.360684934;-1.88440601
13049;2024-05-15 22:30:00;4.899747008;-2.59686255
13050;2024-05-15 22:45:00;3.874067574;-2.035150931
13051;2024-05-15 23:00:00;3.238151799;-2.0188006
13052;2024-05-15 23:15:00;4.295408177;-2.369565778
13053;2024-05-15 23:30:00;3.291189245;-2.044231946
13054;2024-05-15 23:45:00;4.224980739;-2.44771348
13055;2024-05-16 00:00:00;4.303088403;-2.503012728
13056;2024-05-16 00:15:00;4.265814973;-2.419954839
13057;2024-05-16 00:30:00;3.36481893;-1.828275121
13058;2024-05-16 00:45:00;3.257635654;-1.859954347
13059;2024-05-16 01:00:00;4.564988497;-2.291217382
13060;2024-05-16 01:15:00;5.225676364;-2.89695253
13061;2024-05-16 01:30:00;4.328130615;-2.189012142
13062;2024-05-16 01:45:00;4.675752373;-2.559713365
13063;2024-05-16 02:00:00;4.589464114;-2.319317775
13064;2024-05-16 02:15:00;3.537481505;-2.484699952
13065;2024-05-16 02:30:00;0.524822005;-1.302169776
13066;2024-05-16 02:45:00;0.523804169;-1.302307922
13067;2024-05-16 03:00:00;1.931522061;-1.639388681
13068;2024-05-16 03:15:00;3.471430642;-2.114622801
13069;2024-05-16 03:30:00;3.136985594;-2.116614183
13070;2024-05-16 03:45:00;4.669021063;-2.631925207
13071;2024-05-16 04:00:00;4.467605973;-2.765606403
13072;2024-05-16 04:15:00;4.433033381;-2.500980746
13073;2024-05-16 04:30:00;4.427067332;-2.28765258
13074;2024-05-16 04:45:00;4.905030312;-2.642848294
13075;2024-05-16 05:00:00;4.475387985;-2.305071207
13076;2024-05-16 05:15:00;4.995947383;-2.591881183
13077;2024-05-16 05:30:00;5.244753973;-2.650602821
13078;2024-05-16 05:45:00;5.090654243;-2.520976395
13079;2024-05-16 06:00:00;4.983064387;-2.671026503
13080;2024-05-16 06:15:00;4.017470957;-2.168951468
13081;2024-05-16 06:30:00;5.198800801;-2.870008006
13082;2024-05-16 06:45:00;3.534043235;-2.19397237
13083;2024-05-16 07:00:00;4.756844851;-2.461570317
13084;2024-05-16 07:15:00;4.878375628;-2.840279409
13085;2024-05-16 07:30:00;4.659077089;-2.491126084
13086;2024-05-16 07:45:00;4.909799261;-2.785041451
13087;2024-05-16 08:00:00;4.222924522;-2.36547339
13088;2024-05-16 08:15:00;4.90497844;-2.906389639
13089;2024-05-16 08:30:00;5.076325529;-3.091866671
13090;2024-05-16 08:45:00;4.850133341;-2.575784961
13091;2024-05-16 09:00:00;4.993867604;-2.948609417
13092;2024-05-16 09:15:00;4.139615881;-2.113962165
13093;2024-05-16 09:30:00;5.037802928;-2.775179659
13094;2024-05-16 09:45:00;5.25565207;-3.058260717
13095;2024-05-16 10:00:00;2.142910161;-1.977912313
13096;2024-05-16 10:15:00;4.176652741;-2.514388721
13097;2024-05-16 10:30:00;4.911054384;-2.219722199
13098;2024-05-16 10:45:00;5.007411048;-2.891561353
13099;2024-05-16 11:00:00;4.40405461;-2.669598889
13100;2024-05-16 11:15:00;4.943585315;-3.046283575
13101;2024-05-16 11:30:00;4.784822875;-2.54935623
13102;2024-05-16 11:45:00;4.754512883;-2.255846661
13103;2024-05-16 12:00:00;5.233276306;-3.132241181
13104;2024-05-16 12:15:00;5.067557168;-2.654329581
13105;2024-05-16 12:30:00;4.716497702;-2.952874807
13106;2024-05-16 12:45:00;3.9803587;-2.430672503
13107;2024-05-16 13:00:00;4.44081653;-2.806830935
13108;2024-05-16 13:15:00;4.198184748;-2.228679572
13109;2024-05-16 13:30:00;4.507581404;-2.607029848
13110;2024-05-16 13:45:00;5.130361094;-2.587293929
13111;2024-05-16 14:00:00;6.727933454;-0.414210672
13112;2024-05-16 14:15:00;4.486235928;-2.659333502
13113;2024-05-16 14:30:00;5.578952226;-2.763227586
13114;2024-05-16 14:45:00;4.510989937;-2.230109459
13115;2024-05-16 15:00:00;4.423861296;-2.544526771
13116;2024-05-16 15:15:00;0.516506499;-1.277055282
13117;2024-05-16 15:30:00;4.150490749;-2.543315701
13118;2024-05-16 15:45:00;4.578218172;-2.723517474
13119;2024-05-16 16:00:00;4.87466081;-2.222280159
13120;2024-05-16 16:15:00;3.596461662;-2.283770131
13121;2024-05-16 16:30:00;4.444363724;-2.961972217
13122;2024-05-16 16:45:00;4.745026704;-2.382183502
13123;2024-05-16 17:00:00;5.8976854;-2.798652881
13124;2024-05-16 17:15:00;4.241217034;-2.613295188
13125;2024-05-16 17:30:00;5.723483311;-2.930782646
