nv;Datetime;inv2_P;inv2_Q;inv2_Ep;inv2_Eq
16070;2024-06-16 09:45:00;73.24373382;0;19.33081747;0
16071;2024-06-16 10:00:00;74.7621776;0;18.50073893;0
16072;2024-06-16 10:15:00;92.64488958;0;20.9258834;0
16073;2024-06-16 10:30:00;79.87313238;0;21.56475275;0
16074;2024-06-16 10:45:00;77.23283811;0;19.63824631;0
16075;2024-06-16 11:00:00;44.24902547;0;15.18523295;0
16076;2024-06-16 11:15:00;55.67082742;0;12.48998161;0
16077;2024-06-16 11:30:00;45.44408747;0;12.63936436;0
16078;2024-06-16 11:45:00;55.99225274;0;12.67954253;0
16079;2024-06-16 12:00:00;45.33148423;0;12.66546712;0
16080;2024-06-16 12:15:00;52.65375017;0;12.2481543;0
16081;2024-06-16 12:30:00;64.84152743;0;14.6869097;0
16082;2024-06-16 12:45:00;63.45141893;0;16.0366183;0
16083;2024-06-16 13:00:00;53.56153297;0;14.62661899;0
16084;2024-06-16 13:15:00;51.01051845;0;13.07150643;0
16085;2024-06-16 13:30:00;33.69719857;0;10.58846463;0
16086;2024-06-16 13:45:00;31.99994887;0;8.212143429;0
16087;2024-06-16 14:00:00;30.75292163;0;7.844108812;0
16088;2024-06-16 14:15:00;30.91047761;0;7.707924904;0
16089;2024-06-16 14:30:00;25.50274508;0;7.051652836;0
16090;2024-06-16 14:45:00;31.59723642;0;7.137497688;0
16091;2024-06-16 15:00:00;25.8197871;0;7.17712794;0
16092;2024-06-16 15:15:00;26.89113947;0;6.588865821;0
16093;2024-06-16 15:30:00;33.30827094;0;7.524926301;0
16094;2024-06-16 15:45:00;32.83178507;0;8.267507001;0
16095;2024-06-16 16:00:00;33.04568164;0;8.23468334;0
16096;2024-06-16 16:15:00;37.53886512;0;8.823068346;0
16097;2024-06-16 16:30:00;33.46309964;0;8.875245595;0
16098;2024-06-16 16:45:00;36.03788093;0;8.687622571;0
16099;2024-06-16 17:00:00;33.19302681;0;8.653863468;0
16100;2024-06-16 17:15:00;34.0949727;0;8.410999938;0
16101;2024-06-16 17:30:00;29.77940632;0;7.984297377;0
16102;2024-06-16 17:45:00;25.14732654;0;6.865841608;0
16103;2024-06-16 18:00:00;26.20470544;0;6.419003998;0
16104;2024-06-16 18:15:00;25.54529998;0;6.468750678;0
16105;2024-06-16 18:30:00;35.15626481;0;7.587695599;0
16106;2024-06-16 18:45:00;37.41237949;0;9.071080537;0
16107;2024-06-16 19:00:00;8.360995711;0;5.7216719;0
16108;2024-06-16 19:15:00;9.013151726;0;2.17176843;0
16109;2024-06-16 19:30:00;9.35015715;0;2.295413609;0
16110;2024-06-16 19:45:00;7.021376813;0;2.046441745;0
16111;2024-06-16 20:00:00;8.559957151;0;1.947666746;0
16112;2024-06-16 20:15:00;8.720350169;0;2.160038415;0
16113;2024-06-16 20:30:00;6.779807359;0;1.937519691;0
16114;2024-06-16 20:45:00;5.506325749;0;1.535766638;0
16115;2024-06-16 21:00:00;6.729224371;0;1.529443765;0
16116;2024-06-16 21:15:00;6.17049042;0;1.612464349;0
16117;2024-06-16 21:30:00;6.337983281;0;1.563559213;0
16118;2024-06-16 21:45:00;6.239548339;0;1.572191453;0
16119;2024-06-16 22:00:00;5.021838563;0;1.407673363;0
16120;2024-06-16 22:15:00;5.117576353;0;1.267426864;0
16121;2024-06-16 22:30:00;7.188530102;0;1.538263307;0
16122;2024-06-16 22:45:00;7.243015664;0;1.803943221;0
16123;2024-06-16 23:00:00;6.694756101;0;1.742221471;0
16124;2024-06-16 23:15:00;6.474553965;0;1.646163758;0
16125;2024-06-16 23:30:00;6.175436647;0;1.581248827;0
16126;2024-06-16 23:45:00;7.48106942;0;1.707063258;0
16127;2024-06-17 00:00:00;6.469839022;0;1.743863555;0
16128;2024-06-17 00:15:00;6.184721716;0;1.581820092;0
16129;2024-06-17 00:30:00;6.850618196;0;1.629417489;0
16130;2024-06-17 00:45:00;6.282164193;0;1.641597799;0
16131;2024-06-17 01:00:00;6.592544775;0;1.609338621;0
16132;2024-06-17 01:15:00;6.073722578;0;1.583283419;0
16133;2024-06-17 01:30:00;5.355572433;0;1.428661876;0
16134;2024-06-17 01:45:00;5.570925755;0;1.365812273;0
16135;2024-06-17 02:00:00;7.490292313;0;1.632652259;0
16136;2024-06-17 02:15:00;15.05384763;0;2.818017493;0
16137;2024-06-17 02:30:00;33.79126075;0;6.105638548;0
16138;2024-06-17 02:45:00;35.91055081;0;8.712726446;0
16139;2024-06-17 03:00:00;35.83588994;0;8.968305095;0
16140;2024-06-17 03:15:00;26.18455872;0;7.752556083;0
16141;2024-06-17 03:30:00;28.90288284;0;6.885930195;0
16142;2024-06-17 03:45:00;31.87521154;0;7.597261799;0
16143;2024-06-17 04:00:00;22.20982005;0;6.760628949;0
16144;2024-06-17 04:15:00;28.08316022;0;6.286622533;0
16145;2024-06-17 04:30:00;33.10804472;0;7.648900617;0
16146;2024-06-17 04:45:00;22.48374131;0;6.948973254;0
16147;2024-06-17 05:00:00;25.60258443;0;6.010790718;0
16148;2024-06-17 05:15:00;23.59161782;0;6.149275281;0
16149;2024-06-17 05:30:00;20.0422088;0;5.454228328;0
16150;2024-06-17 05:45:00;31.25147648;0;6.41171066;0
16151;2024-06-17 06:00:00;36.91539231;0;8.520858599;0
16152;2024-06-17 06:15:00;64.54786576;0;12.68290726;0
16153;2024-06-17 06:30:00;98.36959196;0;20.36468222;0
16154;2024-06-17 06:45:00;112.633148;0;26.3753425;0
16155;2024-06-17 07:00:00;94.36032765;0;25.87418446;0
16156;2024-06-17 07:15:00;101.0965951;0;24.43211534;0
16157;2024-06-17 07:30:00;90.85252329;0;23.9936398;0
16158;2024-06-17 07:45:00;99.53045166;0;23.79787187;0
16159;2024-06-17 08:00:00;90.45587853;0;23.74829127;0
16160;2024-06-17 08:15:00;110.8352319;0;25.1613888;0
16161;2024-06-17 08:30:00;82.8304184;0;24.20820629;0
16162;2024-06-17 08:45:00;90.33450589;0;21.64561554;0
16163;2024-06-17 09:00:00;106.3518694;0;24.58579691;0
16164;2024-06-17 09:15:00;107.0333399;0;26.67315117;0
16165;2024-06-17 09:30:00;108.8009563;0;26.97928703;0
16166;2024-06-17 09:45:00;97.93419973;0;25.8418945;0
16167;2024-06-17 10:00:00;84.45509008;0;22.79866123;0
16168;2024-06-17 10:15:00;89.76872378;0;21.77797673;0
16169;2024-06-17 10:30:00;80.71336858;0;21.31026154;0
16170;2024-06-17 10:45:00;99.24348827;0;22.49460711;0
16171;2024-06-17 11:00:00;93.40738215;0;24.0813588;0
16172;2024-06-17 11:15:00;67.85545066;0;20.1578541;0
16173;2024-06-17 11:30:00;74.20185616;0;17.75716335;0
16174;2024-06-17 11:45:00;90.39718174;0;20.57487974;0
16175;2024-06-17 12:00:00;81.95863312;0;21.54447686;0
16176;2024-06-17 12:15:00;85.51807806;0;20.9345889;0
16177;2024-06-17 12:30:00;82.35637348;0;20.98430644;0
16178;2024-06-17 12:45:00;83.84619308;0;20.77532082;0
16179;2024-06-17 13:00:00;76.85089587;0;20.08713612;0
16180;2024-06-17 13:15:00;88.5675108;0;20.67730083;0
16181;2024-06-17 13:30:00;78.66464443;0;20.9040194;0
16182;2024-06-17 13:45:00;73.86695459;0;19.06644988;0
16183;2024-06-17 14:00:00;63.69020642;0;17.19464513;0
16184;2024-06-17 14:15:00;71.57167769;0;16.90773551;0
16185;2024-06-17 14:30:00;79.18893556;0;18.84507666;0
16186;2024-06-17 14:45:00;65.13781545;0;18.04084388;0
16187;2024-06-17 15:00:00;71.7177301;0;17.10694319;0
16188;2024-06-17 15:15:00;66.62716452;0;17.29311183;0
16189;2024-06-17 15:30:00;85.68869846;0;19.03948287;0
16190;2024-06-17 15:45:00;88.6578604;0;21.79331986;0
16191;2024-06-17 16:00:00;83.63001778;0;21.53598477;0
16192;2024-06-17 16:15:00;86.0390337;0;21.20863144;0
16193;2024-06-17 16:30:00;86.44322543;0;21.56028239;0
16194;2024-06-17 16:45:00;94.850346;0;22.66169643;0
16195;2024-06-17 17:00:00;70.72679829;0;20.69714304;0
16196;2024-06-17 17:15:00;70.12660084;0;17.60667489;0
16197;2024-06-17 17:30:00;86.97732398;0;19.6379906;0
16198;2024-06-17 17:45:00;85.9258218;0;21.61289322;0
16199;2024-06-17 18:00:00;85.93808566;0;21.48298843;0
16200;2024-06-17 18:15:00;74.78745896;0;20.09069308;0
16201;2024-06-17 18:30:00;70.83061643;0;18.20225942;0
16202;2024-06-17 18:45:00;77.29876816;0;18.51617307;0
16203;2024-06-17 19:00:00;76.60104409;0;19.23747653;0
16204;2024-06-17 19:15:00;71.21812965;0;18.47739672;0
16205;2024-06-17 19:30:00;93.72863992;0;20.6183462;0
16206;2024-06-17 19:45:00;79.79146212;0;21.69001276;0
16207;2024-06-17 20:00:00;80.69757102;0;20.06112914;0
16208;2024-06-17 20:15:00;79.194356;0;19.98649088;0
16209;2024-06-17 20:30:00;86.75788631;0;20.74403029;0
16210;2024-06-17 20:45:00;69.71271828;0;19.55882557;0
16211;2024-06-17 21:00:00;70.81793431;0;17.56633157;0
16212;2024-06-17 21:15:00;72.81271765;0;17.9538315;0
16213;2024-06-17 21:30:00;65.98894916;0;17.35020835;0
16214;2024-06-17 21:45:00;71.50704125;0;17.1869988;0
16215;2024-06-17 22:00:00;72.30674714;0;17.97672355;0
16216;2024-06-17 22:15:00;66.63670551;0;17.36793158;0
16217;2024-06-17 22:30:00;57.27141802;0;15.48851544;0
16218;2024-06-17 22:45:00;66.19941249;0;15.43385381;0
16219;2024-06-17 23:00:00;59.36189193;0;15.69516305;0
16220;2024-06-17 23:15:00;61.55969101;0;15.11519787;0
16221;2024-06-17 23:30:00;60.26461668;0;15.22803846;0
16222;2024-06-17 23:45:00;57.83853247;0;14.76289364;0
16223;2024-06-18 00:00:00;55.040757;0;14.10991118;0
16224;2024-06-18 00:15:00;59.85865338;0;14.3624263;0
16225;2024-06-18 00:30:00;60.55786891;0;15.05206529;0
16226;2024-06-18 00:45:00;60.47165333;0;15.12869028;0
16227;2024-06-18 01:00:00;48.19557421;0;13.58340344;0
16228;2024-06-18 01:15:00;54.72177796;0;12.86466902;0
16229;2024-06-18 01:30:00;61.44379751;0;14.52069693;0
16230;2024-06-18 01:45:00;35.98016997;0;12.17799594;0
16231;2024-06-18 02:00:00;25.15464669;0;7.641852083;0
16232;2024-06-18 02:15:00;45.00015788;0;8.769350572;0
16233;2024-06-18 02:30:00;66.79400943;0;13.97427091;0
16234;2024-06-18 02:45:00;72.87422797;0;17.45852968;0
16235;2024-06-18 03:00:00;63.03734361;0;16.98894645;0
16236;2024-06-18 03:15:00;66.4347376;0;16.18401015;0
16237;2024-06-18 03:30:00;50.14594522;0;14.57258535;0
16238;2024-06-18 03:45:00;39.06816283;0;11.15176351;0
16239;2024-06-18 04:00:00;47.01193027;0;10.76001164;0
16240;2024-06-18 04:15:00;67.26176003;0;14.28421129;0
16241;2024-06-18 04:30:00;61.89820905;0;16.14499613;0
16242;2024-06-18 04:45:00;54.01253484;0;14.48884299;0
16243;2024-06-18 05:00:00;51.41831122;0;13.17885576;0
16244;2024-06-18 05:15:00;49.61139885;0;12.62871376;0
16245;2024-06-18 05:30:00;57.42502705;0;13.37955324;0
16246;2024-06-18 05:45:00;56.6597946;0;14.26060271;0
16247;2024-06-18 06:00:00;73.75047405;0;16.30128358;0
16248;2024-06-18 06:15:00;85.29752511;0;19.8809999;0
16249;2024-06-18 06:30:00;95.78068671;0;22.63477648;0
16250;2024-06-18 06:45:00;87.60451996;0;22.92315083;0
16251;2024-06-18 07:00:00;82.59237315;0;21.27461164;0
16252;2024-06-18 07:15:00;82.70026505;0;20.66157978;0
16253;2024-06-18 07:30:00;96.85789978;0;22.4447706;0
16254;2024-06-18 07:45:00;82.90535329;0;22.47040663;0
16255;2024-06-18 08:00:00;99.3114828;0;22.77710451;0
16256;2024-06-18 08:15:00;103.6599854;0;25.37143353;0
16257;2024-06-18 08:30:00;98.9561999;0;25.32702316;0
16258;2024-06-18 08:45:00;91.56774258;0;23.81549281;0
16259;2024-06-18 09:00:00;78.91562824;0;21.31042135;0
16260;2024-06-18 09:15:00;99.42345763;0;22.29238573;0
16261;2024-06-18 09:30:00;88.95062462;0;23.54676028;0
16262;2024-06-18 09:45:00;93.63742674;0;22.82350642;0
16263;2024-06-18 10:00:00;82.54263413;0;22.02250761;0
16264;2024-06-18 10:15:00;62.09162367;0;18.07928222;0
16265;2024-06-18 10:30:00;67.19753595;0;16.16114495;0
16266;2024-06-18 10:45:00;68.90922945;0;17.01334568;0
16267;2024-06-18 11:00:00;88.55944031;0;19.68358372;0
16268;2024-06-18 11:15:00;83.90562409;0;21.55813305;0
16269;2024-06-18 11:30:00;71.13026415;0;19.37948603;0
16270;2024-06-18 11:45:00;81.8308667;0;19.12014136;0
16271;2024-06-18 12:00:00;100.3855037;0;22.7770463;0
16272;2024-06-18 12:15:00;109.3258485;0;26.21391902;0
16273;2024-06-18 12:30:00;97.26144671;0;25.8234119;0
16274;2024-06-18 12:45:00;75.71759252;0;21.6223799;0
16275;2024-06-18 13:00:00;67.69511718;0;17.92658871;0
16276;2024-06-18 13:15:00;64.56392232;0;16.53237994;0
16277;2024-06-18 13:30:00;77.1944755;0;17.71979973;0
16278;2024-06-18 13:45:00;90.88822234;0;21.01033723;0
16279;2024-06-18 14:00:00;82.56527603;0;21.6816873;0
16280;2024-06-18 14:15:00;70.44315522;0;19.12605391;0
16281;2024-06-18 14:30:00;75.0771951;0;18.19004379;0
16282;2024-06-18 14:45:00;66.3793461;0;17.68206765;0
16283;2024-06-18 15:00:00;70.21190913;0;17.0739069;0
16284;2024-06-18 15:15:00;86.99660886;0;19.65106475;0
16285;2024-06-18 15:30:00;97.85111331;0;23.10596527;0
16286;2024-06-18 15:45:00;78.23386032;0;22.0106217;0
16287;2024-06-18 16:00:00;92.48710804;0;21.34012104;0
16288;2024-06-18 16:15:00;80.41198962;0;21.61238721;0
16289;2024-06-18 16:30:00;81.91377593;0;20.29072069;0
16290;2024-06-18 16:45:00;84.17721258;0;20.76137356;0
16291;2024-06-18 17:00:00;101.349069;0;23.1907852;0
16292;2024-06-18 17:15:00;93.55133022;0;24.36254991;0
16293;2024-06-18 17:30:00;108.3220385;0;25.23417109;0
16294;2024-06-18 17:45:00;91.18990849;0;24.93899337;0
16295;2024-06-18 18:00:00;91.18991863;0;24.93899707;0
16296;2024-06-18 18:15:00;91.18995172;0;24.93900846;0
16297;2024-06-18 18:30:00;91.19001169;0;24.93902798;0
16298;2024-06-18 18:45:00;91.19010252;0;24.93905607;0
16299;2024-06-18 19:00:00;0;0;0;0
16300;2024-06-18 19:15:00;0;0;0;0
16301;2024-06-18 19:30:00;0;0;0;0
16302;2024-06-18 19:45:00;0;0;0;0
16303;2024-06-18 20:00:00;0;0;0;0
16304;2024-06-18 20:15:00;0;0;0;0
16305;2024-06-18 20:30:00;0;0;0;0
16306;2024-06-18 20:45:00;0;0;0;0
16307;2024-06-18 21:00:00;0;0;0;0
16308;2024-06-18 21:15:00;0;0;0;0
16309;2024-06-18 21:30:00;0;0;0;0
16310;2024-06-18 21:45:00;0;0;0;0
16311;2024-06-18 22:00:00;0;0;0;0
16312;2024-06-18 22:15:00;0;0;0;0
16313;2024-06-18 22:30:00;0;0;0;0
16314;2024-06-18 22:45:00;0;0;0;0
16315;2024-06-18 23:00:00;0;0;0;0
16316;2024-06-18 23:15:00;0;0;0;0
16317;2024-06-18 23:30:00;0;0;0;0
16318;2024-06-18 23:45:00;0;0;0;0
16319;2024-06-19 00:00:00;0;0;0;0
16320;2024-06-19 00:15:00;0;0;0;0
16321;2024-06-19 00:30:00;0;0;0;0
16322;2024-06-19 00:45:00;0;0;0;0
16323;2024-06-19 01:00:00;0;0;0;0
16324;2024-06-19 01:15:00;0;0;0;0
16325;2024-06-19 01:30:00;0;0;0;0
16326;2024-06-19 01:45:00;0;0;0;0
16327;2024-06-19 02:00:00;0;0;0;0
16328;2024-06-19 02:15:00;0;0;0;0
16329;2024-06-19 02:30:00;0;0;0;0
16330;2024-06-19 02:45:00;0;0;0;0
16331;2024-06-19 03:00:00;0;0;0;0
16332;2024-06-19 03:15:00;0;0;0;0
16333;2024-06-19 03:30:00;0;0;0;0
16334;2024-06-19 03:45:00;0;0;0;0
16335;2024-06-19 04:00:00;0;0;0;0
16336;2024-06-19 04:15:00;0;0;0;0
16337;2024-06-19 04:30:00;0;0;0;0
16338;2024-06-19 04:45:00;0;0;0;0
16339;2024-06-19 05:00:00;0;0;0;0
16340;2024-06-19 05:15:00;0;0;0;0
16341;2024-06-19 05:30:00;0;0;0;0
16342;2024-06-19 05:45:00;0;0;0;0
16343;2024-06-19 06:00:00;0;0;0;0
16344;2024-06-19 06:15:00;0;0;0;0
16345;2024-06-19 06:30:00;0;0;0;0
16346;2024-06-19 06:45:00;0;0;0;0
16347;2024-06-19 07:00:00;0;0;0;0
16348;2024-06-19 07:15:00;0;0;0;0
16349;2024-06-19 07:30:00;0;0;0;0
16350;2024-06-19 07:45:00;0;0;0;0
16351;2024-06-19 08:00:00;0;0;0;0
16352;2024-06-19 08:15:00;0;0;0;0
16353;2024-06-19 08:30:00;0;0;0;0
16354;2024-06-19 08:45:00;0;0;0;0
16355;2024-06-19 09:00:00;0;0;0;0
16356;2024-06-19 09:15:00;0;0;0;0
16357;2024-06-19 09:30:00;0;0;0;0
16358;2024-06-19 09:45:00;0;0;0;0
16359;2024-06-19 10:00:00;0;0;0;0
16360;2024-06-19 10:15:00;0;0;0;0
16361;2024-06-19 10:30:00;0;0;0;0
16362;2024-06-19 10:45:00;0;0;0;0
16363;2024-06-19 11:00:00;0;0;0;0
16364;2024-06-19 11:15:00;0;0;0;0
16365;2024-06-19 11:30:00;0;0;0;0
16366;2024-06-19 11:45:00;0;0;0;0
16367;2024-06-19 12:00:00;0;0;0;0
16368;2024-06-19 12:15:00;0;0;0;0
16369;2024-06-19 12:30:00;0;0;0;0
16370;2024-06-19 12:45:00;0;0;0;0
16371;2024-06-19 13:00:00;0;0;0;0
16372;2024-06-19 13:15:00;0;0;0;0
16373;2024-06-19 13:30:00;0;0;0;0
16374;2024-06-19 13:45:00;0;0;0;0
16375;2024-06-19 14:00:00;0;0;0;0
16376;2024-06-19 14:15:00;0;0;0;0
16377;2024-06-19 14:30:00;0;0;0;0
16378;2024-06-19 14:45:00;0;0;0;0
16379;2024-06-19 15:00:00;0;0;0;0
16380;2024-06-19 15:15:00;0;0;0;0
16381;2024-06-19 15:30:00;0;0;0;0
16382;2024-06-19 15:45:00;0;0;0;0
16383;2024-06-19 16:00:00;0;0;0;0
16384;2024-06-19 16:15:00;0;0;0;0
16385;2024-06-19 16:30:00;0;0;0;0
16386;2024-06-19 16:45:00;0;0;0;0
16387;2024-06-19 17:00:00;0;0;0;0
16388;2024-06-19 17:15:00;0;0;0;0
16389;2024-06-19 17:30:00;0;0;0;0
16390;2024-06-19 17:45:00;0;0;0;0
16391;2024-06-19 18:00:00;0;0;0;0
16392;2024-06-19 18:15:00;0;0;0;0
16393;2024-06-19 18:30:00;0;0;0;0
16394;2024-06-19 18:45:00;0;0;0;0
16395;2024-06-19 19:00:00;0;0;0;0
16396;2024-06-19 19:15:00;0;0;0;0
16397;2024-06-19 19:30:00;0;0;0;0
16398;2024-06-19 19:45:00;0;0;0;0
16399;2024-06-19 20:00:00;0;0;0;0
16400;2024-06-19 20:15:00;0;0;0;0
16401;2024-06-19 20:30:00;0;0;0;0
16402;2024-06-19 20:45:00;0;0;0;0
16403;2024-06-19 21:00:00;0;0;0;0
16404;2024-06-19 21:15:00;0;0;0;0
16405;2024-06-19 21:30:00;0;0;0;0
16406;2024-06-19 21:45:00;0;0;0;0
16407;2024-06-19 22:00:00;0;0;0;0
16408;2024-06-19 22:15:00;0;0;0;0
16409;2024-06-19 22:30:00;0;0;0;0
16410;2024-06-19 22:45:00;0;0;0;0
16411;2024-06-19 23:00:00;0;0;0;0
16412;2024-06-19 23:15:00;0;0;0;0
16413;2024-06-19 23:30:00;0;0;0;0
16414;2024-06-19 23:45:00;0;0;0;0
16415;2024-06-20 00:00:00;0;0;0;0
16416;2024-06-20 00:15:00;0;0;0;0
16417;2024-06-20 00:30:00;0;0;0;0
16418;2024-06-20 00:45:00;0;0;0;0
16419;2024-06-20 01:00:00;0;0;0;0
16420;2024-06-20 01:15:00;0;0;0;0
16421;2024-06-20 01:30:00;0;0;0;0
16422;2024-06-20 01:45:00;0;0;0;0
16423;2024-06-20 02:00:00;0;0;0;0
16424;2024-06-20 02:15:00;0;0;0;0
16425;2024-06-20 02:30:00;0;0;0;0
16426;2024-06-20 02:45:00;0;0;0;0
16427;2024-06-20 03:00:00;0;0;0;0
16428;2024-06-20 03:15:00;0;0;0;0
16429;2024-06-20 03:30:00;0;0;0;0
16430;2024-06-20 03:45:00;0;0;0;0
16431;2024-06-20 04:00:00;0;0;0;0
16432;2024-06-20 04:15:00;0;0;0;0
16433;2024-06-20 04:30:00;0;0;0;0
16434;2024-06-20 04:45:00;0;0;0;0
16435;2024-06-20 05:00:00;0;0;0;0
16436;2024-06-20 05:15:00;0;0;0;0
16437;2024-06-20 05:30:00;0;0;0;0
16438;2024-06-20 05:45:00;0;0;0;0
16439;2024-06-20 06:00:00;0;0;0;0
16440;2024-06-20 06:15:00;0;0;0;0
16441;2024-06-20 06:30:00;0;0;0;0
16442;2024-06-20 06:45:00;0;0;0;0
16443;2024-06-20 07:00:00;0;0;0;0
16444;2024-06-20 07:15:00;0;0;0;0
16445;2024-06-20 07:30:00;0;0;0;0
16446;2024-06-20 07:45:00;0;0;0;0
16447;2024-06-20 08:00:00;0;0;0;0
16448;2024-06-20 08:15:00;0;0;0;0
16449;2024-06-20 08:30:00;0;0;0;0
16450;2024-06-20 08:45:00;0;0;0;0
16451;2024-06-20 09:00:00;0;0;0;0
16452;2024-06-20 09:15:00;0;0;0;0
16453;2024-06-20 09:30:00;0;0;0;0
16454;2024-06-20 09:45:00;0;0;0;0
16455;2024-06-20 10:00:00;0;0;0;0
16456;2024-06-20 10:15:00;0;0;0;0
16457;2024-06-20 10:30:00;0;0;0;0
16458;2024-06-20 10:45:00;0;0;0;0
16459;2024-06-20 11:00:00;0;0;0;0
16460;2024-06-20 11:15:00;0;0;0;0
16461;2024-06-20 11:30:00;0;0;0;0
16462;2024-06-20 11:45:00;0;0;0;0
16463;2024-06-20 12:00:00;0;0;0;0
16464;2024-06-20 12:15:00;0;0;0;0
16465;2024-06-20 12:30:00;0;0;0;0
16466;2024-06-20 12:45:00;0;0;0;0
16467;2024-06-20 13:00:00;0;0;0;0
16468;2024-06-20 13:15:00;0;0;0;0
16469;2024-06-20 13:30:00;0;0;0;0
16470;2024-06-20 13:45:00;0;0;0;0
16471;2024-06-20 14:00:00;0;0;0;0
16472;2024-06-20 14:15:00;0;0;0;0
16473;2024-06-20 14:30:00;0;0;0;0
16474;2024-06-20 14:45:00;0;0;0;0
16475;2024-06-20 15:00:00;0;0;0;0
16476;2024-06-20 15:15:00;0;0;0;0
16477;2024-06-20 15:30:00;0;0;0;0
16478;2024-06-20 15:45:00;0;0;0;0
16479;2024-06-20 16:00:00;0;0;0;0
16480;2024-06-20 16:15:00;0;0;0;0
16481;2024-06-20 16:30:00;0;0;0;0
16482;2024-06-20 16:45:00;0;0;0;0
16483;2024-06-20 17:00:00;0;0;0;0
16484;2024-06-20 17:15:00;0;0;0;0
16485;2024-06-20 17:30:00;0;0;0;0
16486;2024-06-20 17:45:00;0;0;0;0
16487;2024-06-20 18:00:00;0;0;0;0
16488;2024-06-20 18:15:00;0;0;0;0
16489;2024-06-20 18:30:00;0;0;0;0
16490;2024-06-20 18:45:00;0;0;0;0
16491;2024-06-20 19:00:00;0;0;0;0
16492;2024-06-20 19:15:00;0;0;0;0
16493;2024-06-20 19:30:00;0;0;0;0
16494;2024-06-20 19:45:00;0;0;0;0
16495;2024-06-20 20:00:00;0;0;0;0
16496;2024-06-20 20:15:00;0;0;0;0
16497;2024-06-20 20:30:00;0;0;0;0
16498;2024-06-20 20:45:00;0;0;0;0
16499;2024-06-20 21:00:00;0;0;0;0
16500;2024-06-20 21:15:00;0;0;0;0
16501;2024-06-20 21:30:00;0;0;0;0
16502;2024-06-20 21:45:00;0;0;0;0
16503;2024-06-20 22:00:00;0;0;0;0
16504;2024-06-20 22:15:00;0;0;0;0
16505;2024-06-20 22:30:00;0;0;0;0
16506;2024-06-20 22:45:00;0;0;0;0
16507;2024-06-20 23:00:00;0;0;0;0
16508;2024-06-20 23:15:00;0;0;0;0
16509;2024-06-20 23:30:00;0;0;0;0
16510;2024-06-20 23:45:00;0;0;0;0
16511;2024-06-21 00:00:00;0;0;0;0
16512;2024-06-21 00:15:00;0;0;0;0
16513;2024-06-21 00:30:00;0;0;0;0
16514;2024-06-21 00:45:00;0;0;0;0
16515;2024-06-21 01:00:00;0;0;0;0
16516;2024-06-21 01:15:00;0;0;0;0
16517;2024-06-21 01:30:00;0;0;0;0
16518;2024-06-21 01:45:00;0;0;0;0
16519;2024-06-21 02:00:00;0;0;0;0
16520;2024-06-21 02:15:00;0;0;0;0
16521;2024-06-21 02:30:00;0;0;0;0
16522;2024-06-21 02:45:00;0;0;0;0
16523;2024-06-21 03:00:00;0;0;0;0
16524;2024-06-21 03:15:00;0;0;0;0
16525;2024-06-21 03:30:00;0;0;0;0
16526;2024-06-21 03:45:00;0;0;0;0
16527;2024-06-21 04:00:00;0;0;0;0
16528;2024-06-21 04:15:00;0;0;0;0
16529;2024-06-21 04:30:00;0;0;0;0
16530;2024-06-21 04:45:00;0;0;0;0
16531;2024-06-21 05:00:00;0;0;0;0
16532;2024-06-21 05:15:00;0;0;0;0
16533;2024-06-21 05:30:00;0;0;0;0
16534;2024-06-21 05:45:00;0;0;0;0
16535;2024-06-21 06:00:00;0;0;0;0
16536;2024-06-21 06:15:00;0;0;0;0
16537;2024-06-21 06:30:00;0;0;0;0
16538;2024-06-21 06:45:00;0;0;0;0
16539;2024-06-21 07:00:00;0;0;0;0
16540;2024-06-21 07:15:00;0;0;0;0
16541;2024-06-21 07:30:00;0;0;0;0
16542;2024-06-21 07:45:00;0;0;0;0
16543;2024-06-21 08:00:00;0;0;0;0
16544;2024-06-21 08:15:00;0;0;0;0
16545;2024-06-21 08:30:00;0;0;0;0
16546;2024-06-21 08:45:00;102.3519849;0;0;0
16547;2024-06-21 09:00:00;108.5047962;0;26.35709764;0
16548;2024-06-21 09:15:00;104.0167396;0;26.56519198;0
16549;2024-06-21 09:30:00;101.6386357;0;25.70692191;0
16550;2024-06-21 09:45:00;103.6497096;0;25.66104316;0
16551;2024-06-21 10:00:00;108.4697362;0;26.51493074;0
16552;2024-06-21 10:15:00;119.0874114;0;28.44464346;0
16553;2024-06-21 10:30:00;117.8796661;0;29.62088469;0
16554;2024-06-21 10:45:00;114.679285;0;29.06986889;0
16555;2024-06-21 11:00:00;109.0749386;0;27.96927795;0
16556;2024-06-21 11:15:00;85.80984943;0;24.3605985;0
16557;2024-06-21 11:30:00;96.40191856;0;22.776471;0
16558;2024-06-21 11:45:00;106.0926933;0;25.31182648;0
16559;2024-06-21 12:00:00;77.88681386;0;22.99743839;0
16560;2024-06-21 12:15:00;84.75418725;0;20.33012514;0
16561;2024-06-21 12:30:00;92.08823069;0;22.10530224;0
16562;2024-06-21 12:45:00;105.4159817;0;24.68802654;0
