nv;Datetime;sg4_P;sg4_Q;sg4_Ep;sg4_Eq
14505;2024-05-31 02:30:00;2.997718235;-0.329195166;0.694815048;-0.104875707
14506;2024-05-31 02:45:00;2.928064775;-0.403204708;0.740722876;-0.091549984
14507;2024-05-31 03:00:00;3.472156031;-0.495108016;0.800027601;-0.11228909
14508;2024-05-31 03:15:00;4.152417586;0.012436232;0.953071702;-0.058855624
14509;2024-05-31 03:30:00;3.466497052;-0.224834387;0.95236433;-0.001391572
14510;2024-05-31 03:45:00;3.116016533;-0.259978658;0.822814198;-0.060601631
14511;2024-05-31 04:00:00;3.11196645;-0.166940482;0.778497873;-0.053364893
14512;2024-05-31 04:15:00;2.620869249;-0.348633097;0.716604462;-0.064446697
14513;2024-05-31 04:30:00;2.909626978;-0.444246378;0.691312028;-0.099109934
14514;2024-05-31 04:45:00;2.797903823;-0.284437905;0.71344135;-0.091085535
14515;2024-05-31 05:00:00;2.584528633;-0.386527641;0.672804057;-0.083870693
14516;2024-05-31 05:15:00;2.921608171;-0.32092165;0.688267101;-0.088431161
14517;2024-05-31 05:30:00;3.348215997;-0.412081501;0.783728021;-0.091625394
14518;2024-05-31 05:45:00;7.664682882;-0.073101821;1.37661236;-0.060647915
14519;2024-05-31 06:00:00;9.571214972;1.306340129;2.154487232;0.008169242
14520;2024-05-31 06:15:00;10.255756;2.53232376;2.478371372;0.479832986
14521;2024-05-31 06:30:00;10.51171295;2.887084377;2.595933619;0.677426017
14522;2024-05-31 06:45:00;10.46663337;3.0335417;2.62229329;0.74007826
14523;2024-05-31 07:00:00;11.67839679;4.814172167;2.768128771;0.980964233
14524;2024-05-31 07:15:00;11.48908692;4.05249665;2.895935464;1.108333602
14525;2024-05-31 07:30:00;9.827160924;1.809355367;2.66453098;0.732731502
14526;2024-05-31 07:45:00;8.000180618;1.183302036;2.228417693;0.374082175
14527;2024-05-31 08:00:00;12.26822801;3.226246776;2.533551079;0.551193602
14528;2024-05-31 08:15:00;12.18735183;4.201659619;3.05694748;0.928488299
14529;2024-05-31 08:30:00;10.48653335;3.25640184;2.834235647;0.932257682
14530;2024-05-31 08:45:00;10.7559812;3.173637141;2.655314319;0.803754873
14531;2024-05-31 09:00:00;10.20353653;0.718074509;2.619939716;0.486463956
14532;2024-05-31 09:15:00;6.981688317;-1.070270062;2.148153105;-0.017677148
14533;2024-05-31 09:30:00;7.647695358;-0.334146002;1.828672959;-0.175552008
14534;2024-05-31 09:45:00;5.976711559;-0.231642939;1.703050865;-0.070723618
14535;2024-05-31 10:00:00;5.367436896;-0.516515315;1.418018557;-0.093519782
14536;2024-05-31 10:15:00;4.992582673;-0.484427302;1.295002446;-0.125117827
14537;2024-05-31 10:30:00;7.312326599;-0.088952379;1.538113659;-0.07167246
14538;2024-05-31 10:45:00;6.393795096;1.942791676;1.713265212;0.010145435
14539;2024-05-31 11:00:00;5.675131418;-1.10166331;1.508615814;0.067094817
14540;2024-05-31 11:15:00;4.986046147;-0.414915585;1.332647196;-0.189572362
14541;2024-05-31 11:30:00;4.34362403;-0.303114736;1.166208772;-0.08975379
14542;2024-05-31 11:45:00;4.921938261;-0.126705265;1.158195286;-0.0537275
14543;2024-05-31 12:00:00;5.102304611;0.332216999;1.253030359;0.007092546
14544;2024-05-31 12:15:00;5.006094233;0.135891755;1.263549855;0.058513594
14545;2024-05-31 12:30:00;5.713575851;0.095941213;1.33995876;0.028979121
14546;2024-05-31 12:45:00;6.038802183;-0.207439341;1.469047254;-0.004407528
14547;2024-05-31 13:00:00;5.697811863;-1.515528601;1.467076756;-0.215370993
14548;2024-05-31 13:15:00;5.84068575;-1.292400414;1.442312202;-0.350991127
14549;2024-05-31 13:30:00;4.578899129;-1.63830644;1.30244811;-0.366338357
14550;2024-05-31 13:45:00;5.097988873;-1.386124087;1.209611;-0.378053816
14551;2024-05-31 14:00:00;5.103527522;-1.383348335;1.275189549;-0.346184053
14552;2024-05-31 14:15:00;5.175741323;-0.597706593;1.284908606;-0.247631866
14553;2024-05-31 14:30:00;5.671189567;-0.216049463;1.355866361;-0.101719507
14554;2024-05-31 14:45:00;5.02321291;-1.110275924;1.33680031;-0.165790673
14555;2024-05-31 15:00:00;5.015390666;-0.871093649;1.254825447;-0.247671197
14556;2024-05-31 15:15:00;5.995121658;-0.468039998;1.376314041;-0.167391706
14557;2024-05-31 15:30:00;5.945854406;-0.317486396;1.372341208;-0.129749556
14558;2024-05-31 15:45:00;5.810009036;-0.217968082;1.362216166;-0.102402505
14559;2024-05-31 16:00:00;5.605520129;-0.182011628;1.348629097;-0.081160512
14560;2024-05-31 16:15:00;5.068641347;-0.312656695;1.334270185;-0.06183354
14561;2024-05-31 16:30:00;5.464990645;-0.04654868;1.316703999;-0.044900672
14562;2024-05-31 16:45:00;6.481343974;0.052521049;1.493291827;0.00035077
14563;2024-05-31 17:00:00;4.400389798;0.027004583;1.360216722;0.009940704
14564;2024-05-31 17:15:00;5.493769317;0.264881567;1.236769889;0.036485769
14565;2024-05-31 17:30:00;2.941191546;-0.746080973;1.054370108;-0.015759839
14566;2024-05-31 17:45:00;3.289750773;-0.733984312;0.77886779;-0.185008161
14567;2024-05-31 18:00:00;3.982200005;-1.053956204;0.908993847;-0.223492565
14568;2024-05-31 18:15:00;3.161515123;-0.854931201;0.892964391;-0.238610926
14569;2024-05-31 18:30:00;2.907313416;-0.947622316;0.758603567;-0.22531919
14570;2024-05-31 18:45:00;2.529210663;-1.039532919;0.67956551;-0.248394404
14571;2024-05-31 19:00:00;3.093655823;-1.035988936;0.702858311;-0.259440232
14572;2024-05-31 19:15:00;3.506130123;-0.616126533;0.824973243;-0.206514434
14573;2024-05-31 19:30:00;2.973775997;-0.573490275;0.809988265;-0.148702101
14574;2024-05-31 19:45:00;2.75022132;-0.79216697;0.715499665;-0.170707156
14575;2024-05-31 20:00:00;3.068738014;-0.946616734;0.727369917;-0.217347963
14576;2024-05-31 20:15:00;3.057849228;-0.6083684;0.765823405;-0.194373142
14577;2024-05-31 20:30:00;3.160286204;-0.669770358;0.777266929;-0.159767345
14578;2024-05-31 20:45:00;3.199055648;-0.607419824;0.794917732;-0.159648773
14579;2024-05-31 21:00:00;3.003595591;-0.833127844;0.775331405;-0.180068459
14580;2024-05-31 21:15:00;3.204574513;-0.767837648;0.776021263;-0.200120687
14581;2024-05-31 21:30:00;2.699725276;-1.008601232;0.738037474;-0.22205486
14582;2024-05-31 21:45:00;2.883477799;-0.778873057;0.697900384;-0.223434286
14583;2024-05-31 22:00:00;3.166898674;-0.829091199;0.756297059;-0.200995532
14584;2024-05-31 22:15:00;2.896447473;-0.925041109;0.757918268;-0.219266539
14585;2024-05-31 22:30:00;3.142486596;-0.772522002;0.754866759;-0.212195389
14586;2024-05-31 22:45:00;2.956295372;-0.933127619;0.762347746;-0.213206203
14587;2024-05-31 23:00:00;3.470920891;-1.048445272;0.803402033;-0.247696611
14588;2024-05-31 23:15:00;3.453145042;-0.74846442;0.865508242;-0.224613712
14589;2024-05-31 23:30:00;2.791447549;-1.046416905;0.780574074;-0.224360166
14590;2024-05-31 23:45:00;3.363042213;-0.8052033;0.76931122;-0.231452526
14591;2024-06-01 00:00:00;2.820355221;-0.690847939;0.772924679;-0.187006405
14592;2024-06-01 00:15:00;3.563954226;-0.138888002;0.798038681;-0.103716993
14593;2024-06-01 00:30:00;3.841022654;-0.081379416;0.92562211;-0.027533427
14594;2024-06-01 00:45:00;4.018328447;-0.177567633;0.982418888;-0.032368381
14595;2024-06-01 01:00:00;4.021760443;-0.121716668;1.005011111;-0.037410538
14596;2024-06-01 01:15:00;3.966314141;0.019469422;0.998509323;-0.011018431
14597;2024-06-01 01:30:00;3.521812452;-0.130505378;0.936015824;-0.001801808
14598;2024-06-01 01:45:00;3.651586378;-0.051526424;0.896674854;-0.022753975
14599;2024-06-01 02:00:00;2.777198265;-0.527451354;0.80359808;-0.072372222
14600;2024-06-01 02:15:00;2.773785929;-0.467380225;0.693873024;-0.124353947
14601;2024-06-01 02:30:00;3.040210421;-0.362956287;0.726749544;-0.103792064
14602;2024-06-01 02:45:00;2.759052437;-0.591688419;0.724907857;-0.119330588
14603;2024-06-01 03:00:00;3.589547249;-0.34076714;0.793574961;-0.116556945
14604;2024-06-01 03:15:00;3.397353413;-0.124350319;0.873362583;-0.058139682
14605;2024-06-01 03:30:00;2.692558725;-0.449381729;0.761239017;-0.071716506
14606;2024-06-01 03:45:00;3.183624619;-0.190629724;0.734522918;-0.080001432
14607;2024-06-01 04:00:00;2.848270966;-0.297758262;0.753986948;-0.061048498
14608;2024-06-01 04:15:00;2.787237851;-0.487257949;0.704438602;-0.098127026
14609;2024-06-01 04:30:00;3.21501646;-0.349065025;0.750281789;-0.104540372
14610;2024-06-01 04:45:00;2.614755221;-0.331456781;0.72872146;-0.085065226
14611;2024-06-01 05:00:00;2.335529127;-0.609524061;0.618785543;-0.117622605
14612;2024-06-01 05:15:00;2.526904946;-0.338960446;0.607804259;-0.118560563
14613;2024-06-01 05:30:00;2.525401711;-0.356547318;0.631538332;-0.08693847
14614;2024-06-01 05:45:00;3.16456387;0.003319349;0.711245698;-0.043746232
14615;2024-06-01 06:00:00;9.772058728;0.453157295;1.617077825;0.057059581
14616;2024-06-01 06:15:00;9.733970468;3.754229402;2.43825365;0.525923337
14617;2024-06-01 06:30:00;8.569645681;2.941513567;2.287952019;0.836967871
14618;2024-06-01 06:45:00;8.071486934;2.297994999;2.080141577;0.654938571
14619;2024-06-01 07:00:00;9.009143904;2.258168916;2.135078855;0.569520489
14620;2024-06-01 07:15:00;8.43228045;1.943646495;2.180178044;0.525226926
14621;2024-06-01 07:30:00;9.214357376;3.297986973;2.205829728;0.655204184
14622;2024-06-01 07:45:00;7.725236206;2.041055947;2.117449198;0.667380365
14623;2024-06-01 08:00:00;10.02856135;4.539381823;2.219224694;0.822554721
14624;2024-06-01 08:15:00;9.423756872;3.143269767;2.431539777;0.960331449
14625;2024-06-01 08:30:00;3.373256704;-0.845322835;1.599626697;0.22636641
14626;2024-06-01 08:45:00;3.296959174;-0.308871703;0.833776985;-0.144274317
14627;2024-06-01 09:00:00;3.673959989;-0.352162224;0.871364895;-0.082629241
14628;2024-06-01 09:15:00;3.793261968;-0.712071787;0.933402745;-0.133029251
14629;2024-06-01 09:30:00;4.01388535;-0.215423561;0.975893415;-0.115936918
14630;2024-06-01 09:45:00;4.464577567;-0.36066723;1.059807865;-0.072011349
14631;2024-06-01 10:00:00;4.821889329;-0.477242274;1.160808362;-0.104738688
14632;2024-06-01 10:15:00;4.372744786;-0.652207242;1.149329264;-0.14118119
14633;2024-06-01 10:30:00;3.55572266;-0.982896564;0.991058431;-0.204387976
14634;2024-06-01 10:45:00;4.236926688;-1.595686594;0.974081169;-0.322322895
14635;2024-06-01 11:00:00;3.980668568;-1.16293802;1.027199407;-0.344828077
14636;2024-06-01 11:15:00;3.443076891;-0.745773861;0.927968182;-0.238588985
14637;2024-06-01 11:30:00;3.142204893;-0.952725305;0.823160223;-0.212312396
14638;2024-06-01 11:45:00;3.370435594;-0.580266374;0.814080061;-0.19162396
14639;2024-06-01 12:00:00;4.240771998;-0.625095544;0.951400949;-0.15067024
14640;2024-06-01 12:15:00;4.610746684;-0.456441861;1.106439835;-0.135192176
14641;2024-06-01 12:30:00;4.618129659;-0.189007056;1.153609543;-0.080681115
14642;2024-06-01 12:45:00;4.20958801;-0.426978125;1.103464709;-0.076998148
14643;2024-06-01 13:00:00;3.473910658;-0.663169815;0.960437333;-0.136268492
14644;2024-06-01 13:15:00;3.703476013;-0.825374612;0.897173334;-0.186068053
14645;2024-06-01 13:30:00;3.719656266;-0.244563417;0.927891535;-0.133742254
14646;2024-06-01 13:45:00;3.589750962;-0.550988411;0.913675903;-0.099443979
14647;2024-06-01 14:00:00;3.697715105;-0.720045195;0.910933258;-0.158879201
14648;2024-06-01 14:15:00;3.084258654;-1.029530372;0.84774672;-0.218696946
14649;2024-06-01 14:30:00;3.363220663;-0.703175678;0.805934915;-0.216588256
14650;2024-06-01 14:45:00;3.549033319;-1.10114175;0.864031748;-0.225539678
14651;2024-06-01 15:00:00;3.741230665;-0.759064777;0.911282998;-0.232525816
14652;2024-06-01 15:15:00;3.696337574;-0.729449805;0.92969603;-0.186064323
14653;2024-06-01 15:30:00;3.318635162;-0.838338277;0.876871592;-0.19597351
14654;2024-06-01 15:45:00;3.70181822;-0.376172892;0.877556673;-0.151813896
14655;2024-06-01 16:00:00;3.259228892;-0.616496997;0.870130889;-0.124083736
14656;2024-06-01 16:15:00;3.589541975;-0.393274246;0.856096358;-0.126221405
14657;2024-06-01 16:30:00;3.135459987;-0.914468517;0.840625245;-0.163467845
14658;2024-06-01 16:45:00;3.943889765;-0.405168837;0.884918719;-0.164954669
14659;2024-06-01 17:00:00;3.060719551;-1.054824329;0.875576164;-0.182499146
14660;2024-06-01 17:15:00;3.239584025;-0.7543496;0.787537947;-0.226146741
14661;2024-06-01 17:30:00;2.957173342;-0.720253008;0.774594671;-0.184325326
14662;2024-06-01 17:45:00;3.368715999;-0.754305999;0.790736168;-0.184319876
14663;2024-06-01 18:00:00;3.31248712;-0.672348396;0.83515039;-0.178331799
14664;2024-06-01 18:15:00;4.192150784;-0.73657132;0.938079738;-0.176114964
14665;2024-06-01 18:30:00;3.159461105;-0.74910542;0.918951486;-0.185709592
14666;2024-06-01 18:45:00;4.911543283;-0.638529345;1.008875549;-0.173454346
14667;2024-06-01 19:00:00;3.915009334;-0.619029887;1.103319077;-0.157194904
14668;2024-06-01 19:15:00;3.617350215;-0.635649647;0.941544944;-0.156834942
14669;2024-06-01 19:30:00;4.089498666;-0.606086845;0.96335611;-0.155217062
14670;2024-06-01 19:45:00;3.474255826;-0.626121651;0.945469312;-0.154026062
14671;2024-06-01 20:00:00;3.777199557;-1.001457141;0.906431923;-0.203447349
14672;2024-06-01 20:15:00;4.340272003;-0.613077281;1.014683945;-0.201816803
14673;2024-06-01 20:30:00;2.958636435;-1.000765196;0.912363555;-0.20173031
14674;2024-06-01 20:45:00;4.459263992;-0.39008648;0.927237553;-0.173856459
14675;2024-06-01 21:00:00;3.808648343;-0.669911075;1.033489042;-0.132499694
14676;2024-06-01 21:15:00;3.280699987;-0.646535636;0.886168541;-0.164555839
14677;2024-06-01 21:30:00;3.304458668;-0.656335497;0.823144832;-0.162858892
14678;2024-06-01 21:45:00;3.054140888;-0.938963711;0.794824945;-0.199412401
14679;2024-06-01 22:00:00;3.302854962;-0.949337142;0.794624481;-0.236037607
14680;2024-06-01 22:15:00;3.297342682;-1.046485362;0.825024706;-0.249477813
14681;2024-06-01 22:30:00;3.350266808;-0.741181011;0.830951186;-0.223458297
14682;2024-06-01 22:45:00;3.276397367;-1.328717528;0.828333022;-0.258737317
14683;2024-06-01 23:00:00;3.646525726;-0.809352091;0.865365387;-0.267258702
14684;2024-06-01 23:15:00;2.90123121;-1.129421665;0.818469617;-0.242346719
14685;2024-06-01 23:30:00;3.103792521;-0.969896176;0.750627966;-0.26241473
14686;2024-06-01 23:45:00;2.838109873;-1.076447834;0.742737799;-0.255793001
14687;2024-06-02 00:00:00;3.499819352;-0.342803947;0.792241153;-0.177406473
14688;2024-06-02 00:15:00;3.663098677;-0.336428147;0.895364754;-0.084904012
14689;2024-06-02 00:30:00;4.134072447;-0.149118436;0.97464639;-0.060693323
14690;2024-06-02 00:45:00;4.271824008;-0.129634545;1.050737057;-0.034844123
14691;2024-06-02 01:00:00;4.049925772;-0.221282683;1.040218722;-0.043864653
14692;2024-06-02 01:15:00;4.530763373;-0.068117429;1.072586143;-0.036175014
14693;2024-06-02 01:30:00;3.568140451;-0.228334031;1.012362978;-0.037056433
14694;2024-06-02 01:45:00;3.449952878;-0.217974603;0.877261666;-0.055788579
14695;2024-06-02 02:00:00;3.221936688;-0.301841579;0.833986196;-0.064977023
14696;2024-06-02 02:15:00;2.805625331;-0.594846376;0.753445252;-0.112085994
14697;2024-06-02 02:30:00;3.043280418;-0.378098292;0.731113219;-0.121618084
14698;2024-06-02 02:45:00;3.280378012;-0.562867287;0.790457304;-0.117620697
14699;2024-06-02 03:00:00;3.470302682;-0.079681601;0.843835087;-0.080318611
14700;2024-06-02 03:15:00;2.703597361;-0.423351335;0.771737505;-0.062879117
14701;2024-06-02 03:30:00;2.897573036;-0.344676201;0.7001463;-0.096003442
14702;2024-06-02 03:45:00;2.999145932;-0.292060104;0.737089871;-0.079592038
14703;2024-06-02 04:00:00;2.653771194;-0.596964058;0.706614641;-0.11112802
14704;2024-06-02 04:15:00;2.823263231;-0.206450842;0.684629303;-0.100426862
14705;2024-06-02 04:30:00;2.566479132;-0.276199341;0.673717795;-0.060331273
14706;2024-06-02 04:45:00;2.549859568;-0.526365408;0.639542337;-0.100320594
14707;2024-06-02 05:00:00;2.494525165;-0.369202195;0.630548092;-0.11194595
14708;2024-06-02 05:15:00;2.526458495;-0.376566828;0.627622958;-0.093221128
14709;2024-06-02 05:30:00;2.534969462;-0.434169299;0.632678495;-0.101342016
14710;2024-06-02 05:45:00;3.075419134;-0.453231431;0.701298575;-0.110925091
14711;2024-06-02 06:00:00;2.633842624;-0.67237844;0.71365772;-0.140701234
14712;2024-06-02 06:15:00;2.332360435;-1.121113401;0.620775382;-0.22418648
14713;2024-06-02 06:30:00;9.854905116;0.31908845;1.523408194;-0.078041224
14714;2024-06-02 06:45:00;10.04624422;2.309747655;2.487643667;0.328604513
14715;2024-06-02 07:00:00;10.44493436;4.085851967;2.561397323;0.799449953
14716;2024-06-02 07:15:00;7.554841689;1.877288977;2.249972006;0.745392618
14717;2024-06-02 07:30:00;9.305288268;3.591294901;2.107516245;0.683572985
14718;2024-06-02 07:45:00;9.370282603;3.305865641;2.334446359;0.862145068
14719;2024-06-02 08:00:00;7.447308678;1.406971073;2.10219891;0.589104589
14720;2024-06-02 08:15:00;5.443547367;0.696213804;1.611357006;0.26289811
14721;2024-06-02 08:30:00;3.088331857;-0.873074226;1.066484903;-0.009808004
14722;2024-06-02 08:45:00;3.164014947;-1.118939596;0.78154335;-0.249001728
14723;2024-06-02 09:00:00;4.227363508;-0.824767172;0.923922307;-0.242963346
14724;2024-06-02 09:15:00;3.594396521;-0.78504844;0.977720004;-0.201226951
14725;2024-06-02 09:30:00;3.068770223;-0.944747925;0.832895843;-0.216224546
14726;2024-06-02 09:45:00;3.099679575;-0.70295303;0.771056225;-0.205962619
14727;2024-06-02 10:00:00;3.932569661;-1.164943745;0.879031154;-0.233487097
14728;2024-06-02 10:15:00;4.087104893;-1.188396741;1.002459319;-0.294167561
14729;2024-06-02 10:30:00;3.645367047;-0.748697088;0.966558993;-0.242136729
14730;2024-06-02 10:45:00;3.272786662;-1.507420441;0.864769214;-0.282014691
14731;2024-06-02 11:00:00;3.731107533;-0.341924311;0.875486774;-0.231168094
14732;2024-06-02 11:15:00;3.217976503;-0.677777699;0.868635504;-0.127462751
14733;2024-06-02 11:30:00;3.214759999;-0.66608814;0.804092063;-0.16798323
14734;2024-06-02 11:45:00;3.147516892;-0.599318337;0.795284611;-0.15817581
14735;2024-06-02 12:00:00;3.18774;-0.705490525;0.791907111;-0.163101108
14736;2024-06-02 12:15:00;3.349056283;-0.775553274;0.817099535;-0.185130475
14737;2024-06-02 12:30:00;4.499781112;-0.866679651;0.981104674;-0.205279116
14738;2024-06-02 12:45:00;5.684048349;-0.216320001;1.272978683;-0.135374957
14739;2024-06-02 13:00:00;3.292790194;-0.698988393;1.122104818;-0.114413549
14740;2024-06-02 13:15:00;3.868539572;-0.242875136;0.895166221;-0.117732941
14741;2024-06-02 13:30:00;3.863051708;-0.233156714;0.96644891;-0.059503981
14742;2024-06-02 13:45:00;3.430458917;-0.168892206;0.911688828;-0.050256115
14743;2024-06-02 14:00:00;3.689287369;-0.239598868;0.889968286;-0.051061384
14744;2024-06-02 14:15:00;3.337784262;-0.34561176;0.878383954;-0.073151328
14745;2024-06-02 14:30:00;2.965615213;-0.618078682;0.787924934;-0.120461305
14746;2024-06-02 14:45:00;3.225695998;-0.645965424;0.773913901;-0.158005513
14747;2024-06-02 15:00:00;3.500511995;-0.016642615;0.840775999;-0.082826005
14748;2024-06-02 15:15:00;3.451322656;-0.688784255;0.868979331;-0.088178359
14749;2024-06-02 15:30:00;3.070729229;-0.827295511;0.815256486;-0.189509971
14750;2024-06-02 15:45:00;2.58256913;-0.807753045;0.706662295;-0.204381069
14751;2024-06-02 16:00:00;2.900544182;-0.53184807;0.685389164;-0.167450139
14752;2024-06-02 16:15:00;2.665847476;-0.686286199;0.695798957;-0.152266784
14753;2024-06-02 16:30:00;2.826297142;-0.654331767;0.686518077;-0.167577246
14754;2024-06-02 16:45:00;2.455913487;-0.762382655;0.660276329;-0.177089303
14755;2024-06-02 17:00:00;2.827378227;-0.680549808;0.660411464;-0.180366558
14756;2024-06-02 17:15:00;2.745312082;-0.71737578;0.696586289;-0.174740698
14757;2024-06-02 17:30:00;2.965477808;-0.901131429;0.713848736;-0.202313401
14758;2024-06-02 17:45:00;2.96567649;-0.888486059;0.741394287;-0.223702186
14759;2024-06-02 18:00:00;2.5852151;-0.982200003;0.693861449;-0.233835758
14760;2024-06-02 18:15:00;2.952999558;-0.795768657;0.692276832;-0.222246082
14761;2024-06-02 18:30:00;3.240467698;-0.920687409;0.774183407;-0.214557008
14762;2024-06-02 18:45:00;3.623174956;-1.213427502;0.857955332;-0.266764364
14763;2024-06-02 19:00:00;3.74323113;-0.546994838;0.920800761;-0.220052793
14764;2024-06-02 19:15:00;3.025865496;-0.830429799;0.846137078;-0.17217808
14765;2024-06-02 19:30:00;3.262217339;-0.616046773;0.786010354;-0.180809572
14766;2024-06-02 19:45:00;2.868676954;-0.850908631;0.766361787;-0.183369426
14767;2024-06-02 20:00:00;2.543608439;-0.773618396;0.676535674;-0.203065878
14768;2024-06-02 20:15:00;2.118950447;-0.939764083;0.582819861;-0.21417281
14769;2024-06-02 20:30:00;2.867043075;-1.081608749;0.62324919;-0.252671604
14770;2024-06-02 20:45:00;2.89782857;-1.0256056;0.720608956;-0.263401794
