;Datetime;mazak_P;mazak_Q
16625;2024-06-22 04:30:00;0;0.014586222
16626;2024-06-22 04:45:00;0;0.014780667
16627;2024-06-22 05:00:00;0;0.015059
16628;2024-06-22 05:15:00;0;0.014651
16629;2024-06-22 05:30:00;0;0.014823444
16630;2024-06-22 05:45:00;0;0.014876889
16631;2024-06-22 06:00:00;0;0.014750333
16632;2024-06-22 06:15:00;0;0.014819889
16633;2024-06-22 06:30:00;0;0.014970889
16634;2024-06-22 06:45:00;0;0.014798
16635;2024-06-22 07:00:00;0;0.014606667
16636;2024-06-22 07:15:00;0;0.014607667
16637;2024-06-22 07:30:00;0;0.014574667
16638;2024-06-22 07:45:00;0;0.014887
16639;2024-06-22 08:00:00;0;0.014736889
16640;2024-06-22 08:15:00;0;0.014640222
16641;2024-06-22 08:30:00;0;0.014515667
16642;2024-06-22 08:45:00;0;0.014462333
16643;2024-06-22 09:00:00;0;0.014401667
16644;2024-06-22 09:15:00;0;0.014296667
16645;2024-06-22 09:30:00;0;0.014285
16646;2024-06-22 09:45:00;0;0.014420222
16647;2024-06-22 10:00:00;0;0.014272444
16648;2024-06-22 10:15:00;0;0.014542667
16649;2024-06-22 10:30:00;0;0.014266333
16650;2024-06-22 10:45:00;0;0.014823
16651;2024-06-22 11:00:00;0;0.014984333
16652;2024-06-22 11:15:00;0;0.014337667
16653;2024-06-22 11:30:00;0;0.014268667
16654;2024-06-22 11:45:00;3.183584863;2.759200002
16655;2024-06-22 12:00:00;5.77842999;5.251351771
16656;2024-06-22 12:15:00;5.328376405;4.621518353
16657;2024-06-22 12:30:00;5.258148276;4.850322904
16658;2024-06-22 12:45:00;6.154331679;5.698861549
16659;2024-06-22 13:00:00;4.913789693;4.725170977
16660;2024-06-22 13:15:00;7.192458656;6.657807318
16661;2024-06-22 13:30:00;4.968571904;4.837966709
16662;2024-06-22 13:45:00;3.491369779;3.857545821
16663;2024-06-22 14:00:00;3.204668491;3.92522077
16664;2024-06-22 14:15:00;7.216078833;5.123160952
16665;2024-06-22 14:30:00;8.010908396;4.996335834
16666;2024-06-22 14:45:00;8.474354391;5.292717242
16667;2024-06-22 15:00:00;5.389642442;4.589614005
16668;2024-06-22 15:15:00;8.721309803;5.548243966
16669;2024-06-22 15:30:00;8.509177621;5.21794098
16670;2024-06-22 15:45:00;5.533994526;4.827819117
16671;2024-06-22 16:00:00;7.226679699;5.321429771
16672;2024-06-22 16:15:00;7.542983783;5.50533608
16673;2024-06-22 16:30:00;5.138994308;4.727771984
16674;2024-06-22 16:45:00;6.987812136;5.437529315
16675;2024-06-22 17:00:00;0.023441852;0.074063855
16676;2024-06-22 17:15:00;0.02344699;0.014741111
16677;2024-06-22 17:30:00;0.023467037;0.014733667
16678;2024-06-22 17:45:00;0.023508941;0.014903
16679;2024-06-22 18:00:00;0.023579652;0.014622111
16680;2024-06-22 18:15:00;0;0.014806333
16681;2024-06-22 18:30:00;0;0.014873333
16682;2024-06-22 18:45:00;0;0.014789
16683;2024-06-22 19:00:00;0;0.014807889
16684;2024-06-22 19:15:00;0;0.014918444
16685;2024-06-22 19:30:00;0;0.014613556
16686;2024-06-22 19:45:00;0;0.014841111
16687;2024-06-22 20:00:00;0;0.014943
16688;2024-06-22 20:15:00;0;0.014584889
16689;2024-06-22 20:30:00;0;0.014672333
16690;2024-06-22 20:45:00;0;0.014625
16691;2024-06-22 21:00:00;0;0.014858
16692;2024-06-22 21:15:00;0;0.014737
16693;2024-06-22 21:30:00;0;0.014829111
16694;2024-06-22 21:45:00;0;0.014826333
16695;2024-06-22 22:00:00;0;0.014862
16696;2024-06-22 22:15:00;0;0.014787556
16697;2024-06-22 22:30:00;0;0.014650222
16698;2024-06-22 22:45:00;0;0.014639111
16699;2024-06-22 23:00:00;0;0.014722333
16700;2024-06-22 23:15:00;0;0.014822
16701;2024-06-22 23:30:00;0;0.014663667
16702;2024-06-22 23:45:00;0;0.014682857
16703;2024-06-23 00:00:00;0;0.014730111
16704;2024-06-23 00:15:00;0;0.014251222
16705;2024-06-23 00:30:00;0;0.014832556
16706;2024-06-23 00:45:00;0;0.014532778
16707;2024-06-23 01:00:00;0;0.014925
16708;2024-06-23 01:15:00;0;0.014885366
16709;2024-06-23 01:30:00;0;0.01481
16710;2024-06-23 01:45:00;0;0.014691333
16711;2024-06-23 02:00:00;0;0.014754333
16712;2024-06-23 02:15:00;0;0.014668
16713;2024-06-23 02:30:00;0;0.014751333
16714;2024-06-23 02:45:00;0;0.014738571
16715;2024-06-23 03:00:00;0;0.014860333
16716;2024-06-23 03:15:00;0;0.01482
16717;2024-06-23 03:30:00;0;0.015101444
16718;2024-06-23 03:45:00;0;0.014850222
16719;2024-06-23 04:00:00;0;0.014852556
16720;2024-06-23 04:15:00;0;0.014899512
16721;2024-06-23 04:30:00;0;0.014551095
16722;2024-06-23 04:45:00;0;0.014810444
16723;2024-06-23 05:00:00;0;0.014758556
16724;2024-06-23 05:15:00;0;0.014567667
16725;2024-06-23 05:30:00;0;0.014613444
16726;2024-06-23 05:45:00;0;0.014746667
16727;2024-06-23 06:00:00;0;0.014932889
16728;2024-06-23 06:15:00;0;0.014825778
16729;2024-06-23 06:30:00;0;0.014791333
16730;2024-06-23 06:45:00;0;0.014796667
16731;2024-06-23 07:00:00;0;0.014725111
16732;2024-06-23 07:15:00;0;0.014755
16733;2024-06-23 07:30:00;0;0.015017667
16734;2024-06-23 07:45:00;0;0.014862667
16735;2024-06-23 08:00:00;0;0.014669333
16736;2024-06-23 08:15:00;0;0.014853
16737;2024-06-23 08:30:00;0;0.014783889
16738;2024-06-23 08:45:00;0;0.015031222
16739;2024-06-23 09:00:00;0;0.014988667
16740;2024-06-23 09:15:00;0;0.014600444
16741;2024-06-23 09:30:00;0.373728882;0.577049081
16742;2024-06-23 09:45:00;6.070137767;4.889644559
16743;2024-06-23 10:00:00;8.38040578;5.750211959
16744;2024-06-23 10:15:00;8.405044655;5.961765528
16745;2024-06-23 10:30:00;8.137984601;5.478410438
16746;2024-06-23 10:45:00;8.622369676;5.515992639
16747;2024-06-23 11:00:00;8.307444407;5.237783691
16748;2024-06-23 11:15:00;6.922185879;5.241423249
16749;2024-06-23 11:30:00;6.743441788;5.217187344
16750;2024-06-23 11:45:00;5.881014908;4.908704149
16751;2024-06-23 12:00:00;5.384384081;4.515569116
16752;2024-06-23 12:15:00;7.295464322;5.302268998
16753;2024-06-23 12:30:00;5.782855908;4.973610129
16754;2024-06-23 12:45:00;7.644417524;5.72875933
16755;2024-06-23 13:00:00;7.139036848;5.143961008
16756;2024-06-23 13:15:00;6.255415885;4.745478026
16757;2024-06-23 13:30:00;5.499807864;4.271627013
16758;2024-06-23 13:45:00;2.551239306;3.228760101
16759;2024-06-23 14:00:00;2.479187202;0.014817
16760;2024-06-23 14:15:00;2.409280819;0.014930333
16761;2024-06-23 14:30:00;2.341487761;0.014588
16762;2024-06-23 14:45:00;2.275775628;0.014699231
16763;2024-06-23 15:00:00;0;0.014802444
16764;2024-06-23 15:15:00;0;0.014724333
16765;2024-06-23 15:30:00;0;0.014764
16766;2024-06-23 15:45:00;0;0.015020889
16767;2024-06-23 16:00:00;0;0.014780333
16768;2024-06-23 16:15:00;0;0.014979111
16769;2024-06-23 16:30:00;0;0.014696889
16770;2024-06-23 16:45:00;0;0.014807667
16771;2024-06-23 17:00:00;0;0.014774556
16772;2024-06-23 17:15:00;0;0.014730333
16773;2024-06-23 17:30:00;0;0.014890667
16774;2024-06-23 17:45:00;0;0.015003778
16775;2024-06-23 18:00:00;0;0.014901667
16776;2024-06-23 18:15:00;0;0.014791778
16777;2024-06-23 18:30:00;0;0.014697556
16778;2024-06-23 18:45:00;0;0.014676333
16779;2024-06-23 19:00:00;0;0.014745667
16780;2024-06-23 19:15:00;0;0.014636556
16781;2024-06-23 19:30:00;0;0.014672333
16782;2024-06-23 19:45:00;0;0.014753667
16783;2024-06-23 20:00:00;0;0.014637667
16784;2024-06-23 20:15:00;0;0.014561778
16785;2024-06-23 20:30:00;0;0.01494
16786;2024-06-23 20:45:00;0;0.014664
16787;2024-06-23 21:00:00;0;0.014738901
16788;2024-06-23 21:15:00;0;0.014685444
16789;2024-06-23 21:30:00;0;0.014978778
16790;2024-06-23 21:45:00;0;0.014904556
16791;2024-06-23 22:00:00;0;0.014838667
16792;2024-06-23 22:15:00;0;0.014731556
16793;2024-06-23 22:30:00;0;0.014744111
16794;2024-06-23 22:45:00;0;0.014910667
16795;2024-06-23 23:00:00;0;0.014611778
16796;2024-06-23 23:15:00;0;0.014670111
16797;2024-06-23 23:30:00;0;0.014548
16798;2024-06-23 23:45:00;0;0.014583
16799;2024-06-24 00:00:00;0;0.014620667
16800;2024-06-24 00:15:00;0;0.014512222
16801;2024-06-24 00:30:00;0;0.014684
16802;2024-06-24 00:45:00;0;0.014782889
16803;2024-06-24 01:00:00;0;0.014621333
16804;2024-06-24 01:15:00;0;0.014710952
16805;2024-06-24 01:30:00;0;0.014752778
16806;2024-06-24 01:45:00;0;0.014686333
16807;2024-06-24 02:00:00;0;0.01474
16808;2024-06-24 02:15:00;0;0.014852889
16809;2024-06-24 02:30:00;0;0.014686333
16810;2024-06-24 02:45:00;0;0.014806889
16811;2024-06-24 03:00:00;0;0.014655778
16812;2024-06-24 03:15:00;0;0.014774945
16813;2024-06-24 03:30:00;0;0.014648667
16814;2024-06-24 03:45:00;0;0.014536778
16815;2024-06-24 04:00:00;0;0.014636333
16816;2024-06-24 04:15:00;0;0.014696
16817;2024-06-24 04:30:00;0;0.014694778
16818;2024-06-24 04:45:00;0;0.014905
16819;2024-06-24 05:00:00;0;0.014622778
16820;2024-06-24 05:15:00;0;0.014683
16821;2024-06-24 05:30:00;0;0.014731111
16822;2024-06-24 05:45:00;0;0.014900778
16823;2024-06-24 06:00:00;0.915783009;0.937397348
16824;2024-06-24 06:15:00;3.246600667;3.702614053
16825;2024-06-24 06:30:00;4.142033228;3.993607469
16826;2024-06-24 06:45:00;5.521196673;5.149686287
16827;2024-06-24 07:00:00;4.504950201;4.521223742
16828;2024-06-24 07:15:00;6.768795892;5.602745931
16829;2024-06-24 07:30:00;5.463885864;4.99059355
16830;2024-06-24 07:45:00;3.696406517;3.504535395
16831;2024-06-24 08:00:00;4.737492143;4.372325602
16832;2024-06-24 08:15:00;3.967088948;4.007379456
16833;2024-06-24 08:30:00;7.330922847;5.637876564
16834;2024-06-24 08:45:00;7.751183416;6.088729544
16835;2024-06-24 09:00:00;4.141462853;4.028545109
16836;2024-06-24 09:15:00;3.19944911;3.438558227
16837;2024-06-24 09:30:00;4.122259683;4.342561421
16838;2024-06-24 09:45:00;5.494271376;5.645733216
16839;2024-06-24 10:00:00;3.896830656;4.038630332
16840;2024-06-24 10:15:00;3.765537502;4.245432893
16841;2024-06-24 10:30:00;5.787069896;6.13764284
16842;2024-06-24 10:45:00;5.268957207;5.559630881
16843;2024-06-24 11:00:00;3.868445124;4.10200539
16844;2024-06-24 11:15:00;3.554622276;3.795798249
16845;2024-06-24 11:30:00;4.261905824;4.08015187
16846;2024-06-24 11:45:00;5.375937226;5.810491544
16847;2024-06-24 12:00:00;4.480475908;4.761294082
16848;2024-06-24 12:15:00;3.778137827;3.922058808
16849;2024-06-24 12:30:00;3.715838054;3.74224578
16850;2024-06-24 12:45:00;3.443822643;3.629860891
16851;2024-06-24 13:00:00;3.291710545;3.422456055
16852;2024-06-24 13:15:00;6.75637584;6.807293576
16853;2024-06-24 13:30:00;6.07387487;6.297126725
16854;2024-06-24 13:45:00;7.09913439;7.208314833
16855;2024-06-24 14:00:00;6.689306505;6.942616122
16856;2024-06-24 14:15:00;6.7084174;6.86799221
16857;2024-06-24 14:30:00;7.361715705;7.347613497
16858;2024-06-24 14:45:00;7.005421782;7.169182928
16859;2024-06-24 15:00:00;7.309622394;7.449699976
16860;2024-06-24 15:15:00;7.069932215;7.214365933
16861;2024-06-24 15:30:00;7.434366864;7.386360327
16862;2024-06-24 15:45:00;7.308081262;7.360542187
16863;2024-06-24 16:00:00;4.028865426;3.850326329
16864;2024-06-24 16:15:00;3.485224424;3.675245597
16865;2024-06-24 16:30:00;4.557822253;4.483391432
16866;2024-06-24 16:45:00;6.706296656;6.564736663
16867;2024-06-24 17:00:00;6.608078175;6.291173266
16868;2024-06-24 17:15:00;6.553390674;6.291419686
16869;2024-06-24 17:30:00;6.863648568;6.730563656
16870;2024-06-24 17:45:00;4.971815492;4.969847587
16871;2024-06-24 18:00:00;3.731326352;3.9948956
16872;2024-06-24 18:15:00;3.60011675;4.075811876
16873;2024-06-24 18:30:00;3.752152999;4.033428242
16874;2024-06-24 18:45:00;3.415006545;3.789728455
16875;2024-06-24 19:00:00;4.393200296;3.822664552
16876;2024-06-24 19:15:00;5.194287476;4.51877376
16877;2024-06-24 19:30:00;4.870094688;4.495049222
16878;2024-06-24 19:45:00;5.227480414;4.668260007
16879;2024-06-24 20:00:00;5.365185455;4.57406649
16880;2024-06-24 20:15:00;5.379267457;5.064968927
16881;2024-06-24 20:30:00;5.224729994;4.83055683
16882;2024-06-24 20:45:00;3.415430336;4.234810879
16883;2024-06-24 21:00:00;7.046059352;6.457356778
16884;2024-06-24 21:15:00;6.841963391;6.290377654
16885;2024-06-24 21:30:00;6.632808151;5.927619659
16886;2024-06-24 21:45:00;6.862741211;6.275473951
16887;2024-06-24 22:00:00;4.544215506;4.591320504
16888;2024-06-24 22:15:00;4.270293838;0.014743667
16889;2024-06-24 22:30:00;4.011449027;0.014682667
16890;2024-06-24 22:45:00;3.767262613;0.01491
16891;2024-06-24 23:00:00;3.53731614;0.014858444
16892;2024-06-24 23:15:00;0;0.014628333
16893;2024-06-24 23:30:00;0;0.014580222
16894;2024-06-24 23:45:00;0;0.014624222
16895;2024-06-25 00:00:00;0;0.014732667
16896;2024-06-25 00:15:00;0;0.014718
16897;2024-06-25 00:30:00;0;0.014716333
16898;2024-06-25 00:45:00;0;0.014526667
16899;2024-06-25 01:00:00;0;0.014420667
16900;2024-06-25 01:15:00;0;0.014859167
16901;2024-06-25 01:30:00;0;0.014857111
16902;2024-06-25 01:45:00;0;0.014676556
16903;2024-06-25 02:00:00;0;0.014567333
16904;2024-06-25 02:15:00;0;0.014776
16905;2024-06-25 02:30:00;0;0.014488333
16906;2024-06-25 02:45:00;0;0.014722667
16907;2024-06-25 03:00:00;0;0.014761667
16908;2024-06-25 03:15:00;0;0.014633
16909;2024-06-25 03:30:00;0;0.014634667
16910;2024-06-25 03:45:00;0;0.014674222
16911;2024-06-25 04:00:00;0;0.014594
16912;2024-06-25 04:15:00;0;0.014686778
16913;2024-06-25 04:30:00;0;0.014777
16914;2024-06-25 04:45:00;0;0.014550333
16915;2024-06-25 05:00:00;0;0.014563333
16916;2024-06-25 05:15:00;0;0.014370889
16917;2024-06-25 05:30:00;0;0.014516222
16918;2024-06-25 05:45:00;0;0.014805778
16919;2024-06-25 06:00:00;1.181291377;1.160170732
16920;2024-06-25 06:15:00;3.556856956;3.46199219
16921;2024-06-25 06:30:00;3.794474192;3.64303684
16922;2024-06-25 06:45:00;4.427466707;4.161231557
16923;2024-06-25 07:00:00;3.97308937;4.180779992
16924;2024-06-25 07:15:00;4.918706427;4.17589998
16925;2024-06-25 07:30:00;4.598292693;3.899482558
16926;2024-06-25 07:45:00;3.79454181;3.76582879
16927;2024-06-25 08:00:00;7.469932189;6.404968113
16928;2024-06-25 08:15:00;6.871492221;5.878708421
16929;2024-06-25 08:30:00;6.014343593;5.163366255
16930;2024-06-25 08:45:00;6.703161542;5.851554346
16931;2024-06-25 09:00:00;5.248564906;4.844846453
16932;2024-06-25 09:15:00;4.839447747;4.742116123
16933;2024-06-25 09:30:00;6.040286563;5.808724229
16934;2024-06-25 09:45:00;5.974967267;5.662179877
16935;2024-06-25 10:00:00;3.721679247;3.722668464
16936;2024-06-25 10:15:00;5.273665921;4.951915814
16937;2024-06-25 10:30:00;6.98420754;6.051661126
16938;2024-06-25 10:45:00;6.240323652;5.521252307
16939;2024-06-25 11:00:00;6.698653666;5.63050997
16940;2024-06-25 11:15:00;6.890224648;6.065524361
16941;2024-06-25 11:30:00;6.400709227;5.797856522
16942;2024-06-25 11:45:00;6.790742683;6.095224889
16943;2024-06-25 12:00:00;6.166279892;5.891734756
16944;2024-06-25 12:15:00;6.886503331;6.251489115
16945;2024-06-25 12:30:00;6.87890331;6.110185073
16946;2024-06-25 12:45:00;6.396155517;5.92773246
16947;2024-06-25 13:00:00;6.749660105;6.27264656
16948;2024-06-25 13:15:00;6.144542016;5.729124337
16949;2024-06-25 13:30:00;5.182313765;5.021238901
16950;2024-06-25 13:45:00;6.775311896;6.124063533
16951;2024-06-25 14:00:00;6.488741088;6.319191513
16952;2024-06-25 14:15:00;3.500650652;3.467997472
16953;2024-06-25 14:30:00;6.34471378;6.622208561
16954;2024-06-25 14:45:00;6.9241793;8.131930304
16955;2024-06-25 15:00:00;8.067060471;7.779460256
16956;2024-06-25 15:15:00;7.608578584;6.870458555
16957;2024-06-25 15:30:00;6.462373868;5.627537862
16958;2024-06-25 15:45:00;4.972307736;4.273310839
16959;2024-06-25 16:00:00;3.482241605;0
16960;2024-06-25 16:15:00;0;0
16961;2024-06-25 16:30:00;1.877555002;1.768918398
16962;2024-06-25 16:45:00;3.661324351;3.759507669
16963;2024-06-25 17:00:00;5.22422095;4.814200988
16964;2024-06-25 17:15:00;5.420220731;4.34804805
16965;2024-06-25 17:30:00;5.466749368;4.935173265
16966;2024-06-25 17:45:00;6.16044204;5.448139274
16967;2024-06-25 18:00:00;4.013120342;4.064955772
16968;2024-06-25 18:15:00;3.770546924;3.919740659
16969;2024-06-25 18:30:00;4.835905039;4.655613235
16970;2024-06-25 18:45:00;4.934279359;4.479358284
16971;2024-06-25 19:00:00;3.990224941;4.061569667
16972;2024-06-25 19:15:00;3.28184629;3.854413853
16973;2024-06-25 19:30:00;4.92899814;4.198966901
16974;2024-06-25 19:45:00;3.324530442;3.885929896
16975;2024-06-25 20:00:00;6.625857451;5.829271171
16976;2024-06-25 20:15:00;6.708469024;5.98759
16977;2024-06-25 20:30:00;6.681505869;6.001281421
16978;2024-06-25 20:45:00;6.899654252;6.190155994
16979;2024-06-25 21:00:00;6.555825752;6.171344195
16980;2024-06-25 21:15:00;6.516872484;6.008280634
16981;2024-06-25 21:30:00;4.618714343;4.609172858
16982;2024-06-25 21:45:00;6.576885813;6.858146937
16983;2024-06-25 22:00:00;4.777652007;5.16617717
16984;2024-06-25 22:15:00;4.545719878;0.015278889
16985;2024-06-25 22:30:00;4.32642592;0.015197889
16986;2024-06-25 22:45:00;4.119424186;0.015222667
16987;2024-06-25 23:00:00;3.924368729;0.014963333
16988;2024-06-25 23:15:00;0;0.015062111
16989;2024-06-25 23:30:00;0;0.015015667
16990;2024-06-25 23:45:00;0;0.015024667
16991;2024-06-26 00:00:00;0;0.015123333
16992;2024-06-26 00:15:00;0;0.014951778
16993;2024-06-26 00:30:00;0;0.014874889
16994;2024-06-26 00:45:00;0;0.014752667
16995;2024-06-26 01:00:00;0;0.014992556
16996;2024-06-26 01:15:00;0;0.014913374
16997;2024-06-26 01:30:00;0;0.014887778
16998;2024-06-26 01:45:00;0;0.014894667
16999;2024-06-26 02:00:00;0;0.014745
17000;2024-06-26 02:15:00;0;0.014877333
17001;2024-06-26 02:30:00;0;0.014970667
17002;2024-06-26 02:45:00;0;0.014779778
17003;2024-06-26 03:00:00;0;0.014800769
17004;2024-06-26 03:15:00;0;0.014738
17005;2024-06-26 03:30:00;0;0.014841556
17006;2024-06-26 03:45:00;0;0.014856778
17007;2024-06-26 04:00:00;0;0.014855444
17008;2024-06-26 04:15:00;0;0.014879889
17009;2024-06-26 04:30:00;0;0.014681124
17010;2024-06-26 04:45:00;0;0.014859333
17011;2024-06-26 05:00:00;0;0.014832
17012;2024-06-26 05:15:00;0;0.015124333
17013;2024-06-26 05:30:00;0;0.015046
17014;2024-06-26 05:45:00;0;0.014875889
17015;2024-06-26 06:00:00;1.90845577;1.623136189
17016;2024-06-26 06:15:00;6.166780329;6.424429129
17017;2024-06-26 06:30:00;6.339547362;6.474797198
17018;2024-06-26 06:45:00;6.763772744;6.765743445
17019;2024-06-26 07:00:00;5.818676928;6.141247686
17020;2024-06-26 07:15:00;6.308404202;6.519911948
17021;2024-06-26 07:30:00;6.608319116;6.747172963
17022;2024-06-26 07:45:00;6.482212787;6.653758814
17023;2024-06-26 08:00:00;4.789454712;5.02105392
17024;2024-06-26 08:15:00;3.410640755;3.444516043
17025;2024-06-26 08:30:00;5.903512473;6.152094486
17026;2024-06-26 08:45:00;6.413414338;6.60836863
17027;2024-06-26 09:00:00;6.246083503;6.675376213
17028;2024-06-26 09:15:00;6.675405652;6.853891947
17029;2024-06-26 09:30:00;6.135694086;6.577003099
17030;2024-06-26 09:45:00;6.070481268;6.445607498
17031;2024-06-26 10:00:00;5.649854214;5.802597036
17032;2024-06-26 10:15:00;3.51045239;3.830746926
17033;2024-06-26 10:30:00;4.559970523;4.659300426
17034;2024-06-26 10:45:00;6.002329877;6.283401426
17035;2024-06-26 11:00:00;6.178335105;6.426830705
17036;2024-06-26 11:15:00;4.894604488;4.916402817
17037;2024-06-26 11:30:00;4.273616827;3.914483408
17038;2024-06-26 11:45:00;4.183434966;4.036227521
17039;2024-06-26 12:00:00;4.925018595;4.622530539
17040;2024-06-26 12:15:00;5.774720323;5.363721737
17041;2024-06-26 12:30:00;4.44808237;4.339967414
17042;2024-06-26 12:45:00;3.693143093;3.754518024
17043;2024-06-26 13:00:00;5.030347635;4.61178011
17044;2024-06-26 13:15:00;4.28363021;4.20627313
17045;2024-06-26 13:30:00;3.601732905;3.660039768
17046;2024-06-26 13:45:00;4.8602546;4.315342991
17047;2024-06-26 14:00:00;3.883644337;3.453393292
17048;2024-06-26 14:15:00;5.629797756;4.452731882
17049;2024-06-26 14:30:00;3.890264632;3.537222873
17050;2024-06-26 14:45:00;7.488452728;4.809486781
17051;2024-06-26 15:00:00;4.357769782;3.638374955
17052;2024-06-26 15:15:00;6.610228062;4.808606043
17053;2024-06-26 15:30:00;7.73836764;5.280989257
17054;2024-06-26 15:45:00;4.625823086;3.538392183
17055;2024-06-26 16:00:00;3.542513071;0.014533
17056;2024-06-26 16:15:00;2.742964865;0.014649
17057;2024-06-26 16:30:00;2.247980856;0.014064444
17058;2024-06-26 16:45:00;2.078363434;2.267807219
17059;2024-06-26 17:00:00;5.360008481;4.112014933
17060;2024-06-26 17:15:00;7.059015123;4.93544583
17061;2024-06-26 17:30:00;3.57888852;3.638455603
17062;2024-06-26 17:45:00;4.004728607;3.877644934
17063;2024-06-26 18:00:00;3.649401764;3.641481426
17064;2024-06-26 18:15:00;3.560448818;3.781893308
17065;2024-06-26 18:30:00;4.66336508;4.383171103
17066;2024-06-26 18:45:00;4.635387769;4.489988511
17067;2024-06-26 19:00:00;4.551760849;4.506171436
17068;2024-06-26 19:15:00;4.30574533;4.494087712
17069;2024-06-26 19:30:00;4.880184522;4.791408264
17070;2024-06-26 19:45:00;5.797699444;5.394506752
17071;2024-06-26 20:00:00;5.13104303;4.891544448
17072;2024-06-26 20:15:00;7.108132729;6.408532845
17073;2024-06-26 20:30:00;5.816250525;5.446007456
17074;2024-06-26 20:45:00;7.10984922;6.020448598
17075;2024-06-26 21:00:00;7.762083701;6.330007697
17076;2024-06-26 21:15:00;6.64721565;5.50078112
17077;2024-06-26 21:30:00;7.445614056;5.06233438
17078;2024-06-26 21:45:00;8.173424142;5.519518616
17079;2024-06-26 22:00:00;0.848568647;1.061975628
17080;2024-06-26 22:15:00;0.849067855;0.014748667
17081;2024-06-26 22:30:00;0.850760929;0.014800445
17082;2024-06-26 22:45:00;0.853941044;0.014701111
17083;2024-06-26 23:00:00;0.858901377;0.014836778
17084;2024-06-26 23:15:00;0;0.014611556
17085;2024-06-26 23:30:00;0;0.014738222
17086;2024-06-26 23:45:00;0;0.014715
17087;2024-06-27 00:00:00;0;0.014799444
17088;2024-06-27 00:15:00;0;0.014575889
17089;2024-06-27 00:30:00;0;0.014705667
17090;2024-06-27 00:45:00;0;0.014716333
17091;2024-06-27 01:00:00;0;0.014957778
17092;2024-06-27 01:15:00;0;0.014820854
17093;2024-06-27 01:30:00;0;0.014795778
17094;2024-06-27 01:45:00;0;0.014605333
17095;2024-06-27 02:00:00;0;0.014838333
17096;2024-06-27 02:15:00;0;0.014751333
17097;2024-06-27 02:30:00;0;0.014622333
17098;2024-06-27 02:45:00;0;0.014823333
17099;2024-06-27 03:00:00;0;0.014689
17100;2024-06-27 03:15:00;0;0.014650333
17101;2024-06-27 03:30:00;0;0.01467
17102;2024-06-27 03:45:00;0;0.014720556
17103;2024-06-27 04:00:00;0;0.014735778
17104;2024-06-27 04:15:00;0;0.014726667
17105;2024-06-27 04:30:00;0;0.014522697
17106;2024-06-27 04:45:00;0;0.014533778
17107;2024-06-27 05:00:00;0;0.014627222
17108;2024-06-27 05:15:00;0;0.014606444
17109;2024-06-27 05:30:00;0;0.014591222
17110;2024-06-27 05:45:00;0;0.014597667
17111;2024-06-27 06:00:00;0;0.014688
17112;2024-06-27 06:15:00;3.094970554;2.458858257
